0,2014-09-26,Fri,510239,515553346238038016,5,anildash,"['I', 'wish', 'the', 'Google', 'Authenticator', 'two-factor', 'auth', 'app', 'on', 'iOS', 'supported', 'TouchID', 'fingerprints', '2facsecure']",[],17:27:50,36823
1,2014-09-26,Fri,510239,515512266301902848,23,anildash,"['Glad', 'to', 'see', 'the', 'tech', 'industry', 'has', 'adopted', '2-factor', 'authentication', 'Disappointed', 'that', 'the', 'first', 'factor', 'is', 'generally', 'who', 'your', 'parents', 'are']",[],14:44:36,36823
2,2014-09-25,Thu,510239,515268062887804928,2,anildash,"['Another', 'pleasant', 'surprise', 'is', 'that', 'the', 'upcoming', 'Prince', 'album', 'sounds', 'at', 'first', 'listen', 'to', 'be', 'his', 'best', 'of', 'the', 'present', 'century', 'Yay', '@3RDEYEGIRL']",[],22:34:14,36823
3,2014-09-25,Thu,510239,515251912711884800,24,anildash,"['Parenting', 'hack', 'Put', 'on', 'a', 'coat', 'you', 'havent', 'worn', 'in', 'ages', 'find', 'a', 'pacifier', 'in', 'the', 'pocket', 'dissolve', 'into', 'tears', 'because', 'your', 'babys', 'all', 'grown', 'up']",[],21:30:03,36823
4,2014-09-25,Thu,510239,515244261777113088,3,anildash,"['Did', 'you', 'know', 'you', 'can', 'use', 'a', 'MagSafe', '2', 'adapter', 'to', 'remove', 'a', 'MagSafe', '1', 'plug', 'uhoh', 'bendghazi']",[],20:59:39,36823
5,2014-09-25,Thu,510239,515229982311059456,9,anildash,"['How', 'long', 'has', 'it', 'been', 'since', 'you', 'last', 'felt', 'like', 'using', 'a', 'content', 'management', 'system', 'Do', 'these', 'feelings', 'arise', 'even', 'when', 'you', 'are', 'amongst', 'friends']",[],20:02:54,36823
6,2014-09-25,Thu,510239,515204885785370624,16,anildash,"['Headcount', 'stats', 'tend', 'to', 'overlook', 'how', 'accepting', 'and', 'supportive', 'the', 'workplace', 'is', 'From', '@etsy']",[],18:23:11,36823
7,2014-09-25,Thu,510239,515196079877672960,21,anildash,"['Huh', 'An', 'interesting', 'social', 'network', 'where', 'everyone', 'has', 'one', 'shared', 'timeline', 'Instead', 'of', '140', 'chars', 'limit', 'is', '1', 'postday']",[],17:48:11,36823
8,2014-09-25,Thu,510239,515188615916576768,1,anildash,"['I', 'find', 'it', 'inordinately', 'sweet', 'when', 'restaurants', 'warn', 'me', 'that', 'uh', 'has', 'pork', 'when', 'I', 'order', 'something', 'because', 'they', 'think', 'I', 'might', 'be', 'Muslim']",[],17:18:32,36823
9,2014-09-25,Thu,510239,515171181172097026,34,anildash,"['Ive', 'been', 'blogging', 'for', '15', 'years', 'so', 'I', 'wrote', 'up', '15', 'lessons', 'Ive', 'learned', 'about', 'blogging', 'over', 'the', 'years']",[],16:09:15,36823
10,2014-09-25,Thu,510239,515166875635175424,15,anildash,"['Is', 'the', 'idea', 'behind', 'Ello', 'the', 'opposite', 'of', 'Black', 'Twitter', 'Because']",[],15:52:09,36823
11,2014-09-25,Thu,510239,515166391373418496,8,anildash,"['It', 'is', 'now', 'officially', 'Autumn', 'aka', 'The', 'Season', 'Where', 'I', 'Am', 'Just', 'Going', 'To', 'Be', 'Cold', 'All', 'The', 'Time']",[],15:50:13,36823
12,2014-09-25,Thu,510239,514980286292328448,20,anildash,"['Brilliant', 'move', 'by', 'Apple', 'to', 'release', 'a', 'buggy', 'OS', 'update', 'cheap', 'to', 'fix', 'to', 'distract', 'from', 'the', 'bogus', 'bendghazi', 'hardware', 'issue', 'expensive', 'fix']",[],03:30:42,36823
13,2014-09-25,Thu,510239,514955142362578944,5,anildash,"['Man', 'in', '2014', 'we', 'will', 'hear', '@DeadPrezRBG', 'in', 'a', 'primetime', 'sitcom', 'Life', 'is', 'amazing']",[],01:50:48,36823
14,2014-09-25,Thu,510239,514940364135088130,48,anildash,"['Im', 'so', 'Indian', 'right', 'now', 'over', 'this', 'Mars', 'orbiter', 'I', 'cant', 'even', 'tell', 'you']",[],00:52:04,36823
15,2014-09-24,Wed,510239,514890609698816000,21,anildash,"['After', '12', 'years', '@metafilter', 'launches', 'a', 'great', 'new', 'look', 'Professional', 'white', 'background']",[],21:34:22,36823
16,2014-09-24,Wed,510239,514853986512683008,9,anildash,"['Aw', 'nuts', 'I', 'had', 'predicted', 'last', 'year', 'Apple', 'would', 'botch', 'the', 'watch', 'OS', 'less', 'than', 'a', 'week', 'after', 'launch', 'not', 'the', 'phone', 'OS']",[],19:08:50,36823
17,2014-09-24,Wed,510239,514833987941175296,33,anildash,"['Hey', 'dont', 'worry', 'if', 'the', 'iOS', 'update', 'makes', 'it', 'impossible', 'for', 'your', 'phone', 'to', 'connect', 'Apple', 'will', 'fix', 'it', 'with', 'an', 'over', 'the', 'air', 'update']",[],17:49:22,36823
18,2014-09-24,Wed,510239,514826861810294784,9,anildash,"['Just', 'ran', 'into', 'Sway', 'on', 'the', 'street', 'amp', 'refrained', 'from', 'asking', 'HOW', 'SWAY', 'so', 'I', 'should', 'probably', 'get', 'a', 'Nobel', 'Prize', 'for', 'self', 'control']",[],17:21:03,36823
19,2014-09-24,Wed,510239,514785881438568450,2,anildash,"['Im', 'still', 'stuck', 'on', 'the', 'alternate', 'Janet', 'history', 'that', '@flytetymejam', 'describes', 'here', 'Couldve', 'called', 'the', 'album', 'Escapade']",[],14:38:13,36823
20,2014-09-24,Wed,510239,514776730872315904,24,anildash,"['Some', 'other', 'good', 'news', 'from', 'tech', 'companies', 'Facebook', 'Google', 'amp', 'Microsoft', 'have', 'all', 'quit', 'Alec', 'over', 'its', 'climate', 'denial']",[],14:01:51,36823
21,2014-09-24,Wed,510239,514773405774921728,4,anildash,"['REMINDER', 'TO', 'SELF']",[],13:48:38,36823
22,2014-09-24,Wed,510239,514763734380990464,208,anildash,"['Most', 'folks', 'dont', 'realize', 'Obamacare', 'has', 'come', 'in', 'more', 'than', '$100', 'B', 'under', 'its', 'expected', 'cost']",[],13:10:12,36823
23,2014-09-24,Wed,510239,514745464290570240,5,anildash,"['[', 'NYPD', ']', 'policing', 'of', 'Sundays', 'Peoples', 'Climate', 'March', 'and', 'Mondays', 'Flood', 'Wall', 'Street', 'action', 'showed', 'encouraging', 'signs']",[],11:57:36,36823
24,2014-09-24,Wed,510239,514634862935166976,6,anildash,"['In', 'the', 'past', '3444', 'days', 'almost', '9', 'and', 'a', 'half', 'years', 'Ive', 'done', '70725', 'Google', 'searches', 'about', '205', 'per', 'day', 'And', 'you']",[],04:38:07,36823
25,2014-09-24,Wed,510239,514597738638749696,10,anildash,"['This', 'update', 'includes', 'several', 'bug', 'fixes', 'and', 'performance', 'improvements', 'Please', 'rate', 'us', 'in', 'the', 'App', 'Store']",[],02:10:36,36823
26,2014-09-23,Tue,510239,514524179975372800,2,anildash,"['I', 'm', 'going', 'to', 'write', 'SEO', 'UNFRIENDLY', 'headlines', 'here', 'Because', 'I', 'can', '@espiers', 'on', 'personal', 'blogs', 'amp', 'internet', 'celebrity']",[],21:18:18,36823
27,2014-09-23,Tue,510239,514518492197183488,14,anildash,"['The', 'hardest', 'problem', 'in', 'computer', 'science', 'is', 'counting', 'more', 'than', '301', 'views', 'on', 'a', 'YouTube', 'video']",[],20:55:42,36823
28,2014-09-23,Tue,510239,514514913562476544,5,anildash,"['We', 'all', 'owe', '@caterina', 'a', 'round', 'of', 'applause', 'because', 'anybody', 'else', 'who', 'coined', 'FOMO', 'would', 'have', 'had', 'a', 'TED', 'talk', 'amp', '2', 'and', 'books', 'about', 'it', 'by', 'now']",[],20:41:29,36823
29,2014-09-23,Tue,510239,514511671822671872,6,anildash,"['This', 'is', 'excellent', 'from', '@vijithassar', 'and', '@Awl', 'Enterprise-grade', 'media', 'encoding', 'using', 'Yo']",[],20:28:36,36823
30,2014-09-23,Tue,510239,514504963943591937,0,anildash,"['I', 'dont', 'think', 'I', 'was', 'supposed', 'to', 'laugh', 'out', 'loud', 'when', 'I', 'saw', 'this', 'photo', 'but', 'I', 'did', 'I', 'sure', 'did', 'View', 'it', 'large', 'art']",[],20:01:57,36823
31,2014-09-23,Tue,510239,514479065546645504,17,anildash,"['This', 'makes', 'me', 'happy', '@UserOnboard', 'moves', 'past', 'just', 'typical', 'tech', 'industry', 'apps', 'amp', 'launches', '@CitizenOnboard', 'to', 'focus', 'on', 'UX', 'of', 'public', 'services']",[],18:19:02,36823
32,2014-09-23,Tue,510239,514464402964492290,46,anildash,"['I', 'am', 'the', 'Lorax', 'I', 'speak', 'for', 'the', 'trees', 'Trust', 'me', 'the', 'trees', 'love', 'the', 'sound', 'of', 'my', 'voice', 'Some', 'of', 'my', 'best', 'friends', 'are', 'trees', 'Im', 'tree-ish']",[],17:20:46,36823
33,2014-09-23,Tue,510239,514456352505462784,5,anildash,"['Apple', 'Pay', 'doesnt', 'take', 'a', '30', 'cut', 'but', 'lets', 'users', 'buy', 'amp', 'provide', 'an', 'email', 'address', 'so', 'will', 'people', 'sell', 'physical', 'goods', 'bundled', 'w', 'free', 'apps']",[],16:48:47,36823
34,2014-09-23,Tue,510239,514437602108514304,3,anildash,"['Am', 'I', 'the', 'only', 'person', 'who', 'uses', 'Facebook', 'exclusively', 'through', 'the', 'Paper', 'app', 'on', 'iOS', 'Are', 'they', 'going', 'to', 'kill', 'that', 'app', 'now']",[],15:34:16,36823
35,2014-09-23,Tue,510239,514420912003637249,10,anildash,"['Not', 'far', 'from', 'where', 'I', 'grew', 'up', 'a', 'mother', 'goes', 'to', 'jail', 'for', 'helping', 'her', 'daughter', 'have', 'an', 'abortion', 'Awful']",[],14:27:57,36823
36,2014-09-23,Tue,510239,514403849667612672,6,anildash,"['Fascinating', 'that', '@aliciakeys', 'launched', 'her', 'Serious', 'Anthemceleb', 'non-profit', 'with', 'a', '@medium', 'post', 'Text', 'styling', 'abounds']",[],13:20:09,36823
37,2014-09-23,Tue,510239,514254853519183872,8,anildash,"['I', 'always', 'used', 'to', 'lament', 'that', 'I', 'cant', 'sing', 'but', 'then', 'I', 'had', 'a', 'kid', 'amp', 'it', 'turns', 'out', 'you', 'can', 'just', 'lie', 'to', 'them', 'amp', 'pretend', 'your', 'voice', 'isnt', 'horrible']",[],03:28:06,36823
38,2014-09-23,Tue,510239,514231613363081217,51,anildash,"['Remember', 'that', 'time', 'every', 'major', 'company', 'in', 'Silicon', 'Valley', 'colluded', 'against', 'their', 'own', 'employees', 'and', 'the', 'employees', 'collectively', 'said', 'Meh']",[],01:55:45,36823
39,2014-09-22,Mon,510239,514195958029365248,27,anildash,"['If', 'you', 'are', 'a', 'member', 'of', 'an', 'underrepresented', 'group', 'take', 'a', 'moment', 'to', 'update', 'all', 'your', 'social', 'media', 'profiles', 'to', 'be', 'much', 'more', 'self-promotional']",[],23:34:04,36823
40,2014-09-22,Mon,510239,514106029769228290,5,anildash,"['How', 'many', 'apps', 'or', 'services', 'do', 'you', 'have', 'connected', 'in', 'your', '2-factor', 'auth', 'app', 'Ive', 'got', '10', 'and', 'dont', 'know', 'if', 'thats', 'a', 'lot', 'or', 'a', 'little']",[],17:36:43,36823
41,2014-09-22,Mon,510239,514083196632571904,8,anildash,"['I', 'dont', 'think', 'about', 'it', 'much', 'these', 'days', 'but', 'after', 'several', 'mentions', 'at', '@XOXO', 'Im', 'reminded', 'of', 'just', 'how', 'special', 'Movable', 'Type', 'was', 'a', 'decade', 'ago']",[],16:05:59,36823
42,2014-09-22,Mon,510239,514074890618806272,7,anildash,"['Comments', 'on', 'SoundCloud', 'gt', 'gt', 'gt', 'comments', 'anywhere', 'else', 'on', 'the', 'web']",[],15:32:59,36823
43,2014-09-22,Mon,510239,514059774871470081,5,anildash,"['Though', 'many', 'attribute', 'the', 'empires', 'decline', 'to', 'endless', 'war', 'or', 'shocking', 'class', 'inequality', 'its', 'true', 'undoing', 'was', 'a', 'missing', 'Magsafe', 'adapter']",[],14:32:55,36823
44,2014-09-22,Mon,510239,514049068600152064,22,anildash,"['Everything', 'that', 'Apple', 'and', 'Google', 'are', 'today', 'Nokia', 'wanted', 'to', 'become']",[],13:50:23,36823
45,2014-09-22,Mon,510239,514039147301183488,7,anildash,"['ICYMI', 'Me']",[],13:10:57,36823
46,2014-09-22,Mon,510239,513860271056879617,0,anildash,"['I', 'do', 'lament', 'that', 'I', 'wasnt', 'able', 'to', 'get', 'Earth', 'Wind', 'amp', 'Fire', 'into', 'my', '@XOXO', 'set', 'but', 'they', 'would', 'have', 'fit', 'right', 'in']",[],01:20:10,36823
47,2014-09-22,Mon,510239,513859800808325120,9,anildash,"['Its', 'the', '21st', 'night', 'of', 'September', 'which', 'means', 'its', 'time', 'to', 'cue', 'the', 'EWF', 'and', 'read', '@dancharnas', 'on', 'BA-DEE-YA', 'Day']",[],01:18:18,36823
48,2014-09-21,Sun,510239,513812725928321024,5,anildash,"['Will', 'whoever', 'taught', 'my', '3-year-old', 'to', 'loudly', 'whine', 'Im', 'staaarving', 'right', 'before', 'dinner', 'time', 'come', 'see', 'me', 'my', 'office', 'please']",[],22:11:14,36823
49,2014-09-21,Sun,510239,513794422778363905,7,anildash,"['Middle', 'aged', 'people', 'idealize', 'an', 'MTV', 'that', 'played', 'music', 'videos', 'despite', 'the', 'videos', 'having', 'a', '50', 'chance', 'of', 'featuring', 'a', 'Novelty', 'Breakdancing', 'Kid']",[],20:58:30,36823
50,2014-09-21,Sun,510239,513759995675295744,74,anildash,"['From', 'the', 'very', 'beginning', 'Uber', 'attracted', 'drivers', 'with', 'a', 'bait-and-switch', 'Just', 'wait', 'until', 'self-driving', '@Uber', 'cars']",[],18:41:42,36823
51,2014-09-21,Sun,510239,513546599973548032,3,anildash,"['Oh', 'if', 'you', 'missed', 'my', 'DJ', 'set', 'at', '@XOXO', 'last', 'Friday', 'I', 'put', 'up', 'the', 'second', 'half', 'on', 'SoundCloud', 'here', 'xoxofest']",[],04:33:45,36823
52,2014-09-21,Sun,510239,513543283646431232,11,anildash,"['Incredible', 'deep', 'interview', 'with', '@flytetymejam', 'on', 'the', '25th', 'anniversary', 'of', 'Janets', 'Rhythm', 'Nation', 'Go', '@iamchriswms!']",[],04:20:34,36823
53,2014-09-21,Sun,510239,513492946545823744,15,anildash,"['smh', 'if', 'your', 'household', 'growing', 'up', 'didnt', 'have', 'every', 'Tupperware', 'container', 'and', 'every', 'wooden', 'spoon', 'stained', 'by', 'turmeric']",[],01:00:33,36823
54,2014-09-20,Sat,510239,513474600085516288,6,anildash,"['Attn', 'nutritionists', 'conducting', 'longitudinal', 'studies', 'of', 'eating', 'every', 'meal', 'as', 'if', 'it', 'were', 'a', '7-year-olds', 'birthday', 'party', 'I', 'have', 'data', 'for', 'you']",[],23:47:39,36823
55,2014-09-20,Sat,510239,513313296779575296,44,anildash,"['In', 'your', 'America', 'can', 'you', 'walk', 'to', 'the', 'store', 'with', 'friends', 'Drink', 'a', 'cup', 'of', 'water', 'Do', 'the', 'cops', 'stop', 'you', 'for', 'it']",[],13:06:41,36823
56,2014-09-19,Fri,510239,513076185409265664,1,anildash,"['But', 'Robocop', 'last', 'year', 'was', 'a', 'shock']",[],21:24:29,36823
57,2014-09-19,Fri,510239,512963381931040768,9,anildash,"['Between', 'Jacks', 'IPO', 'and', 'Remy', 'getting', 'released', 'the', 'Ma', 'family', 'is', 'having', 'an', 'incredible', 'year']",[],13:56:15,36823
58,2014-09-19,Fri,510239,512953345997549568,60,anildash,"['Theres', 'a', 'bank', 'running', 'a', 'social', 'media', 'campaign', 'about', 'feeding', 'people', 'in', 'line', 'for', 'the', 'iPhone', '6', 'Why', 'feed', 'consumerism', 'instead', 'of', 'the', 'hungry']",[],13:16:22,36823
59,2014-09-19,Fri,510239,512855415525490688,4,anildash,"['Help', 'the', 'bot', 'is', 'smarter', 'than', 'me']",[],06:47:14,36823
60,2014-09-19,Fri,510239,512784371451822082,7,anildash,"['The', 'new', 'Twitter', 'bios', 'look', 'nice', 'Also', 'handy', '@thinkup', 'tells', 'you', 'when', 'a', 'friends', 'bio', 'changes']",[],02:04:55,36823
61,2014-09-18,Thu,510239,512731649302212609,5,anildash,"['If', 'Microsoft', 'is', 'willing', 'to', 'pay', 'billions', 'for', 'Minecraft', 'imagine', 'how', 'much', 'theyd', 'pay', 'for', 'the', 'Flight', 'Simulator', 'franchise', 'Wait', 'what']",[],22:35:25,36823
62,2014-09-18,Thu,510239,512718500167577600,1,anildash,"['Some', 'good', 'tweet', 'over', 'at', '@anildashebooks', 'lately', 'Thanks', 'bot']",[],21:43:10,36823
63,2014-09-18,Thu,510239,512643643161980928,6,anildash,"['Its', 'reassuring', 'in', 'an', 'Im', 'not', 'crazy', 'way', 'to', 'hear', '@soledadobrien', 'reiterate', 'how', 'media', 'dehumanizes', 'the', 'marginalized', 'amp', 'how', 'she', 'challenged', 'it']",[],16:45:43,36823
64,2014-09-18,Thu,510239,512624166949113856,3,anildash,"['Hi', 'Twitter', 'friends', 'can', 'we', 'talk', 'a', 'little', 'bit', 'about', 'an', 'error', 'I', 'made', 'It', 'was', 'sort', 'of', 'a', 'lapse', 'in', 'mindfulness']",[],15:28:20,36823
65,2014-09-18,Thu,510239,512623511245168640,24,anildash,"['A', 'wonderful', 'humane', 'reckoning', 'with', 'context', 'collapse', 'amp', 'the', 'implications', 'of', 'capitalism', 'through', 'the', 'lens', 'of', '@xoxo']",[],15:25:43,36823
66,2014-09-18,Thu,510239,512477121114292224,10,anildash,"['1984', 'was', 'pop', 's', 'greatest', 'year', 'says', 'Rolling', 'Stone', 'and', 'Prince', 'was', 'the', 'best', 'thing', 'about', 'it']",[],05:44:01,36823
67,2014-09-18,Thu,510239,512438361139982337,11,anildash,"['Im', 'not', 'really', 'into', 'shopping', 'but', 'I', 'do', 'like', 'seeing', 'stupidly', 'expensive', 'ugly', 'things', 'on', 'the', 'Internet', 'amp', 'imagining', 'dumb', 'rich', 'people', 'buying', 'them']",[],03:10:00,36823
68,2014-09-18,Thu,510239,512394243198177282,89,anildash,"['This', 'is', 'how', 'the', 'Motorola', 'DynaTAC', 'from', 'the', '80s', 'would', 'appear', 'to', 'scale', 'next', 'to', 'the', 'iPhone', '6', 'Plus', 'and', 'iPhone', '6']",[],00:14:42,36823
69,2014-09-17,Wed,510239,512384356594483200,13,anildash,"['School', 'teacher', 'in', 'a', 'Salt', 'Lake', 'City', 'suburb', 'unwittingly', 'discharged', 'her', 'concealed', 'weapon', 'in', 'the', 'faculty', 'bathroom']",[],23:35:24,36823
70,2014-09-17,Wed,510239,512236833317875712,17,anildash,"['Brilliant', '@lessig', 'talk', 'places', 'Citizens', 'Uniteds', 'impact', 'in', 'the', 'context', 'of', 'black', 'disenfranchisement', 'in', 'the', 'US']",[],13:49:12,36823
71,2014-09-17,Wed,510239,512233684020527104,55,anildash,"['It', 'took', 'about', 'two', 'decades', 'online', 'before', 'I', 'realized', 'the', 'proper', 'response', 'to', 'someone', 'criticizing', 'me', 'is', 'thank', 'you', 'Sometimes', 'I', 'forget', 'this']",[],13:36:41,36823
72,2014-09-17,Wed,510239,512067800660459520,57,anildash,"['TW', 'A', 'terrifying', 'hearbreaking', 'story', 'of', 'James', 'Browns', 'brutal', 'domestic', 'abuse', 'bravely', 'told', 'firsthand', 'by', 'his', 'daughter']",[],02:37:32,36823
73,2014-09-16,Tue,510239,512019859849621504,14,anildash,"['I', 'could', 'watch', 'white', 'people', 'try', 'Indian', 'desserts', 'all', 'day', 'It', 'is', 'delicious']",[],23:27:02,36823
74,2014-09-16,Tue,510239,511991910958133248,5,anildash,"['I', 'didnt', 'realize', 'Dominic', 'West', 'was', 'in', 'The', 'Phantom', 'Menace', 'Alas', 'he', 'doesnt', 'say', 'one', 'of', 'McNultys', 'lines']",[],21:35:58,36823
75,2014-09-16,Tue,510239,511975575544922112,7,anildash,"['Im', 'not', 'sure', '@xoxo', 'translates', 'well', 'to', 'Twitter', 'but', 'I', 'was', 'glad', 'to', 'see', 'an', 'event', 'where', 'confronting', 'mortality', 'amp', 'death', 'was', 'a', 'recurring', 'theme']",[],20:31:03,36823
76,2014-09-16,Tue,510239,511951330236456961,0,anildash,"['New', 'Kinja-enabled', 'spin-offs', 'such', 'as', 'Foxtrot', 'Alpha', 'and', 'Indefinitely', 'Wild', 'make', 'us', 'cloud-based', 'haberdashers', 'for', 'the', 'thinkpiece', 'economy']",[],18:54:43,36823
77,2014-09-16,Tue,510239,511893842396991489,96,anildash,"['For', 'just', 'an', 'extra', '$10', 'Apples', 'new', 'music', 'service', 'will', 'delete', 'your', 'Coldplay', 'albums', 'too']",[],15:06:17,36823
78,2014-09-15,Mon,510239,511622760557473793,21,anildash,"['Im', 'looking', 'forward', 'to', 'someday', 'bequeathing', 'an', 'Apple', 'Watch', 'to', 'my', 'son', 'Should', 'have', 'roughly', 'the', 'same', 'heirloom', 'value', 'as', 'an', 'iPod', 'mini']",[],21:09:06,36823
79,2014-09-15,Mon,510239,511615022246932480,4,anildash,"['Anybody', 'else', 'remember', 'that', 'tickets', 'for', 'the', 'Victory', 'tour', 'were', '$30', 'each', 'amp', 'you', 'had', 'to', 'buy', 'a', 'block', 'of', 'four', 'have', 'a', 'coupon', 'from', 'the', 'newspaper']",[],20:38:21,36823
80,2014-09-15,Mon,510239,511410181964451840,1,anildash,['True'],[],07:04:23,36823
81,2014-09-14,Sun,510239,511302575937699840,13,anildash,"['Was', 'really', 'proud', 'to', 'see', 'my', 'friend', '@ftrain', 'embrace', 'his', 'true', 'identity', 'during', 'his', '@xoxo', 'talk', 'xoxofest']",[],23:56:48,36823
82,2014-09-14,Sun,510239,511217672353103872,22,anildash,"['Only', 'at', '@xoxo', 'can', '@jah', 'have', 'a', 'platform', 'to', 'explain', 'how', 'he', 'took', 'his', 'site', 'from', '27000', 'daily', 'visitors', 'to', '250', 'a', 'day', 'over', 'just', '20', 'years', 'xoxofest']",[],18:19:25,36823
83,2014-09-14,Sun,510239,511214350057488384,2,anildash,"['A', 'bold', 'opening', 'statement', 'at', '@xoxo', 'from', '@emckean', 'who', 'comes', 'out', 'strongly', 'against', 'Sudoku']",[],18:06:13,36823
84,2014-09-14,Sun,510239,511198880038674432,2,anildash,"['So', 'thanks', 'to', 'the', '@ThinkUp', 'insight', 'I', 'm', 'changing', 'my', 'plans', 'I', 'cant', 'wait', 'to', 'read', '@jamietrs', 'novel']",[],17:04:45,36823
85,2014-09-13,Sat,510239,510901019614527488,32,anildash,"['At', '@xoxo', '@ethandiamond', 'explains', 'that', '@Bandcamp', 'worked', 'from', 'a', 'public', 'library', 'for', 'its', 'first', '4', 'years', 'Public', 'commons', 'power', 'entrepreneurship']",[],21:21:09,36823
86,2014-09-13,Sat,510239,510859613336395776,9,anildash,"['Love', 'hearing', '@golan', 'talk', 'about', 'reverse', 'engineering', 'as', 'a', 'civic', 'activity', 'at', '@xoxo', 'beautifully', 'articulates', 'an', 'idea', 'I', 'had', 'no', 'name', 'for']",[],18:36:37,36823
87,2014-09-13,Sat,510239,510604504145072128,4,anildash,"['If', 'youre', 'at', '@xoxo', 'you', 'should', 'head', 'over', 'to', '@holocene', 'soon', 'This', 'will', 'be', 'the', 'only', 'twee-free', 'moment', 'of', 'the', 'event']",[],01:42:55,36823
88,2014-09-12,Fri,510239,510566232761053186,2,anildash,"['I', 'may', 'be', 'the', 'only', 'person', 'who', 'regularly', 'sees', 'this', 'error', 'Gotta', 'be', 'quick', 'on', 'the', 'draw']",[],23:10:50,36823
89,2014-09-12,Fri,510239,510562734220804096,2,anildash,"['Hello', '@xoxo', 'people', 'I', 'hope', 'youll', 'join', 'me', 'at', '@holocene', 'at', '7pm', 'tonight', 'for', 'XOXO', 'music', 'And', 'follow', '@xochat', 'to', 'tweet', 'to', 'fellow', 'attendees']",[],22:56:56,36823
90,2014-09-12,Fri,510239,510414675918729216,4,anildash,"['Is', 'there', 'a', 'name', 'for', 'the', 'phenomenon', 'where', 'having', 'entry', 'of', 'time', 'to', 'get', 'somewhere', 'makes', 'it', 'more', 'likely', 'youll', 'arrive', 'late']",[],13:08:36,36823
91,2014-09-12,Fri,510239,510410964853080064,21,anildash,"['Fun', '@cshirky', 'piece', 'on', 'the', 'implications', 'of', 'secondhand', 'screen', 'especially', 'in', 'the', 'classroom']",[],12:53:51,36823
92,2014-09-11,Thu,510239,510141388005314560,39,anildash,"['Really', 'not', 'looking', 'forward', 'to', 'the', 'U2Warby', 'Parker', 'deal', 'where', 'we', 'all', 'wake', 'up', 'with', 'corny-ass', 'Bono', 'sunglasses', 'wrapped', 'around', 'our', 'faces']",[],19:02:39,36823
93,2014-09-11,Thu,510239,510109659072843776,11,anildash,"['In', 'NYC', 'Check', 'out', 'HereHere', 'which', 'generates', 'cartoons', 'for', 'your', 'neighborhood', 'based', 'on', '311', 'data']",[],16:56:34,36823
94,2014-09-11,Thu,510239,510101823328636928,3,anildash,"['Everybody', 'should', 'follow', '@chcosts', 'sharing', 'what', 'health', 'care', 'costs', 'I', 'have', 'no', 'affiliation', 'except', 'being', 'a', 'big', 'fan']",[],16:25:26,36823
95,2014-09-11,Thu,510239,510079049574932480,6,anildash,"['I', 'was', 'very', 'moved', 'by', '@fimoculous', 'heartfelt', 'exploration', 'of', 'what', 'its', 'meant', 'to', 'live', 'above', 'Ground', 'Zero', 'since', '911']",[],14:54:56,36823
96,2014-09-11,Thu,510239,510069080486068224,0,anildash,"['I', 'wrote', 'a', 'little', 'bit', 'about', 'todays', 'anniversary', 'If', 'you', 'have', 'read', 'my', 'pieces', 'on', 'this', 'in', 'the', 'past', 'its', 'in', 'the', 'same', 'place']",[],14:15:20,36823
