0,2014-09-26,Fri,510239,515553346238038016,5,anildash,"['I', 'wish', 'the', 'Google', 'Authenticator', 'two-factor', 'auth', 'app', 'on', 'iOS', 'supported', 'TouchID', 'fingerprints', '2facsecure']",[],17:27:50,36823
97,2014-09-11,Thu,510239,510054300924801024,6,anildash,"['Thought', 'maybe', 'this', 'was', 'the', 'year', 'I', 'wouldnt', 'choke', 'up', 'Then', 'stopped', 'to', 'thank', 'the', 'older', 'woman', 'who', 'rode', 'by', 'with', 'a', 'flag', 'on', 'her', 'bike', 'amp', 'it', 'got', 'me']",[],13:16:36,36823
98,2014-09-11,Thu,510239,510032947941244928,145,anildash,"['GoFundMe', 'decides', 'abortion', 'is', 'not', 'a', 'medical', 'procedure', 'amp', 'bans', 'crowdfunding', 'it', 'but', 'allows', 'anti-choice', 'campaigns']",[],11:51:45,36823
99,2014-09-10,Wed,510239,509826828585152512,18,anildash,"['TROLL', 'THE', 'RICH', 'because', 'they', 'sure', 'as', 'hell', 'are', 'trolling', 'us', 'trolltherich']",[],22:12:42,36823
100,2014-09-10,Wed,510239,509826094326087681,2,anildash,"['Its', 'kind', 'of', 'amazing', 'that', 'none', 'of', 'the', 'late', 'night', 'shows', 'have', 'ever', 'booked', 'me', 'as', 'a', 'guest', 'Its', 'almost', 'as', 'if', 'theyre', 'not', 'a', 'meritocracy']",[],22:09:47,36823
101,2014-09-10,Wed,510239,509800261863604224,20,anildash,"['Wonderful', '@sfj', 'review', 'of', 'U2s', 'nonconsensual', 'modern-rock', 'wet', 'wipe', 'watch', 'commercial', 'malware', 'NotBeyonce']",[],20:27:08,36823
102,2014-09-10,Wed,510239,509782655173664768,2,anildash,"['Okay', 'opinion', 'poll', 'Will', 'Apple', 'ever', 'bring', 'Watch', 'to', 'Android', 'a', 'la', 'iPod', 'on', 'Windows', 'or', 'will', 'Watch', 'be', 'an', 'iPhone', 'accessory', 'forever']",[],19:17:10,36823
103,2014-09-10,Wed,510239,509782170865762304,9,anildash,"['Does', 'anyone', 'have', 'good', 'information', 'about', 'Minecraft', 'adoption', 'in', 'minority', 'households', 'I', 'know', 'a', 'huge', 'of', 'kids', 'overall', 'are', 'playing']",[],19:15:15,36823
104,2014-09-10,Wed,510239,509763365536010240,29,anildash,"['Apple', 'was', 'cache-busting', 'their', 'fancy', 'blog', 'amp', 'thus', 'couldnt', 'use', 'Akamai', 'for', 'their', 'event', 'page', 'yesterday', 'Result', 'Kaboom']",[],18:00:31,36823
105,2014-09-10,Wed,510239,509762661790535680,5,anildash,"['Software', 'will', 'eat', 'those', 'fries', 'if', 'youre', 'not', 'gonna', 'finish', 'them']",[],17:57:44,36823
106,2014-09-10,Wed,510239,509743750323912704,21,anildash,"['TROLL', 'THE', 'RICH']",[],16:42:35,36823
107,2014-09-10,Wed,510239,509740881092829184,3,anildash,"['My', 'goal', 'That', 'folks', 'who', 'are', 'on', 'people', 'who', 'matter', 'lists', 'should', 'sigh', 'with', 'exasperation', 'whenever', 'my', 'name', 'is', 'mentioned']",[],16:31:11,36823
108,2014-09-10,Wed,510239,509708442203062272,17,anildash,"['One', 'of', 'my', 'favorite', 'parts', 'of', 'gadget', 'reviews', 'is', 'seeing', 'very', 'high', 'resolution', 'photography', 'of', 'the', 'raggedy', 'cuticles', 'that', 'tech', 'bloggers', 'have']",[],14:22:17,36823
109,2014-09-10,Wed,510239,509703395826212865,26,anildash,"['We', 'are', 'not', 'being', 'nearly', 'militant', 'enough', 'if', 'Fox', 'isnt', 'fearmongering', 'about', 'a', 'War', 'On', 'Cars', 'Hell', 'yes', 'Im', 'coming', 'to', 'take', 'your', 'car', 'away', 'Today']",[],14:02:14,36823
110,2014-09-10,Wed,510239,509687234300489728,37,anildash,"['I', 'hope', 'Apple', 'does', 'nab', 'Path', 'amp', 'do', 'something', 'good', 'with', 'it', 'because', 'we', 'need', 'a', 'large-scale', 'social', 'network', 'that', 'doesnt', 'rely', 'on', 'the', 'ad', 'model']",[],12:58:00,36823
111,2014-09-10,Wed,510239,509591797853851648,1,anildash,"['Solid', 'advice']",[],06:38:47,36823
112,2014-09-10,Wed,510239,509582641906339841,3,anildash,"['I', 'dont', 'get', 'why', 'tech', 'insiders', 'hate', 'on', 'Path', 'Innovative', 'UI', 'thoughtful', 'about', 'constrained', 'networks', 'Surely', 'one', 'pretentious', 'interview', 'isnt', 'it']",[],06:02:24,36823
113,2014-09-10,Wed,510239,509549109095956480,24,anildash,"['Sport', 'and', 'Edition', 'are', 'not', 'parallel', 'names', 'The', 'use', 'of', 'edition', 'as', 'a', 'brand', 'signifier', 'within', 'the', 'Apple', 'Watch', 'family', 'really', 'hurts', 'my', 'brain']",[],03:49:09,36823
114,2014-09-10,Wed,510239,509546360497254400,64,anildash,"['Microsoft', 'should', 'make', 'the', 'Surface', 'into', 'a', 'huge-ass', 'table', 'again', 'and', 'win', 'the', 'phone', 'size', 'war']",[],03:38:13,36823
115,2014-09-10,Wed,510239,509535915522682880,32,anildash,"['We', 've', 'made', 'a', 'line', 'of', 'silicone', 'cases', 'that', 'fit', 'the', 'iPhone', '6', 'Plus', 'or', 'you', 'can', 'use', 'a', 'standard', 'twin-size', 'fitted', 'sheet']",[],02:56:43,36823
116,2014-09-10,Wed,510239,509500723575664640,8,anildash,"['And', 'now', '@BilldeBlasio', 'announces', 'one', 'more', 'thing', 'at', '@nytm', 'NYCs', 'first-ever', 'Chief', 'Technology', 'Officer', 'Minerva', 'Tantoco', 'nytm']",[],00:36:53,36823
117,2014-09-10,Wed,510239,509498252056887297,5,anildash,"['Really', 'glad', 'to', 'see', '@billdeblasio', 'at', '@nytm', 'especially', 'since', 'he', 'begins', 'by', 'acknowledging', '@jessicalawrences', 'incredible', 'leadership']",[],00:27:03,36823
118,2014-09-10,Wed,510239,509494677125742593,11,anildash,"['Im', 'a', 'huge', 'fan', 'of', '@heatseeknyc', 'and', 'thrilled', 'that', 'theyre', 'here', 'to', 'demo', 'at', '@nytm', 'and', 'for', '@billdeblasio!', 'nytm']",[],00:12:51,36823
119,2014-09-09,Tue,510239,509489211914080257,14,anildash,"['Im', 'fine', 'with', 'Microsoft', 'buying', 'Minecraft', 'but', 'I', 'was', 'just', 'thinking', 'last', 'night', 'that', 'I', 'was', 'hoping', 'Minecraft', 'would', 'merge', 'with', 'Lego', 'Alas']",[],23:51:08,36823
120,2014-09-09,Tue,510239,509481211127812096,0,anildash,"['The', '10th', 'anniversary', 'meetup', 'for', 'nytm', 'Featuring', 'a', 'special', 'guest', 'appearance', 'by', '@billdeblasio', '@\xe2\x80\xa6']",[],23:19:21,36823
121,2014-09-09,Tue,510239,509471208203911168,147,anildash,"['Honestly', 'this', 'was', 'the', 'most', 'surprising', 'moment', 'of', 'Tim', 'Cooks', 'presentation', 'today', 'for', 'me']",[],22:39:36,36823
122,2014-09-09,Tue,510239,509463711397208065,50,anildash,"['The', 'good', 'news', 'is', 'now', 'that', 'four', 'tech', 'blogs', 'have', 'gotten', 'to', 'try', 'the', 'iPhone', '6', 'it', 'has', 'as', 'many', 'users', 'as', 'the', 'Amazon', 'Fire']",[],22:09:48,36823
123,2014-09-09,Tue,510239,509445040595161088,8,anildash,"['No', 'seriously', 'Apple', 'Watch', 'is', '34', 'different', 'watches', 'Some', 'are', 'steel', 'Some', 'are', 'gold', 'Who', 'could', 'possibly', 'understand', 'all', 'these', 'choices']",[],20:55:37,36823
124,2014-09-09,Tue,510239,509431761533943810,16,anildash,"['Apples', 'new', 'iPhone', '6', 'is', 'available', 'in', '3', 'different', 'colors', 'or', 'as', 'Apple', 'HR', 'calls', 'it', 'Industry-leading', 'diversity']",[],20:02:51,36823
125,2014-09-09,Tue,510239,509431345492545536,124,anildash,"['Hard', 'to', 'imagine', 'why', 'anyone', 'would', 'be', 'uncomfortable', 'trusting', 'private', 'health', 'data', 'to', 'Apple']",[],20:01:12,36823
126,2014-09-09,Tue,510239,509418429863174144,58,anildash,"['I', 'think', 'Tim', 'summed', 'it', 'all', 'up', 'the', 'best', 'AppleLive', 'AppleEvent']",[],19:09:52,36823
127,2014-09-09,Tue,510239,509414900880658433,75,anildash,"['Its', 'been', 'a', 'truly', 'extraordinary', 'event', 'See', 'the', 'only', 'honest', 'Apple', 'blog', 'here', 'Thanks', '@ftrain!']",[],18:55:51,36823
128,2014-09-09,Tue,510239,509411200321716226,405,anildash,"['Perhaps', 'the', 'boldest', 'part', 'of', 'Apples', 'announcement', 'today', 'was', 'this', 'new', 'variation', 'of', 'the', 'Watch']",[],18:41:09,36823
129,2014-09-09,Tue,510239,509405409841778688,6,anildash,"['Brief', 'pause', 'for', 'sincerity', 'Very', 'happy', 'for', '@kevinlynch', 'getting', 'to', 'show', 'off', 'his', 'work']",[],18:18:08,36823
130,2014-09-09,Tue,510239,509403895081476097,111,anildash,"['Jony', 'Ive', 'The', 'smartest', 'man', 'who', 'tilts', 'his', 'head', 'like', 'a', 'dog', 'that', 'doesn', 't', 'understand', 'your', 'words']",[],18:12:07,36823
131,2014-09-09,Tue,510239,509399197293244416,30,anildash,"['Bold', 'statement', 'from', 'Tim', 'Cook', 'about', 'the', 'truth', 'of', 'Apples', 'new', 'phones']",[],17:53:27,36823
132,2014-09-09,Tue,510239,509390862909177856,81,anildash,"['There', 'is', 'one', 'liveblog', 'willing', 'to', 'tell', 'you', 'the', 'truth', 'Join', '@ftrain', 'and', 'I', 'here']",[],17:20:20,36823
133,2014-09-09,Tue,510239,509360490162950144,10,anildash,"['Climate', 'change', 'has', 'imperiled', 'nearly', 'half', 'the', 'birds', 'in', 'the', 'United', 'States', '314', 'species', 'in', 'all']",[],15:19:38,36823
134,2014-09-09,Tue,510239,509339690559111169,4,anildash,"['I', 'still', 'want', 'to', 'know', 'what', 'exactly', 'is', 'Bitcoin', 'Pitbull', 'says', 'Is', 'it', 'going', 'to', 'be', 'adopted', 'and', 'be', 'disruptive']",[],13:56:59,36823
135,2014-09-09,Tue,510239,509334518097281024,5,anildash,"['Has', 'anybody', 'ever', 'tried', 'to', 'market', 'actual', 'sugar', 'water']",[],13:36:26,36823
136,2014-09-09,Tue,510239,509166865403617280,18,anildash,"['I', 'wish', 'any', 'tech', 'company', 'were', 'doing', 'marketing', 'as', 'compelling', 'as', 'the', 'DAK', 'catalog', 'was', 'a', 'quarter', 'century', 'ago']",[],02:30:15,36823
137,2014-09-09,Tue,510239,509155176939548672,2,anildash,"['Boy', 'are', 'they', 'gonna', 'be', 'disappointed']",[],01:43:48,36823
138,2014-09-08,Mon,510239,509118098944061441,51,anildash,"['What', 'kind', 'of', 'society', 'accepts', 'copyright', 'as', 'more', 'compelling', 'dictate', 'than', 'sexual', 'victimization', 'amp', 'invasion', 'of', 'privacy']",[],23:16:28,36823
139,2014-09-08,Mon,510239,509114517901836289,3,anildash,"['Congrats', 'to', '@CameronCRussell', 'amp', 'team', 'on', 'the', 'launch', 'of', 'the', 'new', '@Interruptmag!', 'Thats', 'how', 'to', 'use', 'a', 'platform', 'for', 'good']",[],23:02:14,36823
140,2014-09-08,Mon,510239,509081115790172160,41,anildash,"['Ideally', 'tomorrows', 'presentation', 'will', 'be', 'Apple', 'spending', '25', 'hours', 'talking', 'about', 'an', 'incremental', 'bump', 'in', 'processor', 'speed', 'on', 'the', 'Mac', 'Mini']",[],20:49:30,36823
141,2014-09-08,Mon,510239,509067158765453313,7,anildash,"['One', 'of', 'the', 'most', 'interesting', 'Microsoft', 'releases', 'in', 'ages', 'is', 'like', 'Google', 'Now', 'for', 'MS', 'Office', 'But', 'Delve', 'as', 'a', 'brand', 'name']",[],19:54:03,36823
142,2014-09-08,Mon,510239,509007794838966272,18,anildash,"['Just', 'walked', 'by', 'a', 'TV', 'playing', 'CNN', 'talking', 'flight', '370', 'Imagine', 'if', 'CNN', 'did', 'stories', 'saying', 'Heres', 'an', 'action', 'you', 'can', 'take', 'to', 'help', 'others']",[],15:58:09,36823
143,2014-09-08,Mon,510239,508996008068808704,4,anildash,"['Apparently', 'I', 'really', 'am', 'fond', 'of', 'adopting', 'new', 'words', 'Thanks', '@thinkup!']",[],15:11:19,36823
144,2014-09-08,Mon,510239,508994711378735104,11,anildash,"['Every', 'Man', 'Is', 'Responsible', 'For', 'His', 'Own', 'Pageviews']",[],15:06:10,36823
145,2014-09-08,Mon,510239,508976477170565120,21,anildash,"['Increasingly', 'disgusted', 'with', 'Democratic', 'strong-arming', 'in', 'NY', 'The', 'latest', 'is', 'undermining', 'Teachout', 'amp', 'especially', 'Wu']",[],13:53:43,36823
146,2014-09-08,Mon,510239,508969535261900800,6,anildash,"['Yooo', 'coffee', 'shop', 'playing', 'Lets', 'Get', 'It', 'On', 'at', '930am', 'I', 'appreciate', 'this', 'but', 'you', 'need', 'to', 'work', 'up', 'to', 'it', 'a', 'bit', 'Maybe', 'Donny', 'Hathaway', 'first']",[],13:26:08,36823
147,2014-09-08,Mon,510239,508842273501884416,5,anildash,"['Every', 'investor', 'is', 'responsible', 'for', 'his', 'own', 'soul']",[],05:00:26,36823
148,2014-09-08,Mon,510239,508816572694007808,24,anildash,"['Vivian', 'Boyack', 'and', 'Alice', 'Dubes', 'have', 'finally', 'been', 'able', 'to', 'get', 'married', 'After', '72', 'YEARS', 'together']",[],03:18:18,36823
149,2014-09-08,Mon,510239,508811378485104640,4,anildash,"['This', 'is', 'wonderful', '@songadaymann', 'made', 'Every', 'Man', 'Is', 'Responsible', 'For', 'His', 'Own', 'Soul', 'Cant', 'wait', 'to', 'read', 'the', 'comments']",[],02:57:40,36823
150,2014-09-07,Sun,510239,508766239993643008,2,anildash,"['I', 'keep', 'eagerly', 'awaiting', 'Joan', 'Rivers', 'headlines', 'which', 'say', 'either', 'Can', 'We', 'Mawk', 'or', 'Can', 'We', 'Mock', 'but', 'nothin']",[],23:58:18,36823
151,2014-09-07,Sun,510239,508622562998632448,54,anildash,"['Adding', 'protected', 'bike', 'lanes', 'in', 'NYC', 'yielded', 'faster', 'travel', 'speeds', 'for', 'all', 'including', 'cars', 'Have', 'seen', 'this', 'firsthand']",[],14:27:23,36823
152,2014-09-06,Sat,510239,508404198699196416,10,anildash,"['Only', '364', 'days', 'left', 'to', 'put', 'me', 'on', 'your', '40', 'under', '40', 'list', 'I', 'better', 'get', 'to', 'work', 'on', 'that', 'lengthy', 'profile', 'of', 'PM', 'Dawn', 'Ive', 'been', 'researching']",[],23:59:41,36823
153,2014-09-06,Sat,510239,508392933935316992,9,anildash,"['Was', 'feeling', 'pretty', 'comfortable', 'identifying', 'as', 'a', 'dad', 'and', 'then', 'this', 'guy', 'walks', 'by', 'with', 't-shirt', 'tucked', 'into', 'pleated', 'shorts', 'amp', 'i', 'dont', 'even', 'know']",[],23:14:55,36823
154,2014-09-06,Sat,510239,508254334250123264,22,anildash,"['Our', 'democratic', 'culture', 'has', 'basically', 'given', 'up', 'on', 'debate', 'as', 'a', 'tool', 'for', 'changing', 'minds', 'or', 'achieving', 'consensus']",[],14:04:10,36823
155,2014-09-05,Fri,510239,508011672414720000,35,anildash,"['Is', 'there', 'a', 'name', 'for', 'that', 'thing', 'where', 'non-black', 'people', 'whisper', 'the', 'word', 'black', 'when', 'in', 'earshot', 'of', 'black', 'people', 'like', 'its', 'a', 'secret', 'identity']",[],21:59:55,36823
156,2014-09-05,Fri,510239,507879515842813952,54,anildash,"['Todays', 'my', 'birthday', 'What', 'I', 'want', 'is', 'us', 'all', 'to', 'tell', '2', 'or', '3', 'people', 'we', 'care', 'about', 'the', 'kind', 'things', 'wed', 'say', 'if', 'they', 'were', 'gone', 'Life', 'is', 'short']",[],13:14:47,36823
157,2014-09-05,Fri,510239,507861573210492929,12,anildash,"['Interesting', 'to', 'see', 'Apple', 'building', 'iWatch', 'hype', 'in', 'NYT', 'amp', 'WSJ', 'before', 'Tuesday', 'Of', 'course', 'I', 'had', 'the', 'story', 'last', 'year']",[],12:03:29,36823
158,2014-09-05,Fri,510239,507735956209037312,4,anildash,"['I', 'havent', 'been', 'paying', 'attention', 'but', 'it', 'seems', '@gruber', 'is', 'saying', 'his', 'preference', 'around', 'Markdown', 'is', 'exactly', 'what', '@davewiners', 'was', 'about', 'RSS']",[],03:44:19,36823
159,2014-09-05,Fri,510239,507708598936682496,257,anildash,"['How', 'many', 'major', 'open', 'source', 'projects', 'have', 'had', 'a', 'release', 'led', 'by', 'a', 'woman', 'of', 'color', '@WordPress', '40', 'led', 'by', '@helenhousandi', 'is', 'a', 'quiet', 'milestone']",[],01:55:37,36823
160,2014-09-04,Thu,510239,507637667367247872,6,anildash,"['The', 'only', 'credible', 'evidence', 'for', 'astrology', 'is', 'that', 'todays', 'Beyonc\xc3\xa9s', 'birthday', 'amp', 'tomorrows', 'my', 'birthday', 'and', 'we', 'are', 'obviously', 'similarly', 'blessed']",[],21:13:46,36823
161,2014-09-04,Thu,510239,507601942751625216,38,anildash,"['Anyway', 'I', 'prefer', 'unfiltered', 'non-algorithmic', 'reverse', 'chronological', 'feeds', 'I', 'may', 'not', 'be', 'a', 'statistically', 'valid', 'sample', 'size']",[],18:51:48,36823
162,2014-09-04,Thu,510239,507593651338223616,60,anildash,"['I', 'dont', 'have', 'an', 'opinion', 'yet', 'on', 'Twitter', 'possibly', 'switching', 'to', 'an', 'algorithmic', 'feed', 'but', 'I', 'do', 'know', 'folks', 'saying', 'theyll', 'quit', 'over', 'it', 'are', 'lying']",[],18:18:51,36823
163,2014-09-04,Thu,510239,507584147745824769,15,anildash,"['Twitpic', 'is', 'shutting', 'down', 'amp', 'blames', 'Twitter', 'enforcing', 'its', 'trademarks', 'Highly', 'implausible', 'Anyway', 'go', 'use', '@mlkshk!']",[],17:41:05,36823
164,2014-09-04,Thu,510239,507580356673798144,6,anildash,"['If', 'you', 'have', 'muted', 'or', 'unfollowed', 'our', 'brand', 'on', 'Twitter', 'please', '@', 'reply', 'with', 'reason', 'why', 'amp', 'youll', 'be', 'entered', 'to', 'win', 'free', 'direct', 'mail', 'for', 'a', 'year']",[],17:26:02,36823
165,2014-09-04,Thu,510239,507550894096154624,64,anildash,"['Very', 'pleased', 'the', 'US', 'CTO', 'job', 'is', 'attracting', 'talent', 'the', 'caliber', 'of', '@smithmegan', 'amp', '@amac', 'is', 'a', 'FANTASTIC', 'choice', 'to', 'serve']",[],15:28:57,36823
166,2014-09-04,Thu,510239,507360057433284608,17,anildash,"['Everything', 'is', 'about', 'zoning']",[],02:50:38,36823
167,2014-09-04,Thu,510239,507348652193751040,2,anildash,"['Was', 'a', 'fun', 'change', 'of', 'pace', 'getting', 'to', 'join', '@ginatrapani', 'on', 'This', 'Week', 'in', 'Google', 'along', 'with', '@jeffjarvis', 'amp', '@leolaporte']",[],02:05:19,36823
168,2014-09-04,Thu,510239,507335225740107776,10,anildash,"['Whatever', 'your', 'view', 'on', 'tracking', 'the', 'cookie', 'protocol', 'has', 'certainly', 'been', 'manipulated', 'against', 'its', 'original', 'intent']",[],01:11:58,36823
169,2014-09-04,Thu,510239,507328233671770112,4,anildash,"['I', 'would', 'like', 'to', 'read', 'a', 'blog', 'just', 'tracking', 'the', 'CMS', 'announcementsadvances', 'from', 'big', 'media', 'Kinja', 'Chorus', 'Medium', 'Scoop', 'WordPress', 'whatever']",[],00:44:11,36823
170,2014-09-04,Thu,510239,507327915370242049,5,anildash,"['Another', 'good', 'recent', 'return', 'of', 'blogging', 'piece', 'is', '@Locks', 'low-key', 'reveal', 'of', 'Vox', 'Medias', 'Chorus', 'platform', 'opening', 'up']",[],00:42:55,36823
171,2014-09-04,Thu,510239,507324730949795841,27,anildash,"['Parenthood', 'is', 'great', 'if', 'youd', 'like', 'to', 'say', 'things', 'like', 'I', 'dont', 'want', 'to', 'have', 'to', 'take', 'that', 'carrot', 'away', 'to', 'another', 'human', 'being']",[],00:30:16,36823
172,2014-09-03,Wed,510239,507300018756538368,11,anildash,"['Heyyyy', 'its', 'time', 'to', 'be', 'blogging', 'again', '@scottros', 'documents', 'the', 'comet-like', 'return', 'of', 'the', 'medium']",[],22:52:04,36823
173,2014-09-03,Wed,510239,507244024022196224,59,anildash,"['If', 'a', 'policeman', 'is', 'reprimanded', 'amp', 'fired', 'for', 'misconduct', 'what', 'happens', 'Missouri', 'puts', 'him', 'in', 'charge', 'of', 'Safety', 'amp', 'Review']",[],19:09:34,36823
174,2014-09-03,Wed,510239,507228627633991680,8,anildash,"['Everybody', 'is', 'very', 'eager', 'to', 'say', 'what', 'kind', 'of', 'writing', 'the', 'internet', 'does', 'not', 'need', 'So', 'what', 'writing', 'do', 'we', 'need', 'Whats', 'missing']",[],18:08:23,36823
175,2014-09-03,Wed,510239,507182551681994752,84,anildash,"['General', 'a', 'pretty', 'good', 'indication', 'that', 'someone', 'doesnt', 'understand', 'a', 'problem', 'is', 'when', 'they', 'say', 'Look', 'its', 'really', 'simple']",[],15:05:17,36823
176,2014-09-03,Wed,510239,507179652562317312,10,anildash,"['We', 'talk', 'a', 'lot', 'about', 'whats', 'fair', 'but', 'little', 'about', 'how', 'fairness', 'happens', '@zephoria', 'explains', 'techs', 'increasing', 'role']",[],14:53:46,36823
177,2014-09-03,Wed,510239,507164355063214080,38,anildash,"['Neighborhood', 'cafe', 'is', 'playing', 'Head', 'Like', 'A', 'Hole', 'before', '10am', 'amp', 'folks', 'are', 'whistling', 'along', 'in', 'case', 'you', 'want', 'to', 'know', 'how', 'todays', 'yuppie', 'lives']",[],13:52:59,36823
178,2014-09-03,Wed,510239,507156381708062720,0,anildash,"['Lots', 'of', 'apps', 'amp', 'tech', 'product', 'websites', 'put', 'up', 'the', 'logos', 'of', 'media', 'outlets', 'that', 'reviewedcovered', 'the', 'product', 'Does', 'anybody', 'click', 'on', 'those']",[],13:21:18,36823
179,2014-09-03,Wed,510239,507152905271783424,39,anildash,"['So', 'Twitter', 'shows', 'faved', 'tweets', 'in', 'your', 'stream', 'only', 'if', 'you', 'pull', 'to', 'refresh', 'Should', 'have', 'been', 'marketed', 'as', 'a', 'fun', 'trick']",[],13:07:29,36823
180,2014-09-03,Wed,510239,507150879263584256,144,anildash,"['I', 'have', '2-factor', 'auth', 'enabled', 'for', 'all', 'my', 'logins', 'but', 'I', 'didnt', 'know', 'Apple', 'ignores', 'it', 'for', 'iCloud', 'sign-ins', 'Astounding']",[],12:59:26,36823
181,2014-09-03,Wed,510239,506981847633768448,14,anildash,"['Google', 'Apps', 'is', 'changing', 'its', 'name', 'Lets', 'see', 'what', 'Twitter', 'says', 'about', 'Google', 'Apps', 'oh']",[],01:47:46,36823
182,2014-09-03,Wed,510239,506974927791357952,28,anildash,"['Public', 'is', 'not', 'just', 'what', 'can', 'be', 'viewed', 'by', 'others', 'but', 'a', 'set', 'of', 'social', 'conventions', 'about', 'whats', 'acceptable']",[],01:20:16,36823
183,2014-09-03,Wed,510239,506973671098167296,10,anildash,"['Privacy', 'isn', 't', 'a', 'state', 'of', 'a', 'particular', 'set', 'of', 'data', 'It', 's', 'a', 'practice', 'and', 'a', 'process', 'an', 'idealized', 'state', 'of', 'being']",[],01:15:16,36823
184,2014-09-03,Wed,510239,506970782539730945,41,anildash,"['Privacy', 'is', 'a', 'privilege', 'It', 'is', 'rarely', 'enjoyed', 'by', 'women', 'or', 'transgender', 'men', 'amp', 'women', 'queer', 'people', 'or', 'people', 'of', 'color']",[],01:03:48,36823
185,2014-09-02,Tue,510239,506942215877586944,46,anildash,"['Twitter', 'deduces', 'a', 'gender', 'for', 'almost', 'all', 'accounts', 'on', 'the', 'service', 'to', 'help', 'advertisers', '@glennf', 'explains', 'how', 'it', 'works']",[],23:10:17,36823
186,2014-09-02,Tue,510239,506893798589616128,5,anildash,"['If', 'someone', 'breaks', 'into', 'your', 'home', 'youll', 'need', 'our', 'tips', 'on', 'how', 'to', 'choose', 'a', 'new', 'keychain', 'CNNSecurityTips']",[],19:57:53,36823
187,2014-09-02,Tue,510239,506893373689847809,27,anildash,"['Try', 'printing', 'out', 'all', 'of', 'your', 'videos', 'and', 'tweets', 'for', 'safekeeping', 'CNNSecurityTips']",[],19:56:12,36823
188,2014-09-02,Tue,510239,506892885066022912,110,anildash,"['Of', 'course', 'you', 'can', 'trust', 'us', 'with', 'a', 'perfect', 'digital', 'replica', 'of', 'your', 'actual', 'thumbprint', 'No', 'no', 'one', 'could', 'possibly', 'keep', 'your', 'photos', 'secure']",[],19:54:16,36823
189,2014-09-02,Tue,510239,506891580381593600,32,anildash,"['Of', 'course', 'CNN', 'is', 'giving', 'awful', 'advice', 'on', 'securing', 'online', 'accounts', 'Next', 'up', 'victim-blaming', 'After', 'that', 'which', 'gadget', 'to', 'buy', 'this', 'xmas']",[],19:49:05,36823
190,2014-09-02,Tue,510239,506851469820448768,1,anildash,"['A', 'cockroach', 'about', 'as', 'long', 'as', 'a', 'MetroCard', 'sidled', 'up', 'beside', 'him', 'twitching', 'across', 'a', 'seat', 'Penn', 'Station']",[],17:09:41,36823
191,2014-09-02,Tue,510239,506843681945821184,9,anildash,"['Some', 'of', 'the', 'most', 'fun', 'amp', 'interesting', 'updates', 'I', 'see', 'on', 'Twitter', 'arent', 'in', 'tweets', 'theyre', 'changes', 'to', 'peoples', 'bios']",[],16:38:45,36823
192,2014-09-02,Tue,510239,506597224877682688,44,anildash,"['One', 'of', 'the', 'best', 'things', 'about', 'parenting', 'a', 'young', 'child', 'is', 'that', 'so', 'often', 'their', 'problems', 'are', 'something', 'you', 'can', 'actually', 'fix', 'A', 'very', 'rare', 'thing']",[],00:19:25,36823
193,2014-09-01,Mon,510239,506511285757157377,25,anildash,"['The', 'paradigm', 'of', 'objectivity', 'is', 'as', 'absurd', 'a', 'concept', 'in', 'software', 'platforms', 'as', 'it', 'was', 'in', '20th-century', 'newspapers']",[],18:37:55,36823
