0,2014-09-26,Fri,510239,515553346238038016,5,anildash,"['I', 'wish', 'the', 'Google', 'Authenticator', 'two-factor', 'auth', 'app', 'on', 'iOS', 'supported', 'TouchID', 'fingerprints', '2facsecure']",[],17:27:50,36823
194,2014-09-01,Mon,510239,506469755285700608,92,anildash,"['Police', 'ram', 'a', 'mans', 'car', 'handcuff', 'amp', 'then', 'punch', 'him', 'amp', 'lie', 'on', 'camera', 'that', 'he', 'went', 'for', 'cops', 'gun', 'No', 'wrongdoing', 'found']",[],15:52:54,36823
195,2014-09-01,Mon,510239,506263677503156224,17,anildash,"['Id', 'pretty', 'much', 'forgotten', 'the', 'Cluetrain', 'Manifesto', 'but', 'it', 'was', 'huge', 'for', '1999s', 'web', 'amp', 'clearly', 'presaged', 'the', 'current', 'brands-as-faux-friends', 'era']",[],02:14:01,36823
196,2014-08-31,Sun,510239,506207363750428674,8,anildash,"['Thoughtful', 'post', 'from', '@marcoarment', 'about', 'some', 'contretemps', 'One', 'big', 'takeaway', 'Hate', 'RTing', 'things', 'is', 'awful', 'dont', 'do', 'it']",[],22:30:15,36823
197,2014-08-31,Sun,510239,506105288278409216,18,anildash,"['Idea', 'Pancakes', 'with', 'really', 'good', 'butter', 'and', 'syrup', 'but', 'without', 'the', 'pancakes']",[],15:44:38,36823
198,2014-08-31,Sun,510239,505905423640449024,2,anildash,"['Mr', 'Shrem', 'said', 'on', 'Saturday', 'from', 'his', 'parents', 'home', 'in', 'Brooklyn', 'They', 'got', 'a', 'Bitcoiner']",[],02:30:26,36823
199,2014-08-31,Sun,510239,505877852454416384,29,anildash,"['Tax', 'spent', 'to', 'vandalize', 'Wikipedia', 'with', 'anti-trans', 'hate', 'Again', 'Likely', 'by', 'those', 'who', 'claim', 'to', 'hate', 'govt', 'waste']",[],00:40:53,36823
200,2014-08-29,Fri,510239,505350472929386496,4,anildash,"['New', 'today', 'in', 'your', '@thinkup', 'stream', 'How', 'did', 'responses', 'to', 'your', 'Facebook', 'statuses', 'this', 'week', 'break', 'down', 'by', 'gender']",[],13:45:16,36823
201,2014-08-28,Thu,510239,505007374634336256,5,anildash,"['Like', '@MagicRecs', 'You', 'should', 'try', '@thinkup', 'Its', 'like', 'MagicRecs', 'Analytics', 'a', 'warm', 'hug', 'And', 'its', 'only', '5', 'bucks', 'now']",[],15:01:55,36823
202,2014-08-27,Wed,510239,504770830468153344,9,anildash,"['Uber', 'for', 'bringing', 'you', 'a', 'chair', 'so', 'you', 'can', 'HAVE', 'A', 'SEAT']",[],23:21:58,36823
203,2014-08-27,Wed,510239,504763560489398272,6,anildash,"['After', 'the', 'Outkast', 'Coachella', 'show', 'Andr\xc3\xa9', '3000', 'called', 'Prince', 'After', 'you', 'give', 'them', 'the', 'hits', 'then', 'you', 'can', 'do', 'whatever']",[],22:53:05,36823
204,2014-08-27,Wed,510239,504718250543181824,5,anildash,"['My', 'tweets', 'are', 'so', 'deep', 'that', '140', 'characters', 'is', 'a', 'longread']",[],19:53:02,36823
205,2014-08-27,Wed,510239,504709160903380992,9,anildash,"['Self-segregation', 'on', 'social', 'networks', 'and', 'the', 'implications', 'for', 'Ferguson', 'from', '@ethanz']",[],19:16:55,36823
206,2014-08-27,Wed,510239,504669353598808064,62,anildash,"['Do', 'you', 'have', 'to', 'be', 'a', 'total', 'asshole', 'to', 'critique', 'the', 'ALS', 'ice', 'bucket', 'challenge', 'A', 'look', 'at', 'the', 'legitimate', 'objections']",[],16:38:44,36823
207,2014-08-27,Wed,510239,504464091290021889,22,anildash,"['Ive', 'said', 'this', 'before', 'but', 'I', 'have', 'so', 'many', 'bad', 'ideas', 'and', 'so', 'little', 'time', 'to', 'get', 'them', 'all', 'done']",[],03:03:06,36823
208,2014-08-27,Wed,510239,504452893853093888,19,anildash,"['Anyway', 'Oxford', 'commas', 'are', 'stupid']",[],02:18:36,36823
209,2014-08-27,Wed,510239,504446293088174080,1,anildash,"['By', 'contrast', '@NewYorker', 'story', 'on', 'its', 'homepage', 'right', 'now', 'mentions', 'a', 'Fed', 'conference', 'in', 'Jackson', 'Hole', 'with', 'no', 'explanation', 'of', 'what', 'that', 'means']",[],01:52:23,36823
210,2014-08-27,Wed,510239,504435339415810049,32,anildash,"['Honestly', 'if', 'youre', 'reading', 'the', 'New', 'Yorker', 'and', 'dont', 'know', 'Howard', 'is', 'historically', 'black', 'put', 'down', 'the', 'magazine', 'amp', 'go', 'outside', 'See', 'the', 'world']",[],01:08:51,36823
211,2014-08-27,Wed,510239,504434295709368320,9,anildash,"['Im', 'glad', 'for', 'this', 'story', 'on', 'tech', 'diversity', 'but', 'the', '@NewYorker', 'still', 'has', 'to', 'explain', 'Howard', 'U', 'is', 'historically', 'black']",[],01:04:42,36823
212,2014-08-27,Wed,510239,504433369275699201,18,anildash,"['So', '@automattic', 'powers', 'a', 'huge', 'of', 'all', 'news', 'sites', 'on', 'the', 'web', 'can', 'we', 'have', 'a', 'Trending', 'Wordpress', 'Stories', 'page', 'A', 'better', 'Google', 'News', 'or', 'Digg']",[],01:01:01,36823
213,2014-08-26,Tue,510239,504417180935798784,13,anildash,"['If', 'you', 'know', 'any', 'parents', 'be', 'kind', 'to', 'them', 'right', 'now', 'is', 'back', 'to', 'school', 'season', 'peak', 'time', 'for', 'getting', 'emotional', 'over', 'my', 'babys', 'all', 'grown', 'up']",[],23:56:42,36823
214,2014-08-26,Tue,510239,504390982142799874,10,anildash,"['Did', 'not', 'expect', 'Princes', 'new', 'single', 'on', 'Spotify', 'amp', '@3RDEYEGIRL', '@wbr', 'off', 'to', 'a', 'good', 're-start']",[],22:12:35,36823
215,2014-08-26,Tue,510239,504374775087898626,45,anildash,"['Uber', 'is', 'running', 'ads', 'guaranteeing', '$5000', 'in', 'the', 'first', 'month', 'to', 'cab', 'drivers', 'who', 'join', 'them', 'Also', 'guaranteed', 'Robot', 'takes', 'that', 'job', 'away', 'in', '2018']",[],21:08:11,36823
216,2014-08-26,Tue,510239,504367480371171328,15,anildash,"['Havent', 'been', 'embarrassed', 'by', 'anything', 'today', 'Flash', 'back', 'to', 'when', 'you', 'guessed', 'the', 'wrong', 'number', 'of', 'cheek', 'kisses', 'when', 'greeting', 'a', 'european', 'friend']",[],20:39:12,36823
217,2014-08-26,Tue,510239,504333677548294145,4,anildash,"['Anybody', 'wanna', 'guess', 'what', 'would', 'happen', 'if', 'the', 'guy', 'arguing', 'about', 'reclining', 'an', 'airline', 'seat', 'had', 'been', 'a', 'south', 'asian', 'man', 'Still', 'nobody', 'arrested']",[],18:24:53,36823
218,2014-08-26,Tue,510239,504315386884804608,0,anildash,"['Kickstarter', 'for', 'Hyperlapse', 'for', 'Dronies']",[],17:12:12,36823
219,2014-08-26,Tue,510239,504277272497754114,3,anildash,"['Best', 'Tweeter', 'Alive']",[],14:40:45,36823
220,2014-08-26,Tue,510239,504275707988832256,29,anildash,"['What', 'happens', 'when', 'a', 'typically', 'awful', 'local', 'TV', 'news', 'segment', 'interviews', '@BootsRiley', 'about', 'what', 'The', 'Coup', 'is', 'HILARITY']",[],14:34:32,36823
221,2014-08-26,Tue,510239,504271653275443200,0,anildash,"['Ive', 'been', 'listening', 'to', 'podcasts', 'lately', 'I', 'dont', 'usually', 'and', 'wondering', 'if', 'I', 'should', 'ask', 'to', 'guest', 'appear', 'on', 'some', 'Anybody', 'interested', 'in', 'that']",[],14:18:25,36823
222,2014-08-26,Tue,510239,504260808826974210,7,anildash,"['Does', 'everybody', 'else', 'have', 'like', '5', 'different', 'accounts', 'listed', 'in', 'the', 'Google', 'Account', 'chooser', 'drop-down', 'I', 'find', 'this', 'inordinately', 'stressful']",[],13:35:20,36823
223,2014-08-26,Tue,510239,504252081105276928,3,anildash,"['Good', 'search', 'term', 'for', '9am']",[],13:00:39,36823
224,2014-08-26,Tue,510239,504110930935177216,29,anildash,"['When', 'Im', 'walking', 'down', 'the', 'sidewalk', 'amp', 'a', 'rat', 'crosses', 'my', 'path', 'I', 'dont', 'even', 'pretend', 'to', 'be', 'cool', 'Ill', 'march', 'my', 'ass', 'out', 'in', 'the', 'street', 'shrieking']",[],03:39:46,36823
225,2014-08-26,Tue,510239,504100561172824064,4,anildash,"['George', 'Lucas', 'should', 'ask', 'Disney', 'to', 'do', 'an', 'official', 'release', 'of', 'Harmys', 'Despecialized', 'Edition', 'on', 'Blu', 'Ray', 'but', 'in', 'portrait', 'orientation']",[],02:58:34,36823
226,2014-08-26,Tue,510239,504085065861967872,5,anildash,"['This', 'supercut', 'of', 'celebs', 'checking', 'their', 'phones', 'during', 'the', 'VMAs', 'could', 'also', 'double', 'as', 'a', 'great', 'Apple', 'ad']",[],01:56:59,36823
227,2014-08-25,Mon,510239,504007364048351232,7,anildash,"['Good', 'exploration', 'of', 'the', 'meaning', 'of', 'faving', 'from', '@fmanjoo', 'See', 'also', 'amp']",[],20:48:14,36823
228,2014-08-25,Mon,510239,503958789020975104,3,anildash,"['I', 'maintain', 'a', 'very', 'short', 'list', 'of', 'topics', 'Id', 'like', 'to', 'write', 'books', 'about', 'amp', 'death', 'is', 'one', 'of', 'them', 'Would', 'Kickstart', 'that']",[],17:35:13,36823
229,2014-08-25,Mon,510239,503953863221997569,24,anildash,"['Interesting', 'that', 'the', 'all', 'the', 'explainer-mania', 'in', 'the', 'media', 'world', 'hasnt', 'yielded', 'a', 'tech', 'explainer', 'site', 'A', 'lot', 'of', 'what', 'and', 'very', 'little', 'why']",[],17:15:38,36823
230,2014-08-25,Mon,510239,503952338718314496,14,anildash,"['Gonna', 'be', 'in', 'the', '90s', 'this', 'week', 'Good', 'thing', 'all', 'the', 'pumpkin', 'spice', 'products', 'are', 'here', 'for', 'it']",[],17:09:35,36823
231,2014-08-25,Mon,510239,503894317006872577,6,anildash,"['On', 'the', 'Mike', 'Douglas', 'show', 'in', '1974', 'Theyre', 'gonna', 'do', 'a', 'new', 'song', 'for', 'us', 'called', 'Dancing', 'Machine']",[],13:19:01,36823
232,2014-08-25,Mon,510239,503744437009543169,23,anildash,"['Greatest', 'Living', 'Entertainer', 'Seems', 'legit']",[],03:23:27,36823
233,2014-08-25,Mon,510239,503732470270156801,5,anildash,"['Enjoying', 'the', 'behind-the-scenes', 'photos', 'of', 'VMA', 'prep', 'over', 'on']",[],02:35:54,36823
234,2014-08-25,Mon,510239,503725820188565504,6,anildash,"['Very', 'happy', 'to', 'see', 'Usher', 'fully', 'embracing', 'Cool', 'Dad', 'status', 'Practices', 'his', 'choreography', 'while', 'in', 'line', 'at', 'Home', 'Depot', 'Daaad', 'stop', 'singing', 'Yeah']",[],02:09:28,36823
235,2014-08-25,Mon,510239,503723737213304833,3,anildash,"['Weird', 'sound', 'thing', 'going', 'on', 'with', 'VMA', 'sound', 'mix', 'not', 'sure', 'if', 'its', 'MTV', 'or', 'our', 'stereo', 'but', 'its', 'really', 'obvious', 'what', 'parts', 'folks', 'arent', 'singing']",[],02:01:12,36823
236,2014-08-25,Mon,510239,503721484364578816,146,anildash,"['In', 'fact', 'fully', 'three-quarters', '75', 'of', 'whites', 'have', 'entirely', 'white', 'social', 'networks', 'without', 'any', 'minority', 'presence']",[],01:52:15,36823
237,2014-08-25,Mon,510239,503718487718891522,9,anildash,"['Everybody', 'shut', 'up', 'Sam', 'is', 'singing']",[],01:40:20,36823
238,2014-08-25,Mon,510239,503717178689208320,14,anildash,"['Jim', 'Carrey', 'looks', 'great', 'for', 'a', '90', 'year', 'old', 'man', 'doing', '70', 'year', 'old', 'material']",[],01:35:08,36823
239,2014-08-25,Mon,510239,503714422238765056,3,anildash,"['I', 'want', 'Lorde', 'to', 'come', 'out', 'and', 'say', 'that', 'Im', 'about', 'to', 'start', 'a', 'new', 'era', 'each', 'time', 'I', 'get', 'a', 'new', 'pair', 'of', 'contact', 'lenses']",[],01:24:11,36823
240,2014-08-24,Sun,510239,503671393993916416,7,anildash,"['Uh', 'oh', 'this', 'is', 'the', 'first', 'VMAs', 'since', 'we', 'got', 'rid', 'of', 'cable', 'and', '@Beyonce', 'is', 'performing', '14', 'songs', 'WHAT', 'DO', 'I', 'DO']",[],22:33:12,36823
241,2014-08-24,Sun,510239,503670855575306242,0,anildash,"['Feel', 'like', '@JanelleMonae', 'deliberately', 'followed', 'the', 'long', 'Samsung', 'Gear', 'product', 'placement', 'here', 'w', 'a', 'shot', 'of', 'an', '8-track']",[],22:31:04,36823
242,2014-08-24,Sun,510239,503387813476593664,382,anildash,"['Elegant', 'heartbreaking', 'articulation', 'of', 'the', 'lies', 'racists', 'need', 'to', 'tell', 'themselves', 'from', '@ShaunKing']",[],03:46:21,36823
243,2014-08-24,Sun,510239,503334361086058496,193,anildash,"['Ive', 'killed', 'a', 'lot', 'If', 'you', 'dont', 'want', 'to', 'get', 'killed', 'dont', 'show', 'up', 'in', 'front', 'of', 'me', 'St', 'Louis', 'policeman', 'Dan', 'Page']",[],00:13:57,36823
244,2014-08-23,Sat,510239,503292467249430529,8,anildash,"['One', 'of', 'our', 'most', 'passionate', 'amp', 'effective', 'public', 'servants', 'in', 'DC', '@toddpark', 'will', 'step', 'down', 'at', 'the', 'end', 'of', 'the', 'year']",[],21:27:29,36823
245,2014-08-23,Sat,510239,503005040429502464,12,anildash,"['Fantastic', 'interview', 'with', '@flytetymejam', 'whos', 'long', 'been', 'one', 'of', 'my', 'heroes', 'Thanks', '@waxpoetics!']",[],02:25:21,36823
246,2014-08-23,Sat,510239,502968551536619520,8,anildash,"['You', 'know', 'just', 'a', 'normal', 'Friday', 'night', 'with', 'the', 'worlds', 'worst', 'people', 'in', 'my', '@', 'replies', 'Its', 'like', 'this', 'every', 'day', 'TW']",[],00:00:22,36823
247,2014-08-22,Fri,510239,502965970152226817,17,anildash,"['Thank', 'you', 'to', '@xoxo', 'and', '@waxpancake', 'amp', '@andymcmillan', 'for', 'doing', 'the', 'right', 'thing', 'to', 'make', 'attendees', 'feel', 'welcome']",[],23:50:06,36823
248,2014-08-22,Fri,510239,502950386484142080,2,anildash,"['Probably', 'Princes', 'best', 'tweet', 'ever', 'is', 'an', 'uncredited', 'RT', 'of', '@housequakecom']",[],22:48:11,36823
249,2014-08-22,Fri,510239,502912044811952128,5,anildash,"['Speaking', 'of', 'disclosurebrags', 'if', 'you', 'wanna', 'see', 'all', 'the', 'ways', 'Ive', 'sold', 'out', 'amp', 'am', 'compromised', 'my', 'about', 'page', 'lists', 'them']",[],20:15:49,36823
250,2014-08-22,Fri,510239,502909890843914240,5,anildash,"['Though', 'Missouri', 'is', 'infamous', 'for', 'brutal', 'regime', 'crackdowns', 'visitors', 'here', 'are', 'greeted', 'warmly', 'and', 'with', 'hospitality']",[],20:07:16,36823
251,2014-08-22,Fri,510239,502907080173707264,3,anildash,"['Interesting', '@Medium', 'added', 'following', 'Follow', 'me', 'Disclosurebrag', 'Im', 'an', 'advisor']",[],19:56:06,36823
252,2014-08-22,Fri,510239,502876342946635776,12,anildash,"['There', 'are', 'YouTube', 'videos', 'that', 'look', 'almost', 'exactly', 'like', 'Thomas', 'the', 'Train', 'episodes', 'but', 'feature', 'violent', 'adult', 'themes', 'Ask', 'me', 'how', 'I', 'found', 'out']",[],17:53:57,36823
253,2014-08-22,Fri,510239,502838764428079104,33,anildash,"['Interesting', 'that', 'top', 'ratings', 'for', 'culture', 'amp', 'values', 'are', 'for', 'companies', 'with', 'awful', 'stats', 'on', 'inclusion', 'amp', 'diversity']",[],15:24:38,36823
254,2014-08-22,Fri,510239,502821554947108864,4,anildash,"['Wonderful', 'nostalgic', 'interview', 'with', '@adamkuban', 'a', 'born', 'blogger', 'amp', 'pizzas', 'best', 'friend']",[],14:16:15,36823
255,2014-08-22,Fri,510239,502637469452746752,154,anildash,"['Question', 'for', 'my', 'white', 'followers', 'in', 'the', 'US', 'Has', 'Ferguson', 'changed', 'your', 'mind', 'on', 'anything', 'Do', 'you', 'talk', 'about', 'the', 'topic', 'with', 'white', 'friends']",[],02:04:45,36823
256,2014-08-21,Thu,510239,502559040229376002,7,anildash,"['Or', 'thinking', 'more', 'broadly', 'Web', '10', 'becomes', 'Web', '20', 'and', 'then', 'the', 'modern', 'web', 'because', 'of', 'memcache', 'Sarbanes', 'Oxley', 'and', 'AdSense']",[],20:53:06,36823
257,2014-08-21,Thu,510239,502555913522532352,9,anildash,"['Theres', 'basically', 'the', 'web', 'before', 'memcached', 'and', 'the', 'web', 'after', 'memcached', 'right', 'If', 'we', 'have', 'to', 'explain', 'how', 'web', '10', 'became', 'todays', 'internet']",[],20:40:41,36823
258,2014-08-21,Thu,510239,502449124919484416,83,anildash,"['Half', 'funny', 'half', 'damning', 'indictment', 'of', 'Silicon', 'Valley', 'culture', '@chudsons', 'Pinterest', 'board', 'of', 'guys', 'who', 'arent', 'him']",[],13:36:21,36823
259,2014-08-21,Thu,510239,502298647288381441,12,anildash,"['That', 'ineffable', 'moment', 'when', 'someone', 'youre', 'speaking', 'to', 'calls', 'you', 'by', 'the', 'name', 'of', 'a', 'different', 'person', 'amp', 'you', 'realize', 'they', 'cant', 'tell', 'you', 'apart']",[],03:38:24,36823
260,2014-08-21,Thu,510239,502271564176691200,106,anildash,"['KajiemePowell', 'There', 'are', 'no', 'words', 'I', 'cant', 'take', 'this']",[],01:50:47,36823
261,2014-08-21,Thu,510239,502253855997186048,16,anildash,"['In', 'Missouri', 'the', 'burden', 'doesn', 't', 'budge', 'an', 'inch', 'even', 'after', 'we', 'know', 'that', 'the', 'defendant', 'has', 'killed', 'the', 'victim']",[],00:40:25,36823
262,2014-08-21,Thu,510239,502249674024427521,10,anildash,"['We', 'have', 'now', 'progressed', 'as', 'a', 'species', 'from', 'Dont', 'read', 'the', 'comments', 'to', 'Dont', 'read', 'the', 'favs']",[],00:23:48,36823
263,2014-08-20,Wed,510239,502220838016663552,16,anildash,"['Support', 'meaningful', 'technology', 'Heat', 'Seek', 'helps', 'many', 'of', 'NYCs', 'most', 'vulnerable', 'stay', 'warm', 'in', 'the', 'winter']",[],22:29:13,36823
264,2014-08-20,Wed,510239,502158710878519296,1,anildash,"['So', '@michellej', 'shared', 'a', 'Katt', 'Williams', 'gif', 'in', 'our', 'Slack', 'chat', 'which', 'was', 'perhaps', 'the', 'first', 'time', 'he', 'had', 'been', 'in', 'any', '@SlackHQ', 'conversation']",[],18:22:20,36823
265,2014-08-20,Wed,510239,502149451163922432,44,anildash,"['Like', 'rTravyvonMartin', 'before', 'it', 'rferguson', 'is', 'part', 'of', 'a', 'white', 'supremacist', 'network', 'of', '42', 'subreddits', 'Enough']",[],17:45:33,36823
266,2014-08-20,Wed,510239,502139441524531202,7,anildash,"['Some', 'good', 'news', 'Excited', 'to', 'see', '@rypan', '@Erie', '@toddpark', '@daveman692', 'amp', 'Mikey', 'working', 'together', 'to', 'improve', 'government']",[],17:05:46,36823
267,2014-08-20,Wed,510239,502130093817626625,51,anildash,"['A', 'very', 'suspicious', 'hacker', 'who', 'uses', 'the', 'exact', 'same', 'phrasing', 'as', 'me', 'hacked', 'my', 'Twitter', 'account', 'amp', 'said', 'exactly', 'what', 'I', 'happen', 'to', 'really', 'think']",[],16:28:38,36823
268,2014-08-20,Wed,510239,502128065317974016,33,anildash,"['Seriously', 'nobodys', 'made', 'a', 'Tumblr', 'to', 'capture', 'all', 'the', 'dudes', 'who', 'say', 'I', 'was', 'hacked', 'after', 'they', 'get', 'caught', 'tweeting', 'bullshit', 'Please', 'do', 'it']",[],16:20:34,36823
269,2014-08-20,Wed,510239,502109381232963584,10,anildash,"['Replace', 'the', 'Pledge', 'of', 'Allegiance', 'with', 'Biggies', 'verse', 'on', 'the', 'remix', 'to', 'Marys', 'Real', 'Love']",[],15:06:19,36823
270,2014-08-20,Wed,510239,502093217115168768,27,anildash,"['Anyway', 'you', 'should', 'go', 'give', '@thinkup', 'a', 'try', 'A', 'small', 'portion', 'of', 'all', 'proceeds', 'go', 'to', 'me', 'trolling', 'hateful', 'rich', 'dudes']",[],14:02:06,36823
271,2014-08-20,Wed,510239,502090477458685952,5,anildash,"['Anyway', 'I', 'love', 'the', 'good', 'kind', 'people', 'who', 'have', 'my', 'back', 'every', 'day', 'and', 'I', 'appreciate', 'you', 'Weve', 'got', 'work', 'to', 'do']",[],13:51:12,36823
272,2014-08-20,Wed,510239,502086853705887745,4,anildash,"['Of', 'course', '@mp3michael', 'has', 'said', 'many', 'times', 'he', 'rejects', 'inclusion', 'efforts', 'in', 'tech', 'amp', 'resents', 'pretty', 'much', 'all', 'federal', 'laws']",[],13:36:48,36823
273,2014-08-20,Wed,510239,502086266671079425,33,anildash,"['Having', 'just', 'told', '@mp3michael', 'the', 'fact', 'that', 'black', 'dads', 'spend', 'more', 'time', 'with', 'kids', 'than', 'white', 'dads', 'we', 'can', 'now', 'expect', 'him', 'to', 'reject', 'the', 'data']",[],13:34:28,36823
274,2014-08-20,Wed,510239,502085728411856896,52,anildash,"['Some', 'days', 'even', 'I', 'cant', 'deal', 'with', 'multimillionaire', 'white', 'tech', 'guys', 'trolling', 'me', 'before', '9am', 'about', 'their', 'contempt', 'for', 'black', 'people', 'Im', 'tired']",[],13:32:20,36823
275,2014-08-20,Wed,510239,502083674066935808,8,anildash,"['Municipal', 'reliance', 'on', 'revenue', 'generated', 'from', 'traffic', 'stops', 'adds', 'pressure', 'to', 'make', 'more', 'of', 'them']",[],13:24:10,36823
276,2014-08-20,Wed,510239,501959630919311362,108,anildash,"['Dont', 'trust', 'anybody', 'who', 'isnt', 'wracked', 'by', 'the', 'ethical', 'implications', 'of', 'their', 'choices', 'every', 'day']",[],05:11:16,36823
277,2014-08-20,Wed,510239,501927460611821568,1,anildash,"['Dash', 'participated', 'in', 'two', 'prank-like', 'activities', 'that', 'gained', 'attention', 'on', 'the', 'Internet', 'LOL', 'I', 'think', 'its', 'two', 'per', 'hour', 'Wikipedia']",[],03:03:26,36823
278,2014-08-20,Wed,510239,501926064416124929,2,anildash,"['If', 'one', 'is', 'fortunate', 'enough', 'to', 'have', 'a', 'wikipedia', 'page', 'but', 'unfortunate', 'enough', 'that', 'it', 'reads', 'like', 'a', 'bot', 'wrote', 'it', 'in', '2007', 'how', 'is', 'this', 'fixed']",[],02:57:53,36823
279,2014-08-20,Wed,510239,501924445020504065,3,anildash,"['in', 'my', 'brain', 'its', 'an', 'fka', 'twigsportishead', 'mashup', 'tho']",[],02:51:27,36823
280,2014-08-20,Wed,510239,501897755204546561,30,anildash,"['Im', 'so', 'hungry', 'that', 'if', 'you', 'took', 'a', 'video', 'of', 'me', 'amp', 'this', 'rotisserie', 'chicken', 'right', 'now', 'somebody', 'would', 'be', 'shouting', 'WORLDSTAR', 'in', 'the', 'background']",[],01:05:24,36823
281,2014-08-19,Tue,510239,501877998602452992,180,anildash,"['Crisper', 'is', 'the', 'refrigerator', 'industrys', 'term', 'for', 'a', 'drawer', 'that', 'magically', 'turns', 'the', 'combination', 'of', 'neglect', 'and', 'produce', 'into', 'prison', 'wine']",[],23:46:53,36823
282,2014-08-19,Tue,510239,501855797216034818,44,anildash,"['Im', 'proud', 'of', 'my', 'heritage', 'amp', 'my', 'community', 'but', 'Indian', 'Americans', 'as', 'model', 'minorities', 'almost', 'totally', 'escape', 'criticism', 'for', 'pervasive', 'racism']",[],22:18:40,36823
283,2014-08-19,Tue,510239,501854812775141377,77,anildash,"['If', 'you', 'needed', 'a', 'reminder', 'of', 'how', 'deep', 'anti-black', 'racism', 'runs', 'in', 'the', 'south', 'asian', 'community', 'an', 'LAPD', 'cop', 'reminds', 'you']",[],22:14:46,36823
284,2014-08-19,Tue,510239,501848411596148736,13,anildash,"['The', 'ice', 'bucket', 'challenge', 'has', 'been', 'effective', 'in', 'fund', 'raising', 'yet', 'many', 'including', 'myself', 'admittedly', 'find', 'it', 'really', 'grating', 'Any', 'ideas', 'why']",[],21:49:19,36823
285,2014-08-19,Tue,510239,501842022488354816,110,anildash,"['If', 'you', 'have', 'the', 'privilege', 'to', 'be', 'able', 'to', 'pay', 'your', 'bills', 'amp', 'control', 'your', 'career', 'you', 'have', 'the', 'obligation', 'to', 'work', 'on', 'things', 'you', 'can', 'be', 'proud', 'of']",[],21:23:56,36823
286,2014-08-19,Tue,510239,501800082002698240,0,anildash,"['Courtesy', 'of', '@JustinHerman', 'an', 'overview', 'of', 'the', '@whitehouse', 'SocialGov', 'summit', 'I', 'participated', 'in']",[],18:37:17,36823
287,2014-08-19,Tue,510239,501799179564634112,7,anildash,"['Nice', '@metafilter', 'thread', 'about', 'my', 'piece', 'documenting', 'the', 'creation', 'of', 'Purple', 'Rain']",[],18:33:42,36823
288,2014-08-19,Tue,510239,501684740492369920,31,anildash,"['There', 'is', 'no', 'reason', 'This', 'doesnt', 'mJe', 'any', 'sense', '@jaketapper', 'tells', 'the', 'truth']",[],10:58:57,36823
289,2014-08-18,Mon,510239,501508247765782528,14,anildash,"['1989', 'releases', 'Do', 'The', 'Right', 'Thing', 'Nasty', 'As', 'They', 'Wanna', 'Be', '3', 'Feet', 'High', 'amp', 'Rising', 'Fight', 'the', 'Power', 'Buffalo', 'Stance']",[],23:17:38,36823
290,2014-08-18,Mon,510239,501503692558712833,44,anildash,"['Lifehack', 'Now', 'that', 'everyone', 'knows', 'you', 'shouldnt', 'use', 'your', 'email', 'inbox', 'as', 'a', 'to-do', 'list', 'you', 'should', 'instead', 'use', 'open', 'tabs', 'in', 'your', 'browser']",[],22:59:32,36823
291,2014-08-18,Mon,510239,501492880780066816,8,anildash,"['A', 'more', 'cynical', 'articulation', 'of', 'this', 'perspective', 'on', 'Obamas', 'style']",[],22:16:34,36823
292,2014-08-18,Mon,510239,501489630408376321,7,anildash,"['I', 'dont', 'apologize', 'for', 'Obamas', 'tepid', 'words', 'but', 'Id', 'note', 'his', 'presence', 'makes', 'many', 'responses', 'more', 'racist', 'The', 'goal', 'trumps', 'appeasing', 'the', 'base']",[],22:03:39,36823
293,2014-08-18,Mon,510239,501453445862555649,5,anildash,[],[],19:39:52,36823
294,2014-08-18,Mon,510239,501443628389376002,2,anildash,"['Everybody', 'needs', 'protection', 'I', 'pray', 'it', 'dont', 'pass', 'me', 'by', 'Thx', '@theroots', '@blackthought', '@questlove', '@RaheemDeVaughn']",[],19:00:52,36823
