0,2013-04-10,Wed,210,322025956439101440,0,BioTrader1,"['$ARQL', 'on', 'watch', 'Kinase', 'Inhibitors', 'market', 'for', 'this', 'company', 'biotech']",['ARQL'],16:39:05,872055920
75,2012-11-02,Fri,210,264399409763209217,0,BioTrader1,"['tech', '$VRNG', 'and', '$NEOM', 'my', 'best', 'lotto', 'tech', 'picks']",['VRNG'],16:11:46,872055920
76,2012-11-02,Fri,210,264398197894574080,0,BioTrader1,"['$VRNG', 'Today', 'veredict']",['VRNG'],16:06:57,872055920
77,2012-11-01,Thu,210,264151705699106816,0,BioTrader1,"['$NEOM', 'My', 'lotto', 'pick', 'Possible', 'news', 'about', 'Windows', '8', 'and', 'Neoreader']",[],23:47:28,872055920
78,2012-11-01,Thu,210,264151231193305088,0,BioTrader1,"['$GOOG', '$VRNG', 'Verdict', 'decision', 'Tomorrow']","['GOOG', 'VRNG']",23:45:35,872055920
79,2012-11-01,Thu,210,264029535069147138,0,BioTrader1,"['$VRNG', '$AAPL', 'Is', 'the', 'next', 'big', 'case', 'Vringo', 'vs', 'Apple', 'tech']","['VRNG', 'AAPL']",15:42:01,872055920
80,2012-11-01,Thu,210,263801066808819712,0,BioTrader1,"['News', 'About', '$ZLCS', '$SNY', 'Why', 'Does', 'Sanofi', 'Want', 'To', 'Sublicense', 'Prednisporin', 'biotech']",['SNY'],00:34:10,872055920
81,2012-10-31,Wed,210,263698958453456896,0,BioTrader1,"['tech', 'long', 'Tech', 'Battle', '$VRNG', 'vs', '$GOOG', 'Is', 'the', 'winner', 'VRNG']","['VRNG', 'GOOG']",17:48:25,872055920
82,2012-10-29,Mon,210,262983787552587777,1,BioTrader1,"['TECH', 'stocks', 'nasdaq', 'Tech', 'Battle', '2', 'Opponents', '1', 'Winner', '$GOOG', '$VRNG', 'My', 'favorite', 'is', 'Vringo']","['GOOG', 'VRNG']",18:26:35,872055920
83,2012-10-29,Mon,210,262982230983462912,0,BioTrader1,"['3', 'Best', 'Biotech', 'Stocks', 'For', 'This', 'Week', 'Part', 'VII', '$ARNA', '$CTIC', '$CHTP', 'I', 'like', 'CTIC', 'for', 'a', 'rebound', 'biotech']","['ARNA', 'CTIC']",18:20:24,872055920
84,2012-10-25,Thu,210,261602823823822849,0,BioTrader1,"['BIOTECH', 'Array', 'Biopharma', 'A', 'diamond', 'for', 'a', 'long', 'term', '$ARRY']",['ARRY'],22:59:08,872055920
85,2012-10-25,Thu,210,261520729265291265,0,BioTrader1,"['$ZLCS', '0626', '0046', '791', 'biotech', '$1', 'coming']",[],17:32:55,872055920
86,2012-10-25,Thu,210,261501141932732417,0,BioTrader1,"['$SAPX', 'in', '$0075', 'Bad', 'management', 'Next', 'Chapter', '11']",[],16:15:05,872055920
87,2012-10-25,Thu,210,261461207175794688,0,BioTrader1,"['biotech', 'Alert', 'in', '$ZLCS', 'Up', '681']",[],13:36:24,872055920
88,2012-10-25,Thu,210,261460980444311552,0,BioTrader1,"['$ZLCS', '061', '517', 'Pivot', 'point', 'in', '$068']",[],13:35:30,872055920
89,2012-10-25,Thu,210,261448385331073025,0,BioTrader1,"['$PFE', 'Pfizer', 'Gains', 'EU', 'Authorization']",['PFE'],12:45:27,872055920
90,2012-10-25,Thu,210,261447657564823552,0,BioTrader1,"['$URRE', 'Uranium', 'Resources', 'Announces', 'Third', 'Quarter', '2012', 'Conference', 'Call', 'and', 'Webcast', 'The', 'energy', 'of', 'Romney']",['URRE'],12:42:33,872055920
91,2012-10-25,Thu,210,261447094429163520,0,BioTrader1,"['$APPY', 'Possible', 'valoration', 'in', '$40', 'if', 'Appscore', 'approval']",['APPY'],12:40:19,872055920
92,2012-10-25,Thu,210,261446626105778176,0,BioTrader1,"['$NEOM', 'My', 'lotto', 'pick', 'Quiet', 'period']",[],12:38:27,872055920
93,2012-10-25,Thu,210,261444861159419904,0,BioTrader1,"['$ZLCS', 'Phase', 'III', 'of', 'Prednisporin', 'and', 'next', 'Exalgo', '32', 'mg', 'royalties', 'in', 'earnings', 'presentation', 'of', 'Q3', 'biotech']",[],12:31:26,872055920
94,2012-10-25,Thu,210,261438531111624706,0,BioTrader1,"['$ZLCS', 'Pre-Market', '066', 'Up', '008', '1379', 'biotech']",[],12:06:17,872055920
95,2012-10-25,Thu,210,261429807785590784,0,BioTrader1,"['$ZLCS', '$SNY', '@JNapodano', 'Sanofi', 'continues', 'with', 'Prednisporin', 'FOV1101', 'biotech']",['SNY'],11:31:37,872055920
96,2012-10-25,Thu,210,261425978700611584,0,BioTrader1,"['$ZLCS', 'Potential', 'Milestones', 'by', 'Prednisporin', '$39', 'MM', 'Ebitda', 'positive', 'in', '2012', 'biotech']",[],11:16:25,872055920
97,2012-10-25,Thu,210,261423302524936192,0,BioTrader1,"['$ZLCS', '$SNY', 'Sanofi', 'has', 'made', 'the', 'decision', 'to', 'continue', 'the', 'development', 'of', 'FOV1101', 'Prednisporin', 'under', 'a', 'sublicense', 'agreement', 'biotech']",['SNY'],11:05:46,872055920
98,2012-10-25,Thu,210,261422760302108674,0,BioTrader1,"['$ZLCS', '$SNY', 'Sanofi', 'communicates', 'to', 'continue', 'with', 'the', 'development', 'of', 'Prednisporin']",['SNY'],11:03:37,872055920
99,2012-10-22,Mon,210,260403185817096192,0,BioTrader1,"['$ZLCS', 'I', 'added', '10k', 'shares', 'biotech', 'long']",[],15:32:12,872055920
100,2012-10-22,Mon,210,260402401759080448,0,BioTrader1,"['$SPRT', 'Time', 'to', 'short', 'biotech', 'short']",['SPRT'],15:29:05,872055920
101,2012-10-22,Mon,210,260401869682270209,0,BioTrader1,"['$DNDN', '$HZNP', 'Today', 'Opportunity', 'biotech', 'long']","['DNDN', 'HZNP']",15:26:58,872055920
102,2012-10-22,Mon,210,260399996736786433,0,BioTrader1,"['3', 'Dividend', 'Stocks', 'That', 'Insiders', 'Bought', 'Last', 'Week', '$NAUH', '$VHI', '$BKSC']","['NAUH', 'VHI', 'BKSC']",15:19:31,872055920
103,2012-10-22,Mon,210,260399476886364160,0,BioTrader1,"['$ONSM', 'to', 'Move', 'Listing', 'from', 'NASDAQ', 'to', 'the', 'OTCQB', 'Market']",[],15:17:27,872055920
104,2012-10-21,Sun,210,259952778078732288,0,BioTrader1,"['$ZLCS', 'Bullish', 'Pivot', 'point', '$098', 'biotech', 'long']",[],09:42:26,872055920
105,2012-10-21,Sun,210,259951345937838081,0,BioTrader1,"['$ZLCS', '$DNDN', '$ATHX', 'Bottomed', 'out', 'in', 'October', 'I', 'think', 'the', 'same']","['DNDN', 'ATHX']",09:36:45,872055920
106,2012-10-21,Sun,210,259949535751712768,0,BioTrader1,"['$NEOM', 'My', 'lotto', 'pick', 'Second', 'reason', 'for', 'buying']",[],09:29:33,872055920
107,2012-10-21,Sun,210,259948418355580928,0,BioTrader1,"['$NEOM', 'My', 'lotto', 'pick', 'First', 'reason', 'for', 'buying', '$MSFT', 'long']",['MSFT'],09:25:07,872055920
108,2012-10-19,Fri,210,259217753620238337,0,BioTrader1,"['$NEOM', 'My', 'lotto', 'pick', 'Waiting', 'for', 'good', 'news', 'quote', 'stocks', 'OTCBB']",[],09:01:43,872055920
109,2012-10-19,Fri,210,259217540532822016,0,BioTrader1,"['$ZLCS', 'Yesterday', 'The', 'chart', 'marks', 'a', 'bullish', 'doji', 'BIOTECH', 'quote']",[],09:00:52,872055920
110,2012-10-17,Wed,210,258612499786629120,1,BioTrader1,"['$NEOM', 'My', 'lotto', 'pick', 'for', 'this', 'month', 'I', 'expect', 'good', 'news', 'about', 'the', 'agreement', 'of', 'Microsoft', '$MSFT']",['MSFT'],16:56:39,872055920
111,2012-10-17,Wed,210,258607880222146560,0,BioTrader1,"['BIOTECH', '$ZLCS', 'Alert', '1130', 'Hard', 'run', 'to', '$1']",[],16:38:18,872055920
112,2012-10-17,Wed,210,258606712657948672,0,BioTrader1,"['$ZLCS', 'cHTS', 'The', 'system', 'of', 'the', 'future', 'Nice', 'article', 'long']",[],16:33:39,872055920
113,2012-10-17,Wed,210,258605988188389376,0,BioTrader1,"['$ZLCS', 'Jason', 'Napodano', 'said', '$075', 'minimum', 'value', 'per', 'share', 'Analyst', 'target', 'price', '$275', 'long']",[],16:30:46,872055920
114,2012-10-17,Wed,210,258605526932402176,0,BioTrader1,"['$ZLCS', '0644', '0061', '1051', 'FREE', 'WAY', 'TO', '$071']",[],16:28:56,872055920
115,2012-10-17,Wed,210,258492224910802944,0,BioTrader1,"['$NEOM', 'My', 'next', 'lotto', 'pick', 'Is', 'possible', 'good', 'news', 'about', 'the', 'agreement', 'of', 'Microsoft']",[],08:58:43,872055920
116,2012-10-16,Tue,210,258269479874740225,0,BioTrader1,"['$NPSP', 'Yes12', 'No0', 'Abstain0', 'Next', 'stop', 'in', '$18', '$24']",['NPSP'],18:13:37,872055920
117,2012-10-16,Tue,210,258264029431226371,1,BioTrader1,"['$NEOM', '$MSFT', 'Microsoft', 'Billionaire', 'Patrick', 'Soon-Shiong', 'Accumulation', 'of', 'more', '318MM', 'shares', 'See', 'the', 'information']",['MSFT'],17:51:57,872055920
118,2012-10-16,Tue,210,258233746539548672,0,BioTrader1,"['$ZLCS', 'I', 'added', '50k', 'shares', 'Position', '100k', 'shares']",[],15:51:37,872055920
119,2012-10-16,Tue,210,258233205222686720,0,BioTrader1,"['Tomorrow', 'I', 'will', 'put', 'my', 'next', 'lotto', 'pick']",[],15:49:28,872055920
120,2012-10-16,Tue,210,258232564945395712,0,BioTrader1,"['$REVU', 'My', 'lotto', 'pick', 'I', 'sold', 'my', 'shares', 'from', '0015', 'to', '0071']",[],15:46:55,872055920
121,2012-10-15,Mon,210,257975043160678401,0,BioTrader1,"['$HZNP', 'On', 'Watch', '$OPXA', 'Bullish', '$ZLCS', 'TriX', 'marks', 'Bullish']","['HZNP', 'OPXA']",22:43:37,872055920
122,2012-10-15,Mon,210,257974477781082112,0,BioTrader1,"['$REVU', 'My', 'lotto', 'pick', 'Good', 'day', 'Nice', 'close', 'I', 'donl', 'like', 'RSI']",[],22:41:23,872055920
123,2012-10-15,Mon,210,257881991448494083,0,BioTrader1,"['$REVU', 'My', 'lotto', 'pick', '0085', 'Up', '0025', '4167', 'Go', 'to', '$1', '270MM', 'entreprise', 'value', 'Float', 'only', '50MM', 'of', 'shares']",[],16:33:52,872055920
124,2012-10-15,Mon,210,257781030897995776,0,BioTrader1,"['$REVU', 'My', 'lotto', 'pick', 'Next', 'Earnings', 'Announcement', '10162012', 'Enterprise', 'Value', 'M', 'USD', 'ttm', '=', '26950MM']",[],09:52:41,872055920
125,2012-10-15,Mon,210,257772997627219968,0,BioTrader1,"['$S', '$SFTBFPK', 'Softbank', 'Confirms', 'It', 'Is', 'Buying', '70', 'Of', 'Sprint', 'For', '$201', 'Billion']",['S'],09:20:46,872055920
126,2012-10-15,Mon,210,257772476971491329,0,BioTrader1,"['$DNDN', 'I', 'think', 'the', 'same', 'See', 'this', 'article', 'Dendreons', 'Provenge', 'Under', 'Attack', 'Once', 'Again']",['DNDN'],09:18:42,872055920
127,2012-10-14,Sun,210,257514945795743744,0,BioTrader1,"['$OPXA', 'I', 'like', 'Opexa', 'See', 'last', 'report', '5', 'Stocks', 'Poised', 'for', 'Breakouts']",['OPXA'],16:15:22,872055920
128,2012-10-13,Sat,210,257228480322863104,0,BioTrader1,"['$REVU', 'My', 'lotto', 'play', 'in', '$006', '300', 'in', 'two', 'months']",[],21:17:03,872055920
129,2012-10-12,Fri,210,256730830611836928,0,BioTrader1,"['$SOMX', 'Somaxon', 'Pharmaceuticals', 'approves', '18', 'RS', 'and', 'decrease', 'in', 'the', 'number', 'of', 'AS', 'common', 'stock', 'to', '25MM', 'shares']",[],12:19:34,872055920
130,2012-10-12,Fri,210,256729797663801345,0,BioTrader1,"['Small', 'biotech', 'stocks', 'for', 'a', 'long', 'term', '$SBFM', 'Possible', 'buyout', 'by', 'Roche', '$CTIX', 'Plurisol', 'Psoriasis', 'compound']",[],12:15:28,872055920
131,2012-10-12,Fri,210,256729306166882304,0,BioTrader1,"['Biotech', 'stocks', 'for', 'lotto', 'play', '$OXGN', 'Next', 'phase', 'III', '$OPXA', 'phase', 'IIb', 'of', 'sclerosis', 'multiple']","['OXGN', 'OPXA']",12:13:31,872055920
132,2012-10-12,Fri,210,256728672529178624,0,BioTrader1,"['$ZLCS', 'more', 'rumours', 'about', '$MSFT', '$NVS', '$AMGN', '$PFE', 'by', 'cHTS', 'Technology']","['MSFT', 'NVS', 'AMGN', 'PFE']",12:10:59,872055920
133,2012-10-12,Fri,210,256728350696013824,0,BioTrader1,"['Bad', 'moment', 'in', '$AEZS', 'Aeterna', 'Zentaris', 'Announces', 'Proposed', 'Public', 'Offering', 'of', 'Common', 'Shares', 'and', 'Warrants']",['AEZS'],12:09:43,872055920
134,2012-10-11,Thu,210,256371571915112449,0,BioTrader1,"['$ZLCS', '$ARRY', 'Biotech', 'Industry', 'Looks', 'to', 'Benefit', 'From', 'New', 'Act', 'Designed', 'to', 'Promote', 'R', 'ampD', 'Joint', 'Ventures']",['ARRY'],12:32:00,872055920
135,2012-10-11,Thu,210,256328293136076801,0,BioTrader1,"['$RBCC', 'Nobel', 'Prize', 'Could', 'Bring', 'Big', 'Investments', 'in', 'Stem', 'Cell', 'Research', 'Source']",[],09:40:02,872055920
136,2012-10-11,Thu,210,256326394391429120,0,BioTrader1,"['$ZLCS', '$NVS', '$SNY', '$PFE', '$AMGN', '$MSFT', 'Zalicus', 'Summary']","['NVS', 'SNY', 'PFE', 'AMGN', 'MSFT']",09:32:29,872055920
137,2012-10-11,Thu,210,256292023848542208,0,BioTrader1,"['$ZLCS', 'Breakout']",[],07:15:54,872055920
138,2012-10-10,Wed,210,256180412836089856,0,BioTrader1,"['$ZLCS', 'Summary', 'of', 'Trading']",[],23:52:24,872055920
139,2012-10-10,Wed,210,256177734080921600,0,BioTrader1,"['$CPRX', 'Now', 'or', 'never']",['CPRX'],23:41:46,872055920
140,2012-10-10,Wed,210,256164972189581312,0,BioTrader1,"['My', 'shares', 'of', 'REVU', 'in', '$005', 'lol', 'From', '$0015']",[],22:51:03,872055920
141,2012-10-10,Wed,210,256129347616919552,0,BioTrader1,"['$ZLCS', 'Nice', '$0595', 'I', 'expect', 'nice', 'rally', 'this', 'week']",[],20:29:29,872055920
142,2012-10-10,Wed,210,256098140288057345,0,BioTrader1,"['$ZLCS', 'GOOD', 'News']",[],18:25:29,872055920
143,2012-10-10,Wed,210,256079364612038657,0,BioTrader1,"['$ZLCS', '$RFMK', '$AMRN', 'Zalicus', 'Inc', 'Zacks', 'target', 'price', '$15']",['AMRN'],17:10:52,872055920
144,2012-10-10,Wed,210,256075890843328512,0,BioTrader1,"['$ZLCS', '$ONCS', '$PFE', '$NVS', '$AMGN', '$SBFM', '$CLSN', 'Zalicus', 'have', 'an', 'important', 'contract', 'with', 'Novartis', 'cHTS', 'technology', 'is', 'the', 'future', 'of', 'cancer', 'research']","['PFE', 'NVS', 'AMGN', 'CLSN']",16:57:04,872055920
145,2012-10-10,Wed,210,256074594753073152,0,BioTrader1,"['$ZLCS', 'Price', 'target', '=', '$275', 'See', 'chart']",[],16:51:55,872055920
146,2012-10-10,Wed,210,256072297079767040,0,BioTrader1,"['$ZLCS', '$HZNP', '$ARNA', '$THLD', '$CLSN', '$PPHM', 'Zalicus', 'historical', 'Chart', 'clear', 'bottom', 'in', '$051', '$050']","['HZNP', 'ARNA', 'THLD', 'CLSN', 'PPHM']",16:42:47,872055920
147,2012-10-10,Wed,210,256071156392669184,0,BioTrader1,"['$ZLCS', 'Prednisporin', 'Initiated', 'Phase', 'III', 'according', 'to', 'market', 'sources']",[],16:38:15,872055920
148,2012-10-10,Wed,210,256070413342347264,0,BioTrader1,"['$ZLCS', 'I', 'like', 'this', 'article', 'Is', 'Zalicus', 'Really', 'a', 'Bad', 'Investment']",[],16:35:18,872055920
149,2012-10-10,Wed,210,256070196165505024,0,BioTrader1,"['$ZLCS', 'I', 'added', '50k', 'shares', 'TODAY', 'at', '052', 'per', 'share']",[],16:34:26,872055920
