0,2014-08-19,Tue,2199,501533709456388097,0,NakedBondBear,"['I', 'love', 'that', '1', 'Month', 'LIBOR', 'is', '0155', 'Especially', 'for', 'all', 'those', 'companies', 'still', 'holding', 'on', 'to', 'originally', 'purchased', 'Subprime']",[],00:58:49,243214365
189,2011-02-14,Mon,2199,36986713452580864,0,NakedBondBear,"['Why', 'Treasurys', 'GSE', 'Reform', 'report', 'to', 'Congress', 'sucks']",[],03:14:54,243214365
190,2011-02-14,Mon,2199,36969222928072704,1,NakedBondBear,"['Grammys', 'suck', 'and', 'so', 'does', 'the', 'Treasurys', 'Report', 'on', 'GSE', 'reform']",[],02:05:24,243214365
191,2011-02-13,Sun,2199,36838012285501440,1,NakedBondBear,"['ASF', '2011', 'An', 'Insiders', 'view', 'Part', '1', 'Renewal']",[],17:24:01,243214365
192,2011-02-11,Fri,2199,36173271892230144,0,NakedBondBear,"['Time', 'for', 'Ol', 'NBB', 'to', 'teach', 'you', 'youngings', 'about', 'govt', 'speech', 'Ask', 'yourselves', 'What', 'was', 'missing', 'from', 'Treasury', 'Depts', 'paper', 'on', 'GSE', 'reform']",[],21:22:34,243214365
193,2011-02-11,Fri,2199,36106863846236160,0,NakedBondBear,"['JPM', 'GSE', 'Conf', 'US', 'covered', 'market', 'not', 'happening']",[],16:58:41,243214365
194,2011-02-11,Fri,2199,36106300949536768,0,NakedBondBear,"['JPM', 'GSE', 'Conf', 'Servicing', 'reform', 'on', 'fast', 'track', 'based', 'on', 'regulation', 'GSE', 'reform', 'timeline', 'will', 'take', 'years', 'and', 'not', 'started', 'until', 'after', '2012']",[],16:56:27,243214365
195,2011-02-11,Fri,2199,36105111839186944,0,NakedBondBear,"['JPM', 'GSE', 'Conf', 'Q', 'How', 'to', 'price', 'old', 'vs', 'New', 'asset', 'Old', 'will', 'be', 'more', 'valuable', 'unless', 'option', 'three']",[],16:51:44,243214365
196,2011-02-11,Fri,2199,36104805927620608,0,NakedBondBear,"['JPM', 'GSE', 'Conf', 'Bad', 'questions', 'Stupid', 'investors']",[],16:50:31,243214365
197,2011-02-11,Fri,2199,36104586565525505,0,NakedBondBear,"['JPM', 'GSE', 'Conf', 'Expect', 'higher', 'rates']",[],16:49:38,243214365
198,2011-02-11,Fri,2199,36103800368406528,0,NakedBondBear,"['JPM', 'GSE', 'Conf', 'Now', 'to', 'questions']",[],16:46:31,243214365
199,2011-02-11,Fri,2199,36102530500923393,0,NakedBondBear,"['JPM', 'GSE', 'Conf', 'Now', 'to', 'servicing', 'changes', 'Basel', '3', 'consideration', 'and', 'non', 'performing', 'compensation', 'Expect', 'fee', 'based', 'model']",[],16:41:28,243214365
200,2011-02-11,Fri,2199,36102133338083329,0,NakedBondBear,"['JPM', 'GSE', 'Conf', 'Thinks', 'HARP', 'changes', 'will', 'have', 'limited', 'effect', 'on', 'prepay']",[],16:39:53,243214365
201,2011-02-11,Fri,2199,36101586883330048,0,NakedBondBear,"['JPM', 'GSE', 'Conf', 'Talking', 'about', 'MBAs', 'HARP', 'wish', 'list']",[],16:37:43,243214365
202,2011-02-11,Fri,2199,36101178668490752,0,NakedBondBear,"['JPM', 'GSE', 'Conf', 'Now', 'talking', 'about', 'HARP', '[', 'NBB', 'Who', 'cares', ']']",[],16:36:06,243214365
203,2011-02-11,Fri,2199,36099124369559553,0,NakedBondBear,"['JPM', 'GSE', 'Conf', 'Now', 'talking', 'about', 'HARPHAMP', '[', 'NBB', 'Who', 'the', 'fuck', 'cares', 'as', 'both', 'programs', 'are', 'failures', ']']",[],16:27:56,243214365
204,2011-02-11,Fri,2199,36098670025768961,0,NakedBondBear,"['JPM', 'GSE', 'Conf', 'Market', 'Implications', '4', 'Continued', 'support', 'for', 'agency', 'MBS', 'from', 'a', 'credit', 'prespective']",[],16:26:08,243214365
205,2011-02-11,Fri,2199,36098481609252864,0,NakedBondBear,"['JPM', 'GSE', 'Conf', 'Market', 'Implications', '3', 'Agency', 'MBS', 'issuance', 'will', 'decline', '[', 'NBB', 'Old', 'news', 'Current', 'requirements', 'require', 'a', '10', 'yr', 'reduction', ']']",[],16:25:23,243214365
206,2011-02-11,Fri,2199,36098245377658880,0,NakedBondBear,"['JPM', 'GSE', 'Conf', 'Market', 'Implications', '2', 'Prepayments', 'should', 'decline', '[', 'NBB', 'Durations', 'will', 'blow', 'out', ']']",[],16:24:27,243214365
207,2011-02-11,Fri,2199,36098055459577856,0,NakedBondBear,"['JPM', 'GSE', 'Conf', 'Market', 'Implications', '1', 'Cost', 'to', 'borrow', 'to', 'increase', 'esp', 'GNMA']",[],16:23:41,243214365
208,2011-02-11,Fri,2199,36097744456130562,0,NakedBondBear,"['JPM', 'GSE', 'Conf', 'Treas', 'Option', '3', 'Govt', 'catastrophic', 'reinsurance', 'More', 'close', 'to', 'current', 'system', '[', 'NBB', 'Political', 'non-starter', ']']",[],16:22:27,243214365
209,2011-02-11,Fri,2199,36097249050099712,0,NakedBondBear,"['JPM', 'GSE', 'Conf', 'Treas', 'GSE', 'Option', '2', 'Use', 'Gfee', 'but', 'at', 'much', 'higher', 'Creates', 'ceiling', 'Unclear', 'it', 'keeps', 'TBA', 'going', 'Would', 'govt', 'scale', 'up', 'quickly']",[],16:20:29,243214365
210,2011-02-11,Fri,2199,36096910297145345,0,NakedBondBear,"['JPM', 'GSE', 'Conf', 'Mentions', 'the', 'pre', 'GSE', 'S', 'P', 'crisis', 'which', 'led', 'to', 'RTC', 'govt', 'intervention']",[],16:19:08,243214365
211,2011-02-11,Fri,2199,36096742634029056,1,NakedBondBear,"['JPM', 'GSE', 'Conf', 'Treas', 'GSE', 'Option', '1', 'Fully', 'privatized', 'Good', 'Less', 'public', 'scope', 'Bad', 'No', 'TBA', 'and', 'no', 'mortgage', 'benchmark']",[],16:18:28,243214365
212,2011-02-11,Fri,2199,36096405785284608,0,NakedBondBear,"['JPM', 'GSE', 'Conf', 'Need', 'something', 'to', 'fill', 'the', 'gap', 'when', 'the', 'govt', 'pulls', 'out', '[', 'NBB', 'Unsatisfied', 'sex', 'analogy', 'comes', 'to', 'mind', ']']",[],16:17:08,243214365
213,2011-02-11,Fri,2199,36096049277837312,0,NakedBondBear,"['JPM', 'GSE', 'Conf', 'Near', 'term', 'Lower', 'loan', 'limits', 'higher', 'gfee', 'continue', 'glad', 'path', 'or', 'portfolio', 'reduction']",[],16:15:43,243214365
214,2011-02-11,Fri,2199,36095390725971968,0,NakedBondBear,"['JPM', 'GSE', 'Conf', 'Support', 'rental', 'markets', 'needed', 'if', 'homeownership', 'isnt']",[],16:13:06,243214365
215,2011-02-11,Fri,2199,36095088455061504,0,NakedBondBear,"['JPM', 'GSE', 'Conf', 'Lowering', 'GSE', 'portfolio', '[', 'NBB', 'Old', 'news', 'Snore', ']', 'but', 'not', 'accelerated', 'Establish', 'natl', 'for', 'servicing', 'standards', 'and', 'pricing']",[],16:11:54,243214365
216,2011-02-11,Fri,2199,36094708358840320,0,NakedBondBear,"['JPM', 'GSE', 'Conf', 'Most', 'pain', 'from', 'US', 'Coasts', 'NY', 'CA', 'Also', 'narrowing', 'the', 'credit', 'box', 'Discourage', 'broker', 'originations']",[],16:10:23,243214365
217,2011-02-11,Fri,2199,36094433040535554,0,NakedBondBear,"['JPM', 'GSE', 'Conf', 'Main', 'theme', 'of', 'Govt', 'GSE', 'reform', '1', 'Higher', 'GFee', 'esp', 'GNMA', 'by', '25', '2', 'Lower', 'conforming', 'limit', 'to', '$625', 'cut', '3', 'Evenutally', '$147', '10']",[],16:09:18,243214365
218,2011-02-11,Fri,2199,36094088906276864,0,NakedBondBear,"['JPM', 'GSE', 'Conf', 'Begining', '07', 'Private', '67', 'underwriting', 'mortgages', 'GSEGNMA', 'is', '95']",[],16:07:56,243214365
219,2011-02-11,Fri,2199,36093572184805376,0,NakedBondBear,"['Live', 'blogging', 'JP', 'Morgan', 'GSE', 'conference', 'call']",[],16:05:52,243214365
220,2011-02-11,Fri,2199,36073678928089088,1,NakedBondBear,"['RBS', 'says', 'even', 'though', 'it', 'isnt', 'mentioned', 'govt', 'will', 'combine', 'FNM', 'FRE', 'and', 'continue', 'the', 'TBA', 'markets', 'The', 'govt', 'cant', 'even', 'spell', 'TBA']",[],14:46:49,243214365
221,2011-02-11,Fri,2199,36069855413141506,0,NakedBondBear,"['Treasury', 'reliance', 'on', 'FHA', 'will', 'actually', 'increase', 'credit', 'losses', 'to', 'the', 'US', 'govt', 'Reliance', 'on', 'CFPA', 'is', 'a', 'joke', 'as', 'well']",[],14:31:38,243214365
222,2011-02-11,Fri,2199,36066669352718337,2,NakedBondBear,"['Kiss', '30yr', 'FRM', 'mortgage', 'and', 'the', 'TBA', 'market', 'goodbye', 'No', 'mortgage', 'buyer', 'of', 'last', 'resort', 'Treasury', 'announces', 'GSE', 'reform']",[],14:18:58,243214365
223,2011-02-10,Thu,2199,35781269446991872,0,NakedBondBear,"['A', 'game', 'of', 'GSE', 'chicken', 'is', 'going', 'on', 'in', 'Congress', 'Treas', 'will', 'present', '3', 'options', 'and', 'the', 'GOP', 'have', 'none', 'The', 'sound', 'byte', 'Bad', 'GSE', 'doesnt', 'count']",[],19:24:54,243214365
224,2011-02-09,Wed,2199,35465438720823296,0,NakedBondBear,"['Working', 'on', 'the', 'ASF', 'blog', 'so', '@TheAnalyst', 'doesnt', 'rips', 'my', 'head', 'off']",[],22:29:54,243214365
225,2011-02-09,Wed,2199,35448119344758784,0,NakedBondBear,"['RT', '@zerohedge', 'Freddie', 'Mac', 'said', 'Bruce', 'M', 'Witherell', 'resigned', 'as', 'chief', 'operating', 'officer', 'Dont', 'blame', 'hime']",[],21:21:04,243214365
226,2011-02-09,Wed,2199,35447972594458624,0,NakedBondBear,"['Of', 'course', 'it', 'will', 'take', '20', 'years', 'to', 'unwind', 'FNMFRE', 'positions', 'Kiss', '10K', 'jobs', 'good', 'bye', 'Expect', 'mortgages', 'to', 'widen', 'by', '125', '250', 'bps', 'to', 'Treasury']",[],21:20:29,243214365
227,2011-02-09,Wed,2199,35447114444193792,0,NakedBondBear,"['Amer', 'Bank', 'Assoc', 'wants', 'no', 'more', 'FNM', 'or', 'FRE', 'I', 'cant', 'wait', 'for', 'the', 'next', 'credit', 'crisis', 'when', 'no', 'buyer', 'of', 'last', 'resort', 'finance', 'option', 'exists']",[],21:17:05,243214365
228,2011-02-09,Wed,2199,35446580526059520,0,NakedBondBear,"['So', 'according', 'to', 'press', 'reports', 'the', 'administration', 'will', 'not', 'provide', 'one', 'suggestion', 'but', 'three', 'for', 'the', 'GSEs', 'Cant', 'make', 'up', 'their', 'mind']",[],21:14:58,243214365
229,2011-02-09,Wed,2199,35300153590153216,0,NakedBondBear,"['Survived', 'last', 'night', 'but', 'just', 'barely', 'A', 'couple', 'of', 'the', 'strippers', 'used', 'to', 'be', 'New', 'Century', 'loan', 'processors', 'They', 'asked', 'when', 'subprime', 'will', 'be', 'back']",[],11:33:07,243214365
230,2011-02-09,Wed,2199,35126481084612608,0,NakedBondBear,"['You', 'know', 'you', 'are', 'low', 'man', 'at', 'the', 'ASF', 'Conference', 'when', 'trustee', 'services', 'guy', 'blows', 'off', 'you', 'meeting', 'ASF2011', 'FML']",[],00:03:00,243214365
231,2011-02-08,Tue,2199,35115978018787328,0,NakedBondBear,"['Question', 'Should', 'I', 'go', 'to', 'a', 'strip', 'club', 'and', 'incur', '@TheAnalyst', 's', 'wrath', 'or', 'write', 'an', 'ASF2011', 'blog', 'post']",[],23:21:16,243214365
232,2011-02-08,Tue,2199,35090957267374080,0,NakedBondBear,"['Wow', 'these', 'lawyers', 'are', 'pasty', 'white', 'ASF2011']",[],21:41:50,243214365
233,2011-02-08,Tue,2199,35090267988041728,0,NakedBondBear,"['Finally', 'slamming', 'of', 'MERS', 'as', 'it', 'deserves', 'ASF2011', 'Follow', 'the', 'chain', 'ownership', 'matters']",[],21:39:06,243214365
234,2011-02-08,Tue,2199,35089457036263424,0,NakedBondBear,"['All', 'of', 'robo-signed', 'foreclosures', 'were', 'actually', 'on', 'people', 'who', 'didnt', 'pay', 'Spoken', 'like', 'a', 'lawyer']",[],21:35:53,243214365
235,2011-02-08,Tue,2199,35088237919731712,1,NakedBondBear,"['Cant', 'handle', 'the', 'lawyer', 'talk', 'One', 'more', 'robo-signing', 'comment', 'Im', 'going', 'to', 'puke']",[],21:31:02,243214365
236,2011-02-08,Tue,2199,35086524609605632,0,NakedBondBear,"['Now', 'talking', 'abt', 'serving', 'Review', 'loan', 'level', 'servicing', 'and', 'loving', 'it', 'for', '50', 'bps', 'ASF2011']",[],21:24:14,243214365
237,2011-02-08,Tue,2199,35085323478376449,0,NakedBondBear,"['Listening', 'to', 'lawyers', 'Litigation', 'of', 'non', 'agency', 'MBS', 'is', 'so', 'HOT', 'ASF2011']",[],21:19:27,243214365
238,2011-02-08,Tue,2199,35071535026806785,0,NakedBondBear,"['BINGO', 'Pricing', 'said', 'BWIC', 'Cover', 'How', 'real', 'trading', 'gets', 'done', 'but', 'not', 'great', 'for', 'pleasing', 'auditors', 'and', 'asshole', 'regulators', 'ASF2011']",[],20:24:40,243214365
239,2011-02-08,Tue,2199,35069629453836288,0,NakedBondBear,"['FINRA', 'TRACE', 'is', 'only', 'available', 'to', 'members', 'so', 'fuck', 'you', 'investors', 'Will', 'track', 'ABS', 'trades', 'starting', 'Wednesday']",[],20:17:05,243214365
240,2011-02-08,Tue,2199,35068179558576128,1,NakedBondBear,"['Amherts', 'Goodman', 'who', 'is', 'the', 'best', 'predicts', 'an', 'additional', '11', 'million', 'foreclosures', 'in', 'the', 'next', '2', 'years', 'ASF2011']",[],20:11:20,243214365
241,2011-02-08,Tue,2199,35066800190259200,1,NakedBondBear,"['Everyone', 'is', 'Bullish', 'on', 'auto', 'Credit', 'cards', 'No', 'one', 'is', 'talking', 'about', 'the', 'massive', 'investing', 'in', 'thos', 'ABS', 'by', 'foreign', 'companies', 'ASF2011']",[],20:05:51,243214365
242,2011-02-08,Tue,2199,35066011224899584,0,NakedBondBear,"['PwC', 'guy', 'says', 'Investors', 'are', 'looking', 'at', 'collateral', 'more', 'in', 'depth', 'About', 'Fucking', 'Time', 'ASF2011', 'MasterOfTheObvious']",[],20:02:43,243214365
243,2011-02-08,Tue,2199,35065365293703168,0,NakedBondBear,"['Hot', '6', 'blond', 'with', 'insane', 'short', 'skirt', 'sitting', 'near', 'me', 'Getting', 'distracted', 'ASF2011']",[],20:00:09,243214365
244,2011-02-08,Tue,2199,35064580807991296,0,NakedBondBear,"['PwC', 'guy', 'now', 'says', 'regulators', 'will', 'catch', 'process', 'violations', 'BlindLeadingBlind', 'ASF2011']",[],19:57:02,243214365
245,2011-02-08,Tue,2199,35064143828623360,0,NakedBondBear,"['PwC', 'guy', 'likes', 'independent', 'pricing', 'valuation', 'groups', 'in', 'clients', 'Of', 'course', 'he', 'does', 'cause', 'less', 'work', 'needed', 'while', 'charging', 'same', 'fees', 'ASF2011']",[],19:55:18,243214365
246,2011-02-08,Tue,2199,35063690038353920,0,NakedBondBear,"['Lawyer', 'talking', 'about', 'pricing', 'and', 'valuations', 'Still', 'talking', 'about', 'prices', 'If', 'you', 'are', 'long', 'short', 'your', 'prices', 'can', 'deviate', 'from', 'process', 'WTF']",[],19:53:29,243214365
247,2011-02-08,Tue,2199,35063025480380416,0,NakedBondBear,"['Pricing', 'guy', 'just', 'said', 'Fat', 'Tails', 'Beavis', 'and', 'Butthead', 'moment', 'ASF2011']",[],19:50:51,243214365
248,2011-02-08,Tue,2199,35062680834277376,0,NakedBondBear,"['Listening', 'to', 'PwC', 'partner', 'say', 'clients', 'revisit', 'model', 'results', 'to', 'get', 'to', 'a', 'price', 'they', 'like', 'Just', 'need', 'ti', 'document', 'ASF2011']",[],19:49:29,243214365
249,2011-02-08,Tue,2199,35062244584722432,0,NakedBondBear,"['Just', 'saw', 'an', 'old', 'colleague', 'Great', 'remembering', 'when', 'I', 'was', 'young', 'and', 'had', 'an', 'expense', 'account', 'to', 'go', 'to', 'strip', 'clubs', 'ASF2011']",[],19:47:45,243214365
250,2011-02-08,Tue,2199,35061752181817344,0,NakedBondBear,"['CMBS', 'pricing', 'getting', 'to', 'tight', 'especially', 'AM', 'AJs', 'Pricing', 'is', 'getting', 'easier', 'as', 'trades', 'happen', 'ASF2011']",[],19:45:47,243214365
251,2011-02-08,Tue,2199,35061326535462912,0,NakedBondBear,"['The', 'crisis', 'is', 'just', 'an', 'afterthought', 'said', 'by', 'a', 'pricing', 'guy', 'True', 'sentiment', 'is', 'bullish', 'but', 'issues', 'remain', 'ASF2011']",[],19:44:06,243214365
252,2011-02-08,Tue,2199,35060755359342593,0,NakedBondBear,"['I', 'should', 'have', 'said', 'it', 'was', '@', 'ASF2011']",[],19:41:50,243214365
253,2011-02-08,Tue,2199,35060561863516160,0,NakedBondBear,"['Be', 'afraid', 'everyone', 'I', 'just', 'heard', 'This', 'time', 'it', 'will', 'be', 'different', 'Overheard', '2', 'pro-forma', 'commercial', 'mortgage', 'deals', 'are', 'in', 'the', 'works']",[],19:41:04,243214365
254,2011-02-08,Tue,2199,35019883754295296,0,NakedBondBear,"['Bush', 'appointee', 'says', 'multifamily', 'program', 'at', 'GSEs', 'are', 'a', 'success']",[],16:59:25,243214365
255,2011-02-08,Tue,2199,35019733283770368,0,NakedBondBear,"['ALERT', 'Clinton', 'appointee', 'says', 'Treasury', 'will', 'have', 'their', 'GSE', 'proposal', 'on', 'Friday', 'ASF2011']",[],16:58:49,243214365
256,2011-02-08,Tue,2199,35018891566514176,0,NakedBondBear,"['Bush', 'appointee', 'admits', 'Bush', 'believed', 'in', 'and', 'pushed', 'home', 'ownership', 'Rep', 'Garrett', 'seemed', 'to', 'forget', 'that', 'part', 'ASF2011', 'tcot']",[],16:55:29,243214365
257,2011-02-08,Tue,2199,35018546924756992,0,NakedBondBear,"['Now', 'to', 'Govt', 'markets', 'Do', 'we', 'need', 'affordable', 'housing', 'mandates', 'Black', 'home', 'ownership', '468', 'Hispanic', '45', 'Whites', '74', 'ASF2011']",[],16:54:06,243214365
258,2011-02-08,Tue,2199,35017529306906627,0,NakedBondBear,"['No', 'origination', 'outside', 'of', 'GSEs', 'until', 'Dodd', 'Frank', 'comes', 'out', 'Also', 'too', 'high', 'rating', 'agency', 'levels', 'investor', 'yld', 'ASF2011']",[],16:50:04,243214365
259,2011-02-08,Tue,2199,35016685199036416,0,NakedBondBear,"['Option', 'ARM', 'and', 'little', 'tweaks', 'coupled', 'with', 'investor', 'buying', 'on', 'ratings', 'drove', 'to', 'significant', 'leverages', 'Stupid', 'investors']",[],16:46:42,243214365
260,2011-02-08,Tue,2199,35016028886929408,0,NakedBondBear,"['Live', 'blogging', 'at', 'ASF2011', 'now', 'that', 'meetings', 'are', 'over']",[],16:44:06,243214365
261,2011-02-08,Tue,2199,34946627110318080,0,NakedBondBear,"['Working', 'on', 'my', 'ASF2011', 'blog', 'post', 'Full', 'of', 'snarky', 'goodness']",[],12:08:19,243214365
262,2011-02-05,Sat,2199,34002176766513152,0,NakedBondBear,"['RT', '@johnsoncwj', 'ff', '@doubledeuce', '@volatilitysmile', '@dorothyfriedman', '@comfortablysmug', '@nakedbondbear', '@dutchbook', '@macrotradr', 'Thanks']",[],21:35:25,243214365
263,2011-02-05,Sat,2199,33908137736019970,0,NakedBondBear,"['Formerly', 'known', 'as', 'Lehman', 'Brothers']",[],15:21:44,243214365
264,2011-02-04,Fri,2199,33547134141726720,1,NakedBondBear,"['Starting', 'Sunday', 'Ill', 'be', 'blogging', 'from', 'the', 'American', 'Securitization', 'Forum', 'in', 'Orlando', 'Thanks', 'to', 'Stone', 'Street', 'Advisors', 'for', 'the', 'Penthouse', 'room']",[],15:27:14,243214365
265,2011-02-02,Wed,2199,32903057025007616,0,NakedBondBear,"['I', 'was', 'too', 'quick', 'to', 'judge', 'I', 'need', 'to', 'apologize', 'to', 'the', 'author', 'of', 'Humbliest', 'of', 'apologies']",[],20:47:54,243214365
266,2011-02-02,Wed,2199,32869378445807616,0,NakedBondBear,"['RT', '@dealjunkieblog', 'Havard', 'Biz', 'Law', 'Review', 'Understanding', 'the', 'CRE', 'Debt', 'Crisis', 'CRE', 'Another', 'prof', 'who', 'doesnt', 'know']",[],18:34:05,243214365
267,2011-02-02,Wed,2199,32854366880792576,1,NakedBondBear,"['Just', 'overheard', 'in', 'a', 'CMBS', 'v20', 'sales', 'pitch', 'Dont', 'worry', 'Weve', 'learned', 'our', 'lessons', 'This', 'time', 'will', 'be', 'different', 'Me', 'Ill', 'pass']",[],17:34:26,243214365
268,2011-02-02,Wed,2199,32608420750168064,0,NakedBondBear,"['Developing', 'story', 'Federal', 'Housing', 'Finance', 'Agency', 'HUD', 'Fannie', 'Mae', 'and', 'Freddie', 'Mac', 'talk', 'to', 'industry', 'participants', 'to', 'better', 'align', 'servicing']",[],01:17:07,243214365
269,2011-02-01,Tue,2199,32280547648610304,0,NakedBondBear,"['CMBS', 'Conference', 'Review', 'and', 'general', 'disbelief', 'at', 'market', 'participants', 'myopia']",[],03:34:16,243214365
270,2011-02-01,Tue,2199,32238593745362944,0,NakedBondBear,"['Ply', 'traders', 'with', 'enough', 'Alcohol', 'and', 'Baltimore', 'strip', 'clubs', 'theyll', 'tell', 'you', 'everything']",[],00:47:34,243214365
271,2011-01-30,Sun,2199,31857043862192128,0,NakedBondBear,"['1', 'ABACAS', 'is', 'a', 'synthetic', 'CDO', '2', 'Counterparty', 'not', 'relevant', 'unless', 'they', 'dont', 'pay', 'Ergo', 'Any', 'investor', 'who', 'bought', 'ABACAS', 'is', 'too', 'stupid', 'to', 'live']",[],23:31:25,243214365
272,2011-01-29,Sat,2199,31471572971687936,0,NakedBondBear,"['RT', '@johnsoncwj', '@TheAnalyst', 'alcoholics', 'go', 'to', 'meetings', 'Truth', 'Step', '1', 'We', 'admitted', 'we', 'were', 'powerless', 'over', 'markets', 'and']",[],21:59:42,243214365
273,2011-01-29,Sat,2199,31449050133831680,0,NakedBondBear,"['RT', '@macrotradr', 'Lambo', 'for', 'you', 'BSDs', 'My', 'SD', 'isnt', 'B', 'enough']",[],20:30:12,243214365
274,2011-01-29,Sat,2199,31443250820677632,0,NakedBondBear,"['Time', 'to', 'get', 'short', 'CMBX', 'Too', 'fucking', 'rich']",[],20:07:09,243214365
275,2011-01-28,Fri,2199,31132191056461824,0,NakedBondBear,"['Doesnt', 'anyone', 'learn', 'from', 'past', 'Multifamily', 'builders', 'dont', 'see', 'an', 'oversupply', 'problems']",[],23:31:07,243214365
276,2011-01-28,Fri,2199,31046539761688576,0,NakedBondBear,"['LMAO', 'Funny', 'You', 'should', 'trust', 'me', 'I', 'know', 'risk', 'I', 'was', 'a', 'VP', 'of', 'Risk', 'Management', 'at', 'Freddie', 'Mac']",[],17:50:46,243214365
277,2011-01-28,Fri,2199,31016568141905920,0,NakedBondBear,"['Id', 'like', 'to', 'thank', '@TheAnalyst', 'holding', 'a', 'luger', 'to', 'my', 'head', 'to', 'force', 'me', 'to', 'write', 'my', 'first', 'post', 'DBs', '2011', 'MBS', 'Conference']",[],15:51:40,243214365
278,2011-01-28,Fri,2199,31015628374548480,0,NakedBondBear,"['Hello', 'World', 'Naked', 'Bond', 'Bear', 'to', 'talk', 'about', 'the', 'inside', 'world', 'of', 'RMBS', 'CMBS', 'ABS', 'and', 'other', 'sorts', 'of', 'BS']",[],15:47:56,243214365
