0,2014-09-26,Fri,21163,515559347490152448,0,Pawelmorski,"['OH', 'wow', 'they', 'have', 'Mac', 'and', 'Cheese', 'without', 'truffles']",[],17:51:41,164256304
207,2014-08-20,Wed,21163,502060499807514624,5,Pawelmorski,"['Last', 'RT', 'includes', 'Russian', 'farmer', 'verdict', 'on', 'jedzjablko']",[],11:52:05,164256304
208,2014-08-20,Wed,21163,502023026788294656,3,Pawelmorski,"['And', 'my', 'phone', 'is', 'autocorrecting', 'holiday', 'to', 'holdout']",[],09:23:11,164256304
209,2014-08-20,Wed,21163,502022881464033280,1,Pawelmorski,"['I', 'dont', 'do', 'forecasts', 'on', 'Twitter', 'but', 'I', 'think', 'Judge', 'Griesa', 'unimpressed', 'is', 'a', 'safe', 'bet']",[],09:22:36,164256304
210,2014-08-19,Tue,21163,501844757799505921,4,Pawelmorski,"['British', 'Accent', 'not', 'accidental', 'intended', 'and', 'hoping', 'to', 'bring', 'out', 'the', 'worst', 'in', 'people', 'here']",[],21:34:48,164256304
211,2014-08-19,Tue,21163,501800679972028417,0,Pawelmorski,"['So', 'all', 'my', 'Turkish', 'followers', 'support', 'Galatasaray', 'afc']",[],18:39:39,164256304
212,2014-08-19,Tue,21163,501797862293123072,0,Pawelmorski,"['I', 'cant', 'even']",[],18:28:27,164256304
213,2014-08-19,Tue,21163,501797789337407488,7,Pawelmorski,"['Via', '@AgaSzypielewicz', 'Vin', 'Diesel', 'chooses', 'Putin', 'to', 'complete', 'the', 'IceBucketChallenge']",[],18:28:10,164256304
214,2014-08-19,Tue,21163,501779418281705473,0,Pawelmorski,"['1', 'RT', '@grodaeu', 'I', 'keep', 'gaining', 'followers', 'This', 'makes', 'absolutely', 'no', 'sense']",[],17:15:10,164256304
215,2014-08-18,Mon,21163,501476595866279939,1,Pawelmorski,"['Who', 'is', 'Daithi']",[],21:11:52,164256304
216,2014-08-18,Mon,21163,501470669176324098,7,Pawelmorski,"['The', 'algorithms', 'that', 'set', 'advertising', 'will', 'soon', 'be', 'running', 'the', 'world']",[],20:48:19,164256304
217,2014-08-18,Mon,21163,501416802124300288,1,Pawelmorski,"['How', 'is', 'it', 'possible', 'nobody', 'blocked', 'him', 'earlier']",[],17:14:16,164256304
218,2014-08-18,Mon,21163,501160716163108864,1,Pawelmorski,"['Fao', '@zatapatique', 'RT', '@nycsouthpaw', 'dear', 'god']",[],00:16:40,164256304
219,2014-08-17,Sun,21163,501109115343892480,0,Pawelmorski,"['Yeah', 'yeah', 'Omar', 'coming', 'whatevs']",[],20:51:37,164256304
220,2014-08-17,Sun,21163,501109037912834048,1,Pawelmorski,"['shotsfired', 'RT', '@JamesvS', '@BrendaKellyIG', '@finansakrobat', 'Omar', 'is', 'coming', 'gt', 'Winter', 'is', 'coming']",[],20:51:19,164256304
221,2014-08-17,Sun,21163,501098465951510529,0,Pawelmorski,"['For', 'the', 'avoidance', 'of', 'doubt', 'I', 'stand', 'by', 'my', '@LadyFOHF', 'recommendation']",[],20:09:18,164256304
222,2014-08-17,Sun,21163,501098083607138304,2,Pawelmorski,"['Welcome', 'to', 'Twitter', 'RT', '@MatinaStevis', 'Its', 'really', 'beyond', 'me', 'how', 'folks', 'didnt', 'the', 'evident', 'sarcasm', '[', 'yada', 'yada', ']']",[],20:07:47,164256304
223,2014-08-17,Sun,21163,501073043637436416,1,Pawelmorski,"['RT', '@robinmoss86', 'And', 'another', 'win', 'Englands', 'woman', 'smash', 'Canada', 'in', 'the', 'Rugby', 'World', 'Cup', 'final', 'ENGvCAN', '@georgepearkes', '@LadyFOHF']",[],18:28:17,164256304
224,2014-08-17,Sun,21163,501063091183169536,1,Pawelmorski,"['Evil', 'flashbacks', 'wait', 'you', 'know', '@moyeenislam']",[],17:48:44,164256304
225,2014-08-17,Sun,21163,500964372051935232,8,Pawelmorski,"['Really', 'What', 'The', 'Actual', 'RT', '@wbbbmr', 'The', 'one', 'that', 'you', 'cant', 'print', 'on', 'TV', 'Thats', 'the', 'worse', 'one']",[],11:16:28,164256304
226,2014-08-17,Sun,21163,500962724042776577,3,Pawelmorski,"['Boozy', 'lunch', 'with', 'old', 'friend', 'is', 'the', 'best', 'way', 'to', 'deal', 'with', 'jetlag', 'right']",[],11:09:55,164256304
227,2014-08-17,Sun,21163,500958868156198912,0,Pawelmorski,"['QTWTAIN', 'RT', '@RedaMaherLDN', 'Do', 'any', 'mufc', 'fans', 'seriously', 'think']",[],10:54:36,164256304
228,2014-08-17,Sun,21163,500927382300401665,2,Pawelmorski,"['Warsaw', 'Rising', 'feed', '@pw1944', 'on', 'the', 'Australian', 'pilot', 'shot', 'down', 'on', 'a', 'supply', 'mission', 'joins', 'Polish', 'Home', 'Army', 'resistance']",[],08:49:29,164256304
229,2014-08-17,Sun,21163,500923773949079552,1,Pawelmorski,"['Root', 'for', 'Whatever']",[],08:35:09,164256304
230,2014-08-17,Sun,21163,500923656512765952,1,Pawelmorski,"['I', 'know', 'nothing', 'and', 'cares', 'less', 'about', 'baseball', 'But', 'its', 'kind', 'of', 'odd', 'that', 'all', 'the', 'New', 'Yorkers', 'I', 'like', 'support', 'the', 'Mets']",[],08:34:41,164256304
231,2014-08-15,Fri,21163,500389810507612162,0,Pawelmorski,['tweets'],[],21:13:22,164256304
232,2014-08-15,Fri,21163,500389682497454081,0,Pawelmorski,"['Incidentally', 'that', '@bazlyons', 'person', 'has', 'one', 'of', 'the', 'higher', 'laughstweeps', 'ratios', 'in', 'my', 'timeline', 'ff']",[],21:12:51,164256304
233,2014-08-15,Fri,21163,500354964125147136,1,Pawelmorski,"['Oh', 'yeah', 'ff', '@SaoSasha', 'Geopolitical', 'analyst', 'from', 'same', 'shop', 'as', 'Bremmer', 'but', 'not', 'annoying']",[],18:54:54,164256304
234,2014-08-14,Thu,21163,500024010097586176,0,Pawelmorski,"['too', 'many', 'Must', 'resist']",[],20:59:48,164256304
235,2014-08-14,Thu,21163,500015830282022912,3,Pawelmorski,"['Sigh', 'RT', '@toluogunlesi', 'You', 'just', 'have', 'to', 'love', 'Lagos', 'Sterling', 'Bank', 'launching', 'Arsenal', 'bank', 'accounts', 'Lagos']",[],20:27:18,164256304
236,2014-08-14,Thu,21163,500013614708039680,0,Pawelmorski,"['Anyone', 'seen', 'this', 'anti-Vulture', 'ad', 'on', 'CNBC', 'US', 'version', 'I', 'hear']",[],20:18:30,164256304
237,2014-08-14,Thu,21163,499717959154401280,0,Pawelmorski,"['Putin', 'our', 'systems', 'are', 'actually', 'very', 'similar', 'comment', 'in', '32']",[],00:43:40,164256304
238,2014-08-13,Wed,21163,499683476631998464,3,Pawelmorski,"['That', 'slightly', 'melancholy', 'feeling', 'from', 'deleting', 'a', 'potentially', 'offensive', 'tweet', 'before', 'you', 'send', 'it']",[],22:26:39,164256304
239,2014-08-13,Wed,21163,499625704221577217,0,Pawelmorski,"['What', 'would', 'be', 'a', 'good', 'metric', 'to', 'judge', 'whether', 'a', 'publication', 'doesnt', 'half', 'bang', 'on', 'about', 'something', 'Asking', 'for', 'a', 'friend']",[],18:37:05,164256304
240,2014-08-13,Wed,21163,499357376483692546,0,Pawelmorski,"['Wait', 'did', 'a', 'supercool', 'new', 'FT', 'feature', 'just', 'emulate', 'Snapchat']",[],00:50:50,164256304
241,2014-08-13,Wed,21163,499354220584529920,0,Pawelmorski,['321'],[],00:38:18,164256304
242,2014-08-13,Wed,21163,499353539337289729,1,Pawelmorski,"['Lauren', 'Bacall', 'was', 'not', 'in', 'Casablanca', 'Just', 'Saying']",[],00:35:35,164256304
243,2014-08-13,Wed,21163,499352387610750977,4,Pawelmorski,"['Years', 'of', 'anti-smoking', 'education', 'vaporised', 'in', 'an', 'evening']",[],00:31:01,164256304
244,2014-08-13,Wed,21163,499346495045640192,3,Pawelmorski,"['My', 'Timeline', 'Right', 'Now', 'Lauren', 'Bacall', 'Making', 'Smoking', 'Look', 'Like', 'The', 'Sexiest', 'Thing', 'Ever']",[],00:07:36,164256304
245,2014-08-12,Tue,21163,499341540150763522,3,Pawelmorski,"['Ah', 'shag', 'it']",[],23:47:55,164256304
246,2014-08-12,Tue,21163,499310250940710914,1,Pawelmorski,"['Any', 'Bulgarian', 'followers', 'online', 'RT', '@jkbloodtreasure', '@Pawelmorski', 'Bulgaria', 'seems', 'to', 'be', 'in', 'throes', 'of', 'total', 'institutional', 'breakdown', 'see', 'gt']",[],21:43:35,164256304
247,2014-08-12,Tue,21163,499183810635128833,3,Pawelmorski,"['If', 'these', 'ISIS', 'leaflets', 'are', 'everywhere', 'in', 'London', 'how', 'come', 'theres', 'only', 'one', 'photo']",[],13:21:09,164256304
248,2014-08-12,Tue,21163,499182978388754433,2,Pawelmorski,"['Uh-oh', 'RT', '@isfink', 'Turkish', 'banks', 'need', 'reform', 'says', 'Bulut', 'having', 'been', 'abandoned', 'to', 'the', 'control', 'of', 'foreigners', '[', ']']",[],13:17:51,164256304
249,2014-08-12,Tue,21163,499180494530314241,4,Pawelmorski,"['TT', '@pw1944', 'Churchill', 'to', 'Stalin', 'Warsaw', 'is', 'fighting', 'begging', 'only', 'for', 'arms', 'and', 'ammunition', 'Cant', 'you', 'help', 'Our', 'airdrops', 'from', 'Italy', 'difficult']",[],13:07:58,164256304
250,2014-08-12,Tue,21163,499172004080406529,1,Pawelmorski,"['Buys', 'RT', '@nicholasdunbar', 'A', 'bank', 'that', 'metastasised', 'like', 'cancer', 'my', 'review', 'of', '@IanFrasers', 'Shredded']",[],12:34:14,164256304
251,2014-08-12,Tue,21163,499146979361177600,3,Pawelmorski,"['they', 'got', '@econhedges', 'name', 'wrong', 'RT', '@sahloul81', 'They', 'said', 'it', 'couldnt', 'be', 'done', 'cats', 'that', 'look', 'like', 'central', 'bankers']",[],10:54:48,164256304
252,2014-08-12,Tue,21163,498990512058433536,0,Pawelmorski,['sorrynotsorry'],[],00:33:03,164256304
253,2014-08-12,Tue,21163,498988598168129536,1,Pawelmorski,"['Ah', 'goodnight', 'And', 'if', 'you', 'dread', 'the', 'night', 'maybe', 'tomorrow', 'you', 'can', 'find', 'time', 'to', 'call', 'for', 'help']",[],00:25:27,164256304
254,2014-08-12,Tue,21163,498986488244469760,7,Pawelmorski,"['You', 'wouldnt', 'flatter', 'yourself', 'that', 'you', 'could', 'cure', 'a', 'friends', 'cancer', 'justsayin']",[],00:17:04,164256304
255,2014-08-12,Tue,21163,498984165623488513,2,Pawelmorski,"['What', 'he', 'said']",[],00:07:50,164256304
256,2014-08-11,Mon,21163,498981919343013888,12,Pawelmorski,"['Depression', 'is', 'a', 'disease', 'Treatment', 'Not', 'just', 'love', 'and', 'kind', 'words', 'Actual', 'treatment']",[],23:58:54,164256304
257,2014-08-11,Mon,21163,498975312764751873,2,Pawelmorski,"['Sry', 'that', 'last', 'thing', 'annoyed', 'me', 'You', 'wouldnt', 'hug', 'someone', 'with', 'cancer', 'and', 'expect', 'them', 'to', 'get', 'better', 'meds', 'and', 'therapy', '[', 'sermon', ']']",[],23:32:39,164256304
258,2014-08-11,Mon,21163,498974446938767360,6,Pawelmorski,"['No', 'help', 'them', 'get', 'actual', 'help', 'RT', '@willblaze', 'Depression', 'is', 'REAL', 'Tell', 'someone', 'you', 'love', 'them', 'today']",[],23:29:13,164256304
259,2014-08-11,Mon,21163,498969211520438273,4,Pawelmorski,"['RT', '@ComfortablySmug', 'Always', 'remember', 'its', 'never', 'too', 'late', 'to', 'turn', 'it', 'all', 'around', 'and', 'there', 'are', 'people', 'who', 'love', 'you']",[],23:08:25,164256304
260,2014-08-11,Mon,21163,498968243865149440,2,Pawelmorski,"['Really', 'stick', 'your', 'hilarious', 'suicide', 'jokes']",[],23:04:34,164256304
261,2014-08-11,Mon,21163,498966448761753602,2,Pawelmorski,"['What', 'he', 'said', 'RT', '@SconsetCapital', 'Hoping', 'this', 'Robin', 'Williams', 'news', 'is', 'a', 'hoax']",[],22:57:26,164256304
262,2014-08-10,Sun,21163,498521424211214337,2,Pawelmorski,"['my', 'football', 'team', 'has', 'just', 'beaten', 'the', 'Champions', '3-0', 'But', 'Id', 'bet', 'you', 'my', 'car', 'that', 'Arsenal', 'wont', 'win', 'the', 'league']",[],17:29:04,164256304
263,2014-08-10,Sun,21163,498494106377924608,3,Pawelmorski,"['afc', 'going', 'to', 'get', 'our', 'hopes', 'up', 'before', 'crushing', 'them', 'I', 'see']",[],15:40:31,164256304
264,2014-08-09,Sat,21163,498208155483242496,1,Pawelmorski,"['Tray', 'table', 'to', 'upright', 'Have', 'fun', 'all']",[],20:44:15,164256304
265,2014-08-09,Sat,21163,498180253551194112,2,Pawelmorski,"['Francophones', 'francophoning']",[],18:53:22,164256304
266,2014-08-09,Sat,21163,498175062617632768,10,Pawelmorski,"['Even', 'worse', 'than', 'youd', 'think', 'RT', '@JessicaValenti', 'What', 'happens', 'when', 'female', 'writer', 'asks', 'a', 'question', 'about', 'womens', 'health']",[],18:32:45,164256304
267,2014-08-09,Sat,21163,498099630560002048,0,Pawelmorski,"['Pomo\xc5\xbcecie', 'RT', '@Shaun1111', '@Pawelmorski', 'But', 'relatedly', 'have', 'any', 'recs', 'for', 'polish', 'language', 'booksmovies', 'on', 'the', 'polish', 'narrative', 'of', 'wwII']",[],13:33:00,164256304
268,2014-08-09,Sat,21163,498078632909492225,1,Pawelmorski,"['Thanks', 'for', 'all', 'the', 'recommendations', 'Been', 'great', 'in', 'the', 'past', 'sure', 'this', 'time', 'too']",[],12:09:34,164256304
269,2014-08-09,Sat,21163,498077786310193153,0,Pawelmorski,"['@AlenMattich', 'thanks', 'Stoner', 'on', 'kindle', 'thanks', 'to', 'you', 'I', 'suspect']",[],12:06:12,164256304
270,2014-08-09,Sat,21163,498063133777612800,0,Pawelmorski,"['Travelling', 'next', 'week', 'need', 'bookTVfilm', 'recs', 'please', 'Twitter', 'been', 'a', 'goldmine', 'in', 'the', 'past', 'Thanks']",[],11:07:59,164256304
271,2014-08-09,Sat,21163,498060065480667136,0,Pawelmorski,"['Not', 'my', 'usual', 'area', 'but', 'this', 'on', 'govts', 'and', 'domestic', 'violence', 'well', 'worth', 'a', 'read', 'RT', '@drlangtrygirl', 'ici']",[],10:55:47,164256304
272,2014-08-09,Sat,21163,498058169567158273,0,Pawelmorski,['Profanacja'],[],10:48:15,164256304
273,2014-08-09,Sat,21163,498056327558868993,47,Pawelmorski,"['If', 'youre', 'travelling', 'to', 'Central', 'London', 'today', 'protests', 'against', 'ISIS', 'human', 'rights', 'abuses', 'are', 'likely', 'to', 'cause', 'no', 'traffic', 'disruption', 'whatsoever']",[],10:40:56,164256304
274,2014-08-08,Fri,21163,497816073014882304,0,Pawelmorski,"['Double', 'huh', 'RT', '@Financeguy', '@Pawelmorski', '@TJLayton', '@KoolerAid', '@aimoneale', 'not', 'just', 'british']",[],18:46:15,164256304
275,2014-08-08,Fri,21163,497740260978466816,0,Pawelmorski,"['And', 'an', 'Italian', 'RT', '@MarcoInBxl', 'FF', 'Great', 'Greeks', '@EfiEfthimiou', 'amp', '@NickMalkoutzis', 'thinkingofyouguys']",[],13:45:00,164256304
276,2014-08-08,Fri,21163,497726012583841792,0,Pawelmorski,"['You', 'cant', 'favourite', 'a', 'DM', 'right']",[],12:48:23,164256304
277,2014-08-08,Fri,21163,497722308103249920,0,Pawelmorski,"['love', 'story', 'for', 'the', 'ages', 'RT', '@BrendaKellyIG', '@Pawelmorski', 'haha', 'I', 'think', 'he', 'knew', 'that', 'I', 'couldnt', 'say', 'no', 'with', 'a', 'pint', 'in', 'hand']",[],12:33:40,164256304
278,2014-08-08,Fri,21163,497710888062038016,6,Pawelmorski,"['Can', 'anyone', 'see', 'the', 'problem', 'here', 'RT', '@lemasabachthani', 'UKRAINE', 'OPEN', 'TO', 'GAS', 'TRANSIT', 'BAN', 'AS', 'PART', 'OF', 'SANCTIONS', 'PREMIER']",[],11:48:17,164256304
279,2014-08-08,Fri,21163,497637109147389953,12,Pawelmorski,"['Ouch', 'RT', '@emilymcmc', 'No', 'Google', 'no', 'I', 'didnt']",[],06:55:07,164256304
280,2014-08-08,Fri,21163,497633714504228864,0,Pawelmorski,"['ff', '@Lewica24', 'i', 'jak', 'ja', 'nie', 'bardzo', 'polska', '@mayasenussi']",[],06:41:37,164256304
281,2014-08-08,Fri,21163,497633113452085249,2,Pawelmorski,"['ff', 'Polespeople', 'been', 'great', 'this', 'week', '@Exen', '@AgaSzypielewicz', '@szaulo', '@rafalhirsch', '@hytrekprosiecka', '@RadoslawBodys', '@SekretarzXXL', '@RandomJog']",[],06:39:14,164256304
282,2014-08-07,Thu,21163,497481670292152320,4,Pawelmorski,"['Millennials', 'Whatevs']",[],20:37:27,164256304
283,2014-08-07,Thu,21163,497481575404437506,1,Pawelmorski,"['You', 'kids', 'probably', 'dont', 'know', 'this', 'but', 'theres', 'a', 'parallel', 'Old', 'Twitter', 'mostly', 'about', 'how', 'weird', 'Millenials', 'are']",[],20:37:05,164256304
284,2014-08-07,Thu,21163,497480269507858433,6,Pawelmorski,"['I', 'lt3', 'Turkey', 'MT', '@erikholmwsj', 'This', 'was', 'a', 'perfectly', 'normal', 'story', 'on', 'a', 'bank', 'until', 'the', 'telekinetic', 'assassination', 'plot']",[],20:31:53,164256304
285,2014-08-07,Thu,21163,497324509608034304,20,Pawelmorski,"['So', 'thats', 'Russian', 'households', 'average', '19', 'poorer', 'USEU', 'sanctions', 'couldnt', 'manage', 'that']",[],10:12:57,164256304
286,2014-08-07,Thu,21163,497324223648759808,21,Pawelmorski,"['Citi', 'Back', 'of', 'the', 'envelope', 'calculation', 'Russian', 'food', 'import', 'sanctions', 'to', 'add', '19', 'to', 'Russia', 'CPI']",[],10:11:49,164256304
287,2014-08-07,Thu,21163,497321579806998528,48,Pawelmorski,"['Russian', 'corporate', 'bonds', 'yield', '72', 'on', 'average', 'EM', 'overall', '524', 'Widest', 'spread', 'yet']",[],10:01:19,164256304
288,2014-08-07,Thu,21163,497313785884213248,1,Pawelmorski,['Erdogansplaining'],[],09:30:20,164256304
289,2014-08-07,Thu,21163,497291906779734016,1,Pawelmorski,"['TT', '@AgaSzypielewicz', 'Putin', 'imposes', 'sanctions', 'on', 'Russia', 'food', 'import', 'bans']",[],08:03:24,164256304
290,2014-08-06,Wed,21163,497135710466748416,0,Pawelmorski,"['Dont', 'even', 'particularly', 'like', 'Legia', 'Normally']",[],21:42:44,164256304
291,2014-08-06,Wed,21163,497084548006813696,1,Pawelmorski,"['Last', 'RT', 'Best', 'career', 'advice', 'ever']",[],18:19:26,164256304
292,2014-08-06,Wed,21163,497019299450880000,0,Pawelmorski,"['jedzjab\xc5\x82ka', 'RT', '@FGoria', 'Russia', 'bites', 'back', 'at', 'west', 'with', 'food', 'bans']",[],14:00:09,164256304
293,2014-08-05,Tue,21163,496769404907323393,6,Pawelmorski,"['Not', 'just', 'a', 'sweary', 'foreignerMr', 'Aimone', 'can', 'write', 'RT', '@aimoneale', 'I', 'wrote', 'this', 'earlier', 'today', 'Its', 'about', 'Gaza', 'And', 'me']",[],21:27:10,164256304
294,2014-08-05,Tue,21163,496696391641882624,1,Pawelmorski,"['Latest', 'excuse', 'for', 'Ukraine', 'troops', '@katiemartinFX', 'Russian', 'travel', 'agencies', 'go', 'bustleaving', 'tourists', 'stranded', 'abroad']",[],16:37:02,164256304
295,2014-08-05,Tue,21163,496663772216713217,2,Pawelmorski,"['Now', '@pw1944', 'covering', 'attack', 'on', 'German', 'concentration', 'camp', 'in', 'Warsaw', 'and', 'liberation', 'of', 'citys', 'last', 'Jews']",[],14:27:25,164256304
296,2014-08-05,Tue,21163,496659056208388096,2,Pawelmorski,"['We', 'Will', 'Strengthen', 'The', 'Leninist', 'Character', 'of', 'Party', 'Work']",[],14:08:41,164256304
297,2014-08-05,Tue,21163,496648658222604289,0,Pawelmorski,"['Trading', 'mother-in-laws', 'opinion', 'of', 'my', 'sanity', 'for', 'a', 'trove', 'of', '80s', 'Polish', 'newspapers']",[],13:27:22,164256304
298,2014-08-05,Tue,21163,496647033382789120,1,Pawelmorski,"['The', 'Polish', 'Nation', 'honours', '67th', 'Anniversary', 'of', 'the', 'Soviet', 'Army']",[],13:20:54,164256304
299,2014-08-05,Tue,21163,496646420313944064,1,Pawelmorski,"['Workers', 'of', 'the', 'World', 'Unite', 'communist-era', 'newspaper', 'unanimity', 'and', 'plans']",[],13:18:28,164256304
300,2014-08-05,Tue,21163,496637219235700736,0,Pawelmorski,"['Anyone', 'know', 'if', 'theres', 'a', 'market', 'for', 'Soviet-era', 'welding', 'gear', 'Asking', 'for', 'a', 'friend']",[],12:41:54,164256304
301,2014-08-05,Tue,21163,496634096597368833,3,Pawelmorski,"['Helping', 'dispose', 'of', 'late', 'Father-in-laws', 'collection', 'of', 'unmarked', 'but', 'poisonous', 'and', 'flammable', 'chemicals']",[],12:29:30,164256304
302,2014-08-04,Mon,21163,496372627527962624,3,Pawelmorski,"['TT', '@pw1944', '4pm', 'A', 'snipers', 'bullet', 'kills', 'a', 'lieutenant', 'of', 'Parasol', 'battalion', 'the', 'poet', 'Krzysztof', 'Kamil', 'Baczy\xc5\x84ski']",[],19:10:31,164256304
303,2014-08-04,Mon,21163,496370803249012736,0,Pawelmorski,"['Wish', 'I', 'was', 'in', 'UK', 'to', 'provide', 'running', 'translation', 'of', '@pw1944', 'Well', 'worth', 'a', 'run', 'through', 'Google', 'Translate']",[],19:03:16,164256304
304,2014-08-04,Mon,21163,496222055814397952,0,Pawelmorski,"['Delayed', 'flight', 'crying', 'baby', 'badmartialartsfilms']",[],09:12:12,164256304
305,2014-08-03,Sun,21163,495859277295550465,0,Pawelmorski,"['Travelling', 'in', 'Summer', 'Yay']",[],09:10:38,164256304
306,2014-08-02,Sat,21163,495681512810225664,0,Pawelmorski,"['Last', 'RT', 'how', 'Legia', 'celebrated', 'Uprising', 'commemoration']",[],21:24:16,164256304
307,2014-08-02,Sat,21163,495649203834875905,0,Pawelmorski,"['Anyone', 'else', 'having', 'trouble', 'with', 'DMs']",[],19:15:53,164256304
