0,2014-09-28,Sun,179053,516374920167956480,5,PIMCO,"['PIMCO', 'Cyclical', 'Outlook', 'for', 'Asia', 'by', 'Scott', 'Mather', 'Tomoya', 'Masanao', 'and', 'Adam', 'Bowe', 'is', 'now', 'available', 'READ']",[],23:52:29,27707080
1,2014-09-25,Thu,179053,515160671001255936,3,PIMCO,"['New', 'PIMCO', 'insight', 'Europe', 's', 'Commercial', 'Real', 'Estate', 'Deleveraging', 'Not', 'Too', 'Fast', 'Not', 'Too', 'Slow', 'Read', 'more']",[],15:27:29,27707080
2,2014-09-23,Tue,179053,514521035195318273,7,PIMCO,"['Read', 'Trend-Following', 'Through', 'the', 'Rates', 'Cycle']",[],21:05:48,27707080
3,2014-09-23,Tue,179053,514396179678113792,13,PIMCO,"['New', 'European', 'outlook', 'by', 'Andrew', 'Balls', 'Is', 'Whatever', 'It', 'Takes', 'still', 'enough', 'for', 'Europe', 's', 'fragile', 'recovery', 'Read', 'more']",[],12:49:40,27707080
4,2014-09-22,Mon,179053,514098929974386689,4,PIMCO,"['PIMCO', 's', 'Spajic', 'and', 'Emons', 'see', 'opportunities', 'in', 'the', 'rapidly', 'growing', 'market', 'for', 'Green', 'Bonds']",[],17:08:31,27707080
5,2014-09-17,Wed,179053,512315649180594177,0,PIMCO,"['Watch', 'Paul', 'McCulley', 'on', '@BloombergTV', 'today', 'at', '1230PM', 'PT', '330PM', 'ET']",[],19:02:23,27707080
6,2014-09-17,Wed,179053,512249389143044096,15,PIMCO,"['World', 'economy', 'will', 'maintain', 'steady', 'growth', 'in', 'the', 'year', 'ahead', 'even', 'as', 'cross-currents', 'rise', 'Parikh', 'on', 'PIMCO', 's', 'outlook']",[],14:39:06,27707080
7,2014-09-17,Wed,179053,512187331600994304,1,PIMCO,"['Watch', 'Rich', 'Clarida', 'guest', 'host', '@BloombergTV', 'Bloomberg', 'Surveillance', 'today', 'at', '4AM', 'PT', '7AM', 'ET']",[],10:32:30,27707080
8,2014-09-16,Tue,179053,511892759729680385,9,PIMCO,"['The', 'US', 'wireless', 'tower', 'industry', 'has', 'few', 'competitors', 'and', 'secular', 'growth', 'Mark', 'Kiesel', 'highlights', 'key', 'sectors']",[],15:01:59,27707080
9,2014-09-15,Mon,179053,511605878924263424,4,PIMCO,"['Midstream', 'energy', 'has', 'high', 'barriers', 'to', 'entry', 'and', 'benefits', 'from', 'shale', 'production', 'growth', 'Read', 'about', 'key', 'sectors']",[],20:02:01,27707080
10,2014-09-15,Mon,179053,511575362938351617,1,PIMCO,"['Watch', 'Mark', 'Kiesel', 'on', '@CNBC', 'today', 'at', '1130AM', 'PT', '230PM', 'ET']",[],18:00:45,27707080
11,2014-09-15,Mon,179053,511488427641278464,4,PIMCO,"['Kiesel', 'Deputy', 'CIO', 'Barriers', 'to', 'entry', 'are', 'increasingly', 'important', 'for', 'potential', 'outperformance', 'for', 'investors', 'Read']",[],12:15:18,27707080
12,2014-09-11,Thu,179053,510141389347491840,2,PIMCO,"['Watch', 'Paul', 'McCulley', 'on', '@CNBC', 'today', 'at', '1230PM', 'PT', '330PM', 'ET']",[],19:02:39,27707080
13,2014-09-05,Fri,179053,507891895595724802,7,PIMCO,"['Kiesel', 'Dep', 'CIO', 'With', 'modest', 'wage', 'growth', 'Fed', 'tightening', 'should', 'be', 'slow', 'QE', 'likely', 'coming', 'in', 'Europe', 'Stay', 'long', 'credit', 'amp', 'peripheral', 'risk']",[],14:03:58,27707080
14,2014-09-05,Fri,179053,507866207698309120,2,PIMCO,"['Nicola', 'Mai', 'Will', 'Russia', 'Derail', 'the', 'Eurozone', 'Recovery', 'Read', 'more']",[],12:21:54,27707080
15,2014-09-05,Fri,179053,507860881062244352,1,PIMCO,"['Listen', 'to', 'Paul', 'McCulley', 'on', '@BloombergRadio', 'today', 'at', '530AM', 'PT', '830AM', 'ET', '@tomkeene']",[],12:00:44,27707080
16,2014-09-04,Thu,179053,507620832764362752,13,PIMCO,"['Bosomworth', 'Draghi', 's', 'compromise', 'helps', 'but', 'won', 't', 'move', 'macro', 'needle', 'far', 'QE', 'likely', 'in', '2015', 'if', 'ECB', 'balance', 'sheet', 'to', 'reach', '3', 'tln', 'euros']",[],20:06:52,27707080
17,2014-09-03,Wed,179053,507244276158590977,0,PIMCO,"['Watch', 'Rich', 'Clarida', 'on', '@BloombergTV', 'today', 'at', '1240PM', 'PT', '340PM', 'ET']",[],19:10:34,27707080
18,2014-08-28,Thu,179053,504987303107112960,9,PIMCO,"['Mather', 'Dep', 'CIO', 'Investors', 'chant', 'D\xc3\xa1-lhe', '\xc3\xb4', 'soccer', 'cheer', 'as', 'Presidential', 'race', 'heats', 'up', 'amp', 'optimism', 'for', 'reform', 'grows', 'Overweight', 'Brazil']",[],13:42:09,27707080
19,2014-08-27,Wed,179053,504662555202428928,9,PIMCO,"['Kiesel', 'Dep', 'CIO', 'Favor', 'BBBBBs', 'given', 'an', 'improving', 'private', 'sector', 'amp', 'accommodative', 'central', 'banks', 'lowers', 'default', 'amp', 'recession', 'risk']",[],16:11:44,27707080
20,2014-08-27,Wed,179053,504621101109223424,10,PIMCO,"['Mather', 'Dep', 'CIO', 'Peso', 'for', 'our', 'thoughts', 'Mexico', 'upgrade', 'rate', 'cuts', 'amp', 'energy', 'reforms', 'back', 'outlook', 'for', 'capital', 'flows', 'and', 'growth', 'Overweight']",[],13:27:00,27707080
21,2014-08-27,Wed,179053,504595546045435904,2,PIMCO,"['Watch', 'Mark', 'Kiesel', 'on', '@SquawkCNBC', 'today', 'at', '515AM', 'PT', '815AM', 'ET', '@JoeSquawk']",[],11:45:27,27707080
22,2014-08-25,Mon,179053,503985261727199233,1,PIMCO,"['Watch', 'Mark', 'Kiesel', 'on', '@BloombergTV', 'today', 'at', '1250PM', 'PT', '350PM', 'ET']",[],19:20:24,27707080
23,2014-08-21,Thu,179053,502504380034453504,10,PIMCO,"['Crescenzi', 'Fed', 'minutes', 'not', 'a', 'game', 'changer', 'but', 'a', 'reminder', 'to', 'markets', 'to', 'not', 'move', 'too', 'far', 'from', 'the', 'dots', 'the', 'Feds', 'own', 'rate', 'views']",[],17:15:54,27707080
24,2014-08-19,Tue,179053,501776946590912513,9,PIMCO,"['With', 'wagesinflation', 'contained', 'PIMCO', 's', 'New', 'Neutral', 'of', '2', 'FF', 'in', '2017', 'looks', 'right']",[],17:05:21,27707080
25,2014-08-19,Tue,179053,501692669383688193,4,PIMCO,"['Listen', 'to', 'Rich', 'Clarida', 'on', '@BloombergRadio', 'today', 'at', '500AM', 'PT', '800AM', 'ET', '@tomkeene']",[],11:30:28,27707080
26,2014-08-18,Mon,179053,501487204829790208,7,PIMCO,"['ArifJessop', 'Recent', 'isolated', 'selloff', 'in', 'hi-yield', 'makes', 'hi-quality', 'BB-rated', 'look', 'relatively', 'attractive', 'within', 'credit']",[],21:54:01,27707080
27,2014-08-18,Mon,179053,501407261399728128,12,PIMCO,"['Crescenzi', 'Two', 'camps', 'will', 'debate', 'the', 'labor', 'slack', 'issue', 'in', 'Jackson', 'Hole', 'but', 'the', 'final', 'arbiter', 'is', 'wages', 'Don', 't', 'get', 'too', 'caught', 'up', 'in', 'headlines']",[],16:36:21,27707080
28,2014-08-18,Mon,179053,501381340923961344,6,PIMCO,"['Watch', 'Andrew', 'Balls', 'on', '@cnbc', 'discussing', 'BoE', 'interest', 'rate', 'hike', 'timing', 'outlook', 'for', 'Gilts', 'and', 'eurozone', 'QE']",[],14:53:21,27707080
29,2014-08-18,Mon,179053,501338074279075840,3,PIMCO,"['Listen', 'to', 'Paul', 'McCulley', 'on', '@BloombergRadio', 'today', 'at', '530AM', 'PT', '830AM', 'ET', '@tomkeene']",[],12:01:25,27707080
30,2014-08-15,Fri,179053,500346252132106240,8,PIMCO,"['Crescenzi', 'U', 'of', 'MI', 'sentiment', 'index', '@', '14', 'low', 'Yellen', 'in', 'July', 'said', 'consumers', 'income', 'hopes', 'are', 'depressed', 'Bodes', 'patience', 'limited', 'rate', 'hikes']",[],18:20:17,27707080
31,2014-08-15,Fri,179053,500326655320420352,4,PIMCO,"['Listen', 'to', 'Paul', 'McCulley', 'on', '@SiriusXM', 'Business', 'Radio', 'today', 'at', '1030AM', 'PT', '130PM', 'ET', '@BizRadio111', '@Wharton']",[],17:02:24,27707080
32,2014-08-13,Wed,179053,499359739223240704,7,PIMCO,"['Crescenzi', 'JOLTS', 'data', 'show', 'more', 'job', 'openings', 'but', 'at', 'what', 'pay', 'The', 'Fed', 'won', 't', 'be', 'jolted', 'until', 'slack', 'diminishes', 'amp', 'wages', 'rise']",[],01:00:14,27707080
33,2014-08-12,Tue,179053,499312919403069440,11,PIMCO,"['Crescenzi', 'Fed', 's', 'Mrs', 'Sandman', 'aims', 'to', 'keep', 'investors', 'calm', 'but', 'it', 's', 'no', 'easy', 'task', 'LPLFocus']",[],21:54:11,27707080
34,2014-08-12,Tue,179053,499171116678909954,3,PIMCO,"['Listen', 'to', 'Mihir', 'Worah', 'on', '@BloombergRadio', 'today', 'at', '600AM', 'PT', '900AM', 'ET', '@tomkeene']",[],12:30:43,27707080
35,2014-08-10,Sun,179053,498559509158461442,12,PIMCO,"['Crescenzi', 'When', 'will', 'doves', 'cry', 'Fed', 'hawks', 'get', 'attention', 'but', 'core', 'leaders', 'are', 'Yellen', 'Fischer', 'Dudley', 'Latter', '2', 'speak', 'this', 'week', 'Listen', 'up']",[],20:00:24,27707080
36,2014-08-08,Fri,179053,497798084173504512,1,PIMCO,"['Daniel', 'Hyman', 'and', 'Jason', 'Mandinach', 'see', 'opportunities', 'in', 'MBS', 'Read', 'about', 'it', 'in', 'Institutional', 'Investor']",[],17:34:46,27707080
37,2014-08-07,Thu,179053,497474822101008384,2,PIMCO,"['Watch', 'Paul', 'McCulley', 'on', '@CNBC', 'today', 'at', '140PM', 'PT', '440PM', 'ET']",[],20:10:14,27707080
38,2014-08-06,Wed,179053,497160983451041792,4,PIMCO,"['Mead', 'on', 'Downunder', 'What', 'are', 'the', 'implications', 'of', 'The', 'New', 'Neutral', 'for', 'Australian', 'investors', 'Watch', 'video']",[],23:23:09,27707080
39,2014-08-05,Tue,179053,496703517911154688,1,PIMCO,"['Watch', 'Mark', 'Kiesel', 'on', '@CNBC', 'today', 'at', '1035AM', 'PT', '135PM', 'ET']",[],17:05:21,27707080
40,2014-08-05,Tue,179053,496697493942726656,17,PIMCO,"['Crescenzi', 'chart', 'ISM', 'service', 'index', 'best', 'since', '05', 'Service', 'jobs', '85', 'of', 'US', 'jobs', 'Will', 'it', 'lift', 'wages', 'Key', 'to', 'Fed', 'amp', 'mkts']",[],16:41:25,27707080
41,2014-08-01,Fri,179053,495276568126980099,1,PIMCO,"['Watch', 'Tony', 'Crescenzi', 'today', 'on', 'Bloomberg', 'TV', 'at', '1205PM', 'PT', '305PM', 'ET']",[],18:35:10,27707080
42,2014-08-01,Fri,179053,495230147386413056,2,PIMCO,"['Listen', 'to', 'Mark', 'Kiesel', 'on', '@BloombergRadio', 'today', 'at', '900AM', 'PT', '1200AM', 'ET']",[],15:30:42,27707080
43,2014-08-01,Fri,179053,495192942651641856,4,PIMCO,"['Watch', 'Mark', 'Kiesel', 'on', '@BloombergTV', 'today', 'at', '630AM', 'PT', '930PM', 'ET']",[],13:02:52,27707080
44,2014-07-31,Thu,179053,494897812698824704,8,PIMCO,"['A', 'new', 'Macro', 'Perspectives', 'by', 'Paul', 'A', 'McCulley', 'Principled', 'Populism', 'is', 'now', 'available']",[],17:30:07,27707080
45,2014-07-31,Thu,179053,494889876526211072,5,PIMCO,"['Mather', 'DepCIO', 'The', 'Greenback', 'is', 'back', 'Relative', 'growth', 'amp', 'policy', 'differentials', 'provide', 'support', 'geopolitical', 'risks', 'also', 'favor', 'dollar', 'strength']",[],16:58:35,27707080
46,2014-07-28,Mon,179053,493674494406701056,3,PIMCO,"['Andrew', 'Bosomworth', 'offers', 'perspectives', 'on', 'strengthening', 'the', 'euro', 's', 'governance', 'structure']",[],08:29:06,27707080
47,2014-07-25,Fri,179053,492736175950417920,2,PIMCO,"['Watch', 'Mark', 'Kiesel', 'on', '@BloombergTV', 'today', 'at', '1250PM', 'PT', '350PM', 'ET', '@tomkeene']",[],18:20:33,27707080
48,2014-07-25,Fri,179053,492686959442407425,4,PIMCO,"['Kiesel', 'Deputy', 'CIO', 'We', 'see', 'continued', 'opportunities', 'in', 'Macau', 'Chinese', 'visitation', 'up', '9', 'yy', 'as', 'improving', 'infrastructure', 'drives', 'secular', 'growth']",[],15:04:59,27707080
49,2014-07-25,Fri,179053,492677020137295872,6,PIMCO,"['Jerome', 'Schneider', 'offers', 'ideas', 'for', 'investors', 'who', 'are', 'rethinking', 'liquidity', 'management', 'amid', 'money', 'market', 'reform']",[],14:25:29,27707080
50,2014-07-23,Wed,179053,491988658128695296,9,PIMCO,"['SchneiderSEC', 'money', 'market', 'reform', 'is', 'inflection', 'point', 'for', 'institutional', 'investors', 'They', 'may', 'need', 'to', 'be', 'more', 'careful', 'on', 'liquidity', 'management']",[],16:50:11,27707080
51,2014-07-23,Wed,179053,491951689143189504,2,PIMCO,"['Kiesel', 'Deputy', 'CIO', 'US', 'airlines', 'continue', 'to', 'climb', 'as', 'Delta', 'reports', 'load', 'factor', 'rises', '15', 'to', '863', 'with', '2Q', 'unit', 'revenue', 'up', '57']",[],14:23:17,27707080
52,2014-07-22,Tue,179053,491619315289165824,3,PIMCO,"['Michael', 'Connor', 'and', 'Markus', 'Aakko', 'discuss', 'the', 'practical', 'implementation', 'of', 'tail', 'risk', 'hedging', 'Is', 'timing', 'everything']",[],16:22:33,27707080
53,2014-07-18,Fri,179053,490202080494485505,0,PIMCO,"['Watch', 'Rich', 'Clarida', 'on', '@BloombergTV', 'Street', 'Smart', 'today', 'at', '12PM', 'PT', '3PM', 'ET', '@trishregan']",[],18:30:58,27707080
54,2014-07-16,Wed,179053,489450661705449472,7,PIMCO,"['David', 'Braun', 'The', 'New', 'Neutral', 'Investment', 'Implications', 'for', 'Insurance', 'Companies', 'Six', 'things', 'to', 'consider', 'Read', 'more']",[],16:45:05,27707080
55,2014-07-15,Tue,179053,488994059420463104,1,PIMCO,"['Watch', 'Paul', 'McCulley', 'on', '@SquawkCNBC', 'today', 'at', '400AM', 'PT', '700AM', 'ET', '@JoeSquawk']",[],10:30:43,27707080
56,2014-07-14,Mon,179053,488699897072189440,7,PIMCO,"['PIMCO', 'AUM', 'increases', 'to', '$197', 'trillion', 'in', '2Q', 'from', '$194', 'trillion', 'in', 'previous', 'quarter']",[],15:01:49,27707080
57,2014-07-12,Sat,179053,487990178674671616,16,PIMCO,"['Crescenzi', 'Why', 'have', 'bonds', 'rallied', 'this', 'year', 'High', 'pessimism', 'on', 'yields', 'starting', '2014', 'is', 'one', 'reason', 'Many', 'are', 'still', 'positioned', 'short']",[],16:01:39,27707080
58,2014-07-11,Fri,179053,487708354949939200,11,PIMCO,"['PIMCO', 'AUM', 'increases', 'to', '$197', 'trillion', 'in', '2Q', 'from', '$194', 'trillion', 'in', 'previous', 'quarter']",[],21:21:47,27707080
59,2014-07-09,Wed,179053,486878312216952832,6,PIMCO,"['Worah', 'Consider', 'longer-maturity', 'TIPS', 'as', 'core', 'fixed', 'income', 'holding', 'given', 'mkt', 'complacent', 'about', 'long-term', 'inflation', 'risk']",[],14:23:30,27707080
60,2014-07-08,Tue,179053,486584770835779585,7,PIMCO,"['Crescenzi', 'JOLTS', 'data', 'on', 'job', 'openings', 'strong', 'but', 'bonds', 'rally', 'as', 'the', 'bond', 'market', 'remains', 'focused', 'on', 'slow', 'wage', 'growth']",[],18:57:04,27707080
61,2014-07-06,Sun,179053,485921463351136256,1,PIMCO,"['Watch', 'Paul', 'McCulley', 'on', '@CNBC', '@OnTheMoney', 'today', 'at', '430PM', 'PT', '730PM', 'ET']",[],23:01:19,27707080
62,2014-07-03,Thu,179053,484720907559378944,1,PIMCO,"['Watch', 'Tony', 'Crescenzi', 'on', '@BloombergTV', 'today', 'at', '900AM', 'PT', '1200PM', 'ET', '@tomkeene']",[],15:30:44,27707080
63,2014-07-02,Wed,179053,484411270444359681,3,PIMCO,"['DEANE', 'PIMCO', 'Muni', 'Funds', 'Focus', 'on', 'High', 'Quality', 'Credits', 'with', 'Sustainable', 'Debt', 'Dynamics', 'what', 'does', 'your', 'muni', 'fund', 'own']",[],19:00:21,27707080
64,2014-07-02,Wed,179053,484403823889231872,11,PIMCO,"['Moore', 'and', 'Rodosky', 'Market', 'explanations', 'of', 'long', 'bond', 'trends', 'should', 'be', 'considered', 'with', 'a', 'grain', 'of', 'salt', 'Read', 'more', 'here']",[],18:30:46,27707080
65,2014-06-30,Mon,179053,483558139816865792,0,PIMCO,"['Watch', 'Tony', 'Crescenzi', 'on', '@BloombergTV', 'today', 'at', '400AM', 'PT', '700AM', 'ET']",[],10:30:19,27707080
66,2014-06-27,Fri,179053,482433430802931712,3,PIMCO,"['Pothalingam', 'At', 'current', 'spreads', 'vs', 'swaps', 'sterling', 'IG', 'credit', 'offers', 'attractive', 'value', 'vs', 'other', 'key', 'developed', 'markets']",[],08:01:07,27707080
67,2014-06-26,Thu,179053,482252301563097088,3,PIMCO,"['Watch', 'Paul', 'McCulley', 'on', '@CNBC', 'today', 'at', '130PM', 'PT', '430', 'ET']",[],20:01:23,27707080
68,2014-06-26,Thu,179053,482205299957563392,1,PIMCO,"['Mather', 'Deputy', 'CIO', 'Bank', 'of', 'England', 'rate', 'hikes', 'on', 'the', 'horizon', 'what', 's', 'your', 'Gilty', 'pleasure', 'One', 'option', 'underweight', 'Gilts', 'overweight', 'GBP']",[],16:54:37,27707080
69,2014-06-25,Wed,179053,481816536672657410,5,PIMCO,"['Worah', 'Dep', 'CIO', 'Commerce', 'Dept', 'cracks', 'opens', 'door', 'for', 'condensate', 'exports', 'Should', 'reconnect', 'US', 'crude', 'prices', 'to', 'world', 'Positive', 'for', 'US', 'producers']",[],15:09:48,27707080
70,2014-06-24,Tue,179053,481547434854977537,4,PIMCO,"['CEO', 'Doug', 'Hodge', 'discusses', 'PIMCO', 's', 'investment', 'process', 'and', 'the', 'Total', 'Return', 'Fund']",[],21:20:29,27707080
71,2014-06-20,Fri,179053,480066433343553536,0,PIMCO,"['Watch', 'Rich', 'Clarida', 'on', '@BloombergTV', 'Street', 'Smart', 'today', 'at', '1245PM', 'PT', '345PM', 'ET', '@trishregan']",[],19:15:31,27707080
72,2014-06-20,Fri,179053,479926799980568576,1,PIMCO,"['Watch', 'Mark', 'Kiesel', 'on', '@SquawkCNBC', 'today', 'at', '330AM', 'PT', '630AM', 'ET', '@JoeSquawk']",[],10:00:40,27707080
73,2014-06-17,Tue,179053,479003900323041282,4,PIMCO,"['Watch', 'Yahoo', 'Finance', 'video', 'Paul', 'McCulley', 'Buyers', 'beware', 'rate', 'hike', 'heebies']",[],20:53:23,27707080
74,2014-06-17,Tue,179053,478965508449251328,3,PIMCO,"['Kiesel', 'Deputy', 'CIO', 'CPI', 'data', 'highlighted', 'something', 'we', 'sensed', 'in', 'our', 'bottom', 'up', 'research', 'US', 'airlines', 'have', 'pricing', 'power']",[],18:20:50,27707080
75,2014-06-16,Mon,179053,478469610287955969,1,PIMCO,"['Watch', 'Rich', 'Clarida', 'guest', 'host', 'Bloomberg', 'Surveillance', '@BloombergTV', 'today', 'at', '3AM', 'PT', '6AM', 'ET']",[],09:30:19,27707080
76,2014-06-13,Fri,179053,477530951107768321,0,PIMCO,"['Watch', 'Mark', 'Kiesel', 'on', '@BloombergTV', 'today', 'at', '1250PM', 'PT', '350PM', 'ET']",[],19:20:25,27707080
77,2014-06-13,Fri,179053,477498267219943424,10,PIMCO,"['Crescenzi', 'FOMC', 'preview', 'Unemployment', 'drop', 'amp', 'faster', 'inflation', 'sustain', 'rate', 'hike', 'timeline', 'but', 'neutral', 'policy', 'rate', 'view', 'to', 'move', 'lower', 'soon']",[],17:10:33,27707080
78,2014-06-13,Fri,179053,477481691137593344,4,PIMCO,"['Andrew', 'Balls', 'on', 'the', 'Fed', 'amp', 'ECB', 's', 'divergent', 'paths', 'why', 'rates', 'will', 'be', 'low', 'for', 'longer', 'amp', 'attractiveness', 'of', 'European', 'banks']",[],16:04:41,27707080
79,2014-06-13,Fri,179053,477473575058690049,4,PIMCO,"['Mather', 'Deputy', 'CIO', 'Brazil', 'attracting', 'more', 'than', 'soccer', 'fans', 'don', 't', 'find', 'yourself', 'offside', 'Get', 'Real', 'by', 'going', 'long', 'BRL', 'and', 'local', 'rates']",[],15:32:25,27707080
80,2014-06-12,Thu,179053,477164671339102208,10,PIMCO,"['Paul', 'McCulley', 'Chief', 'Economist', 'explains', 'the', 'evolution', 'of', 'Fed', 'policy', 'and', 'the', 'secular', 'New', 'Neutral', 'Read', 'it', 'here']",[],19:04:57,27707080
81,2014-06-12,Thu,179053,477125806784000000,1,PIMCO,"['Watch', 'Paul', 'McCulley', 'on', '@CNBC', 'today', 'at', '1000AM', 'PT', '100PM', 'ET']",[],16:30:31,27707080
82,2014-06-11,Wed,179053,476743270455074816,2,PIMCO,"['Deputy', 'CIO', 'Mark', 'Kiesel', 'discusses', 'where', 'we', 'see', 'opportunities', 'in', 'credit', 'in', 'The', 'New', 'Neutral', 'Watch', 'video']",[],15:10:27,27707080
