0,2014-09-28,Sun,179053,516374920167956480,5,PIMCO,"['PIMCO', 'Cyclical', 'Outlook', 'for', 'Asia', 'by', 'Scott', 'Mather', 'Tomoya', 'Masanao', 'and', 'Adam', 'Bowe', 'is', 'now', 'available', 'READ']",[],23:52:29,27707080
165,2014-03-13,Thu,179053,444121571104677888,6,PIMCO,"['Kiesel', 'DepCIO', 'RussiaChina', 'headwinds', 'are', 'offset', 'by', '4', 'US', 'tailwinds', 'rising', 'asset', 'prices', 'healing', 'priv', 'sector', 'improving', 'emplymnt', 'ampdovish', 'Fed']",[],14:43:28,27707080
166,2014-03-12,Wed,179053,443745948179902465,11,PIMCO,"['Parikh', 'The', 'revival', 'of', 'Eurozone', 'growth', 'will', 'bolster', 'the', 'global', 'economy', 'in', '2014', 'even', 'though', 'new', 'risks', 'surface', 'in', 'China']",[],13:50:53,27707080
167,2014-03-11,Tue,179053,443411169676890112,9,PIMCO,"['Crescenzi', 'Chart', 'Waiting', 'on', 'wages', 'Fed', 'amp', 'markets', 'are', 'watching', 'for', 'wage', 'gains', 'Tilt', 'barely', 'higher', 'but', 'no', 'breakout', 'yet']",[],15:40:35,27707080
168,2014-03-07,Fri,179053,441937108174114816,1,PIMCO,"['Watch', 'Mark', 'Kiesel', 'on', '@BloombergTV', 'today', 'at', '630AM', 'PT', '930AM', 'ET']",[],14:03:12,27707080
169,2014-03-06,Thu,179053,441710112840114176,15,PIMCO,"['Crescenzi', 'New', 'Fed', 'data', 'show', 'household', 'net', 'worth', 'up', 'a', 'whopping', '$29', 'trillion', 'in', 'Q4', 'to', '$807', 'tln', 'Fodder', 'for', 'optimists']",[],23:01:12,27707080
170,2014-03-06,Thu,179053,441694833049366528,4,PIMCO,"['Schneider', 'Concerned', 'about', 'rising', 'rates', 'Short-term', 'bonds', 'may', 'help', 'cushion', 'the', 'risk']",[],22:00:29,27707080
171,2014-03-06,Thu,179053,441659459061166081,6,PIMCO,"['Worah', 'Deputy', 'CIO', 'Draghi', 'says', 'ECB', 'will', 'not', 'tighten', 'even', 'as', 'recovery', 'takes', 'hold', 'due', 'to', 'stock', 'of', 'slack', 'Supportive', 'of', 'European', 'risk', 'assets']",[],19:39:55,27707080
172,2014-03-06,Thu,179053,441611111088291840,8,PIMCO,"['Kiesel', 'Dep', 'CIO', 'Value', 'in', 'US', 'banks', 'continues', 'to', 'move', 'down', 'the', 'capital', 'structure', 'eg', 'favoring', 'equity', 'vs', 'senior', 'debt', 'as', 'private', 'sector', 'heals']",[],16:27:48,27707080
173,2014-03-05,Wed,179053,441234330950828032,3,PIMCO,"['Pagani', '2014', 'Europe', 'in', 'Transition', 'Back', 'to', 'Fundamentals']",[],15:30:36,27707080
174,2014-03-04,Tue,179053,440973996566118400,10,PIMCO,"['Schneider', 'No', 'signal', 'now', 'as', 'short-end', 'remains', '0', 'but', 'Fed', 's', 'new', 'repo', 'facilityFRFA', 'wl', 'emerge', 'as', 'policy', 'tool', '2', 'watch']",[],22:16:08,27707080
175,2014-03-04,Tue,179053,440940226966732800,0,PIMCO,"['Watch', 'Virginie', 'Maisonneuve', 'on', '@CNBC', 'today', 'at', '1230PM', 'PT', '330PM', 'ET']",[],20:01:57,27707080
176,2014-03-04,Tue,179053,440796512705314816,1,PIMCO,"['Watch', 'Rich', 'Clarida', 'guest', 'host', '@BloombergTV', 'Bloomberg', 'Surveillance', 'today', 'at', '3AM', 'PT', '6AM', 'ET']",[],10:30:52,27707080
177,2014-03-03,Mon,179053,440573672651517953,1,PIMCO,"['Watch', 'Mark', 'Kiesel', 'on', '@FoxBusiness', 'today', 'at', '1215PM', 'PT', '315PM', 'ET']",[],19:45:23,27707080
178,2014-03-03,Mon,179053,440524692412465152,12,PIMCO,"['Worah', 'Deputy', 'CIO', 'When', 'geo', 'political', 'tensions', 'rise', 'TIPS', 'Commodities', 'usually', 'move', 'opposite', 'to', 'Equities', 'Is', 'your', 'portfolio', 'diversified']",[],16:30:45,27707080
179,2014-03-03,Mon,179053,440333391863750656,25,PIMCO,"['New', 'article', 'by', 'Francesc', 'Balcells', 'Ukraine', 'Geopolitical', 'Risk', 'Rising', 'For', 'Global', 'Markets', 'on']",[],03:50:36,27707080
180,2014-02-28,Fri,179053,439520709824749570,9,PIMCO,"['Schneider', 'With', 'short-term', 'rates', 'anchored', 'near', 'zero', 'money', 'market', 'funds', 'will', 'continue', 'to', 'disappoint']",[],22:01:17,27707080
181,2014-02-28,Fri,179053,439485177572917248,0,PIMCO,"['Watch', 'Tony', 'Crescenzi', 'on', '@BloombergTV', 'today', 'at', '1210PM', 'PT', '310PM', 'ET']",[],19:40:06,27707080
182,2014-02-28,Fri,179053,439435348914216961,7,PIMCO,"['Andrew', 'Balls', 'discusses', 'Eurozone', 'deflation', 'risks', 'and', 'how', 'to', 'invest', 'ahead', 'of', 'the', 'ECB', 'and', 'BoE']",[],16:22:06,27707080
183,2014-02-28,Fri,179053,439413294420754433,4,PIMCO,"['Kiesel', 'Deputy', 'CIO', 'Macau', 'remains', 'one', 'of', 'the', 'best', 'long-term', 'plays', 'on', 'the', 'EM', 'consumer', 'If', 'you', 'aren', 't', 'invested', 'in', 'Macau', 'gaming', 'you', 'should', 'be']",[],14:54:27,27707080
184,2014-02-27,Thu,179053,439158592051359744,4,PIMCO,"['Schneider', 'With', 'short-term', 'rates', 'anchored', 'near', 'zero', 'money', 'market', 'funds', 'will', 'continue', 'to', 'disappoint']",[],22:02:22,27707080
185,2014-02-27,Thu,179053,439105581551747072,8,PIMCO,"['Mather', 'Deputy', 'CIO', 'Brazil', 'hikes', '25bps', 'but', 'near', 'end', 'of', 'cycle', 'amp', 'helped', 'by', 'better', 'fiscal', 'policy', 'Brazil', 'mkts', 'attractive', 'despite', 'Ukraine']",[],18:31:43,27707080
186,2014-02-27,Thu,179053,439085813767618560,5,PIMCO,"['Kiesel', 'DepCIO', 'Watch', 'wages', 'amp', 'inflation', 'not', 'unemployment', '4', 'Fed', 'policy', 'With', 'low', 'wage', 'growth', 'amp', 'benign', 'inflation', 'Fed', 'shud', 'b', 'slow', 'to', 'raise', 'rates']",[],17:13:10,27707080
187,2014-02-27,Thu,179053,439057409177554945,14,PIMCO,"['Anderson', 'We', 'think', 'the', 'housing', 'market', 'is', 'settling', 'into', 'a', 'new', 'equilibrium', 'of', 'steady', 'more', 'gradual', 'growth', 'and', 'recovery']",[],15:20:18,27707080
188,2014-02-26,Wed,179053,438807714442260481,20,PIMCO,"['Crescenzi', 'Chart', 'of', 'the', 'Day', '19yr', 'low', 'mortgage', 'applications', 'key', '2', 'watch', 'Many', 'investments', 'depend', 'on', 'housing', 'recovery']",[],22:48:06,27707080
189,2014-02-26,Wed,179053,438740807236198400,2,PIMCO,"['Virginie', 'Maisonneuve', 'Deputy', 'CIO', 'discusses', 'the', 'future', 'of', 'equities', 'markets', 'and', 'PIMCO', 's', 'equity', 'business']",[],18:22:14,27707080
190,2014-02-26,Wed,179053,438704755704365056,3,PIMCO,"['Kiesel', 'Deputy', 'CIO', 'Healing', 'private', 'sector', 'and', 'supportive', 'developed-market', 'central', 'banks', 'remain', 'supportive', 'for', 'many', 'consumer', 'cyclicals']",[],15:58:59,27707080
191,2014-02-26,Wed,179053,438622209738031104,0,PIMCO,"['Watch', 'Rich', 'Clarida', 'Guest', 'Host', 'on', '@BloombergTV', 'Bloomberg', 'Surveillance', 'today', 'at', '3AM', 'PT', '6AM', 'ET']",[],10:30:58,27707080
192,2014-02-25,Tue,179053,438417738080739329,1,PIMCO,"['Kiesel', 'DepCIO', 'Luxury', 'homebuildr', 'results', 'support', 'our', 'strategy', '2', 'favor', 'premier', 'credits', 'w', 'growth', 'amppricing', 'pwr', 'w', 'avg', 'selling', 'prices', 'up', '15-22']",[],20:58:28,27707080
193,2014-02-24,Mon,179053,437965000817516545,10,PIMCO,"['Bosomworth', 'Eurozone', 'flirting', 'with', 'deflation', 'may', 'force', 'ECB', 'to', 'act', 'sooner', 'rather', 'than', 'later', 'Read', 'more']",[],14:59:27,27707080
194,2014-02-24,Mon,179053,437935418588561408,3,PIMCO,"['Watch', 'Mark', 'Kiesel', 'on', '@CNBC', 'today', 'at', '530AM', 'PT', '830AM', 'ET']",[],13:01:54,27707080
195,2014-02-21,Fri,179053,436984221123764224,14,PIMCO,"['Money', 'market', 'funds', 'carry', 'a', 'high', 'price', 'near-zero', 'yields', 'Jerome', 'Schneider', 'explains']",[],22:02:11,27707080
196,2014-02-21,Fri,179053,436967929457180672,15,PIMCO,"['Crescenzi', 'Chart', 'of', 'the', 'Day', 'Inflation', 'gauge', 'Fed', 'targets', 'is', 'near', '53-yr', 'low', 'Keeps', 'rate', 'hikes', 'afar', 'short', 'rates', 'stable']",[],20:57:27,27707080
197,2014-02-20,Thu,179053,436621394890457088,11,PIMCO,"['Money', 'market', 'funds', 'carry', 'a', 'high', 'price', 'near-zero', 'yields', 'Jerome', 'Schneider', 'explains']",[],22:00:27,27707080
198,2014-02-20,Thu,179053,436568729192001536,9,PIMCO,"['Deputy', 'CIO', 'Worah', 'Gold', 'has', 'out-performed', 'other', 'real', 'assets', 'Time', 'for', 'a', 'breather', 'We', 'believe', 'TIPS', 'a', 'better', 'inflation', 'hedge', 'here']",[],18:31:10,27707080
199,2014-02-20,Thu,179053,436518786213380096,12,PIMCO,"['Worah', 'Overall', 'CPI', '16', 'still', 'too', 'low', 'Yet', 'cost', 'of', 'shelter', 'up', '26', 'Need', 'wage', 'growth', 'to', 'keep', 'shelter', 'affordable']",[],15:12:43,27707080
200,2014-02-19,Wed,179053,436233878156881921,8,PIMCO,"['Crescenzi', 'PPI', 'changed', 'to', 'now', 'include', 'services', '64', 'of', 'PPI', 'New', 'data', 'show', 'low', 'inflation', 'Good', 'for', 'front', 'rates']",[],20:20:36,27707080
201,2014-02-19,Wed,179053,436221461779709952,0,PIMCO,"['Watch', 'Rich', 'Clarida', 'Guest', 'Host', 'on', '@BloombergTV', 'Street', 'Smart', 'today', 'at', '12PM', 'PT', '3PM', 'ET', '@trishregan']",[],19:31:15,27707080
202,2014-02-19,Wed,179053,436150448014508032,10,PIMCO,"['Mather', 'Deputy', 'CIO', 'BOJ', 'eases', 'to', 'add', 'more', 'to', 'expanding', 'balance', 'sheet', 'Ongoing', 'yen', 'weakness', 'amp', 'financial', 'asset', 'appreciation', 'should', 'be', 'expected']",[],14:49:04,27707080
203,2014-02-18,Tue,179053,435896949028716545,10,PIMCO,"['Schneider', 'Debt', 'ceiling', 'agreement', 'likely', 'spells', '0', 'yields', 'for', 'T-bills', 'Look', 'beyond', 'cash', 'for', 'liquid', 'opportunities']",[],22:01:45,27707080
204,2014-02-18,Tue,179053,435831887551279104,7,PIMCO,"['Kiesel', 'Deputy', 'CIO', 'Here', 'are', '5', 'bottom-up', 'investment', 'opportunities', 'now', 'in', 'the', 'US', 'housing', 'market']",[],17:43:14,27707080
205,2014-02-14,Fri,179053,434447038177345536,5,PIMCO,"['Schneider', 'Debt', 'ceiling', 'agreement', 'likely', 'spells', '0', 'yields', 'for', 'T-bills', 'Look', 'beyond', 'cash', 'for', 'liquid', 'opportunities']",[],22:00:20,27707080
206,2014-02-14,Fri,179053,434433204570034176,5,PIMCO,"['Crescenzi', '10k', 'flights', 'cancelled', 'consumers', 'amp', 'factories', 'stall', 'Weather', 'Probably', 'but', 'cloudiness', 'limits', 'bond', 'mkt', 'moves', 'in', 'both', 'directions']",[],21:05:22,27707080
207,2014-02-14,Fri,179053,434355859515527168,4,PIMCO,"['Amey', 'An', 'About', 'Turn', 'at', 'the', 'Bank', 'of', 'England', 'Markets', 'to', 'embed', 'risk', 'premia', 'in', 'interest', 'rates']",[],15:58:01,27707080
208,2014-02-13,Thu,179053,434059690893672448,9,PIMCO,"['Worah', 'Deputy', 'CIO', '11', 'PCE', 'inflation', 'too', 'low', 'for', 'comfort', 'Deleveraging', 'economy', 'needs', 'faster', 'wage', 'growth']",[],20:21:09,27707080
209,2014-02-13,Thu,179053,433975303405588480,2,PIMCO,"['Kiesel', 'Deputy', 'CIO', 'Comcast', 'TimeWarner', 'will', 'have', 'approx', '30mm', 'subscribers', 'roughly', '5x', 'COX', 'All-stock', 'deal', 'is', 'positive', '4', 'TWC', 'bondholders']",[],14:45:49,27707080
210,2014-02-13,Thu,179053,433962374400593921,8,PIMCO,"['Parikh', 'Aussie', 'labor', 'market', 'weaker', 'as', 'US', 'stronger', 'Buy', 'Aussie', 'bonds', 'for', 'higher', 'total', 'return', 'potential']",[],13:54:27,27707080
211,2014-02-12,Wed,179053,433692105421385729,4,PIMCO,"['Jessop', 'and', 'MacLean', 'Ride', 'the', 'low', 'default', 'wave', 'toward', 'attractive', 'opportunities', 'in', 'leveraged', 'finance', 'Learn', 'more']",[],20:00:30,27707080
212,2014-02-12,Wed,179053,433607010752688128,1,PIMCO,"['Kiesel', 'Deputy', 'CIO', 'Rising', 'home', 'equity', 'bullish', 'for', 'repair', 'amp', 'remodel', 'w', 'building', 'materials', 'cos', 'experiencing', 'higher', 'volume', 'amp', 'improved', 'pricing']",[],14:22:22,27707080
213,2014-02-12,Wed,179053,433571536038268928,0,PIMCO,"['Watch', 'Mark', 'Kiesel', 'on', '@BloombergTV', 'today', 'at', '430AM', 'PT', '730AM', 'ET', '@tomkeene']",[],12:01:24,27707080
214,2014-02-11,Tue,179053,433307250590244864,0,PIMCO,"['Watch', 'Mark', 'Kiesel', 'on', '@CNBC', 'today', 'at', '1100AM', 'PT', '200PM', 'ET']",[],18:31:13,27707080
215,2014-02-11,Tue,179053,433290024617246720,21,PIMCO,"['KieselDeputyCIO', 'It', 's', 'math', 'Few', 'companies', 'raising', 'capital', '2', 'increase', 'hiring', 'ampcapex', 'Soft', 'EM', 'growth', 'amplow', 'inflation', '=', 'Fed', '2', 'delay', 'ratehikes']",[],17:22:46,27707080
216,2014-02-11,Tue,179053,433178964493107200,5,PIMCO,"['Andrew', 'Balls', 'on', 'CNBC', 'PIMCO', 'likes', 'UK', 'front', 'end', 'dislikes', 'European', 'long', 'end']",[],10:01:27,27707080
217,2014-02-10,Mon,179053,432987138884653056,11,PIMCO,"['Worah', 'Shale', 'production', 'anchors', 'long', 'term', 'oil', 'prices', 'below', 'short', 'term', 'prices', 'Tail', 'wind', 'for', 'investors', 'with', 'longer', 'investment', 'horizon']",[],21:19:13,27707080
218,2014-02-10,Mon,179053,432938009265471488,7,PIMCO,"['Andrew', 'Balls', 'discusses', 'President', 'Draghi', 's', 'deflation', 'dilemma', 'with', '@johnauthers', '@ftcom']",[],18:03:59,27707080
219,2014-02-10,Mon,179053,432900054509428736,1,PIMCO,"['Kiesel', 'Deputy', 'CIO', 'for', 'success', 'in', 'credit', 'investing', 'ensure', 'you', 'have', 'growth', 'asset', 'quality', 'amp', 'pricing', 'power']",[],15:33:10,27707080
220,2014-02-07,Fri,179053,431872698105749504,8,PIMCO,"['Mather', 'Dep', 'CIO', 'Rating', 'outlook', 'neg', '4', 'Turkey', 'S', 'ampP', 'but', 'upgraded', 'Mexico', 'Moody', 's', 'this', 'wk', 'Invstmnt', 'opprtunity', '4', 'those', 'who', 'can', 'differentiate']",[],19:30:49,27707080
221,2014-02-07,Fri,179053,431796692867121152,3,PIMCO,"['Maisonneuve', 'Mind', 'the', 'Gap', 'Transitioning', 'global', 'economy', 'fragmentation', '=', 'volatility', 'but', 'chance', '2', 'buy', 'quality', 'stocks']",[],14:28:48,27707080
222,2014-02-07,Fri,179053,431790095243681792,0,PIMCO,"['Watch', 'Mark', 'Kiesel', 'on', '@BloombergTV', 'today', 'at', '630AM', 'PT', '930AM', 'ET']",[],14:02:35,27707080
223,2014-02-06,Thu,179053,431519390333673472,15,PIMCO,"['Mather', 'ECB', 'on', 'hold', 'today', 'amp', 'in', 'future', 'as', 'long', 'as', 'debt', 'crisis', 'on', 'holiday', 'Spanish', 'amp', 'Italian', 'bonds', 'still', 'converging', 'to', 'Germany']",[],20:06:54,27707080
224,2014-02-06,Thu,179053,431440919838330882,15,PIMCO,"['Worah', 'Looking', 'for', 'an', 'attractive', 'real', 'asset', 'Consider', 'apartment', 'REITs', 'We', 'are']",[],14:55:05,27707080
225,2014-02-05,Wed,179053,431101355072430080,24,PIMCO,"['Mather', 'indiscriminate', 'selling', 'in', 'EM', 'bonds', 'amp', 'panic', 'buying', 'of', 'developed', 'world', 'is', 'subsiding', 'Time', 'for', 'value', 'investors', 'to', 'consider', 'stepping', 'in']",[],16:25:47,27707080
226,2014-02-05,Wed,179053,431064048093114368,27,PIMCO,"['Crescenzi', 'New', 'CBO', 'data', 'US', 'budget', 'deficit', '$514', 'bn', 'in', '2014', 'less', 'than', 'half', 'of', '2012', 'Tsy', 'issuance', 'will', 'fall', 'Supportive', 'and', 'offsets', 'Fed', 'taper']",[],13:57:32,27707080
227,2014-02-03,Mon,179053,430392637871644673,9,PIMCO,"['Crescenzi', 'Weather', 'is', 'always', 'an', 'excuse', 'amp', 'it', 'may', 'have', 'weakened', 'today', 's', 'ISM', 'report', 'What', 's', 'the', 'data', 'saying', 'Don', 't', 'get', 'overly', 'bullish', 'on', 'growth']",[],17:29:35,27707080
228,2014-02-03,Mon,179053,430287219040215040,2,PIMCO,"['Watch', 'Rich', 'Clarida', 'guest', 'host', '@BloombergTV', 'Bloomberg', 'Surveillance', 'today', 'at', '3AM', 'PT', '6AM', 'ET']",[],10:30:42,27707080
229,2014-01-31,Fri,179053,429341928212410368,4,PIMCO,"['Crescenzi', 'On', 'Bernanke', 's', 'last', 'day', 'look', 'back', 'and', 'look', 'forward', 'Expect', 'continuity', 'from', 'Yellen', 'in', 'a', 'role', 'defined', 'by', '100', 'years', 'of', 'history']",[],19:54:27,27707080
230,2014-01-30,Thu,179053,428988952432103424,2,PIMCO,"['Jessop', 'and', 'Arif', 'Where', 'can', 'investors', 'look', 'for', 'upside', 'in', 'a', 'medium', 'yield', 'high', 'yield', 'market', 'Learn', 'more']",[],20:31:51,27707080
231,2014-01-30,Thu,179053,428913349725011968,4,PIMCO,"['Kiesel', 'In', 'periods', 'of', 'higher', 'volatility', 'focus', 'on', 'companies', 'with', 'pricing', 'power', 'Cable', 'is', 'one', 'opportunity', 'now']",[],15:31:26,27707080
232,2014-01-29,Wed,179053,428535806144561152,11,PIMCO,"['PIMCO', 'makes', 'additional', 'portfolio', 'management', 'leadership', 'appointments']",[],14:31:12,27707080
233,2014-01-28,Tue,179053,428226547288649728,6,PIMCO,"['Boomers', 'will', 'rely', 'on', '401ks', 'for', 'retirement', 'Are', 'investment', 'options', 'aligned', 'with', 'desired', 'outcomes']",[],18:02:19,27707080
234,2014-01-27,Mon,179053,427788733887549440,7,PIMCO,"['Risk', 'yield', 'regulation', 'three', 'things', 'insurance', 'companies', 'should', 'be', 'considering']",[],13:02:36,27707080
235,2014-01-21,Tue,179053,425762217917562880,25,PIMCO,"['PIMCO', 'appoints', 'leadership', 'team']",[],22:49:57,27707080
236,2014-01-21,Tue,179053,425740474771857408,52,PIMCO,"['PIMCO', 'appoints', 'leadership', 'team']",[],21:23:33,27707080
237,2014-01-20,Mon,179053,425276584007049217,15,PIMCO,"['PIMCO', 's', 'Gordon', 'a', 'year', 'ago', 'South', 'Africa', 'borrowed', 'consumption', 'from', 'future', 'estimates', 'to', 'fall', 'Still', 'too', 'early', 'to', 'buy']",[],14:40:13,27707080
238,2014-01-17,Fri,179053,424255509689274368,7,PIMCO,"['PIMCO', '6-time', 'winner', 'of', 'Morningstar', 'accolades', 'sees', 'opportunity', 'in', 'income', 'Check', 'out', 'the', 'PIMCO', 'Income', 'Fund']",[],19:02:50,27707080
239,2014-01-16,Thu,179053,423923253019947008,7,PIMCO,"['Kiesel', 'Airlines', 'taking', 'off', 'w', 'improving', 'demandcapacity', 'cuts', 'This', 'cyclical', 'sector', 'is', 'attractive', 'due', '2', 'consolidation', 'ampimproved', 'pricing', 'power']",[],21:02:34,27707080
240,2014-01-15,Wed,179053,423530839540920321,4,PIMCO,"['Congratulations', 'to', 'PIMCO', 's', 'Dan', 'Ivascyn', 'Alfred', 'Murata', 'Morningstar', 'FI', 'Managers', 'of', 'Year']",[],19:03:15,27707080
241,2014-01-14,Tue,179053,423175830299508736,31,PIMCO,"['PIMCO', 'inflation', 'outlook', 'for', '2014', 'PCE', 'will', 'likely', 'remain', 'below', 'the', 'Fed', 's', '2', 'target']",[],19:32:34,27707080
242,2014-01-14,Tue,179053,423152568785981440,14,PIMCO,"['PIMCO', 'says', 'look', 'to', 'high-quality', 'tax-exempt', 'hospital', 'bonds', 'for', 'low-risk', 'yield', 'or', 'safe', 'spread']",[],18:00:08,27707080
243,2014-01-13,Mon,179053,422832851445637120,20,PIMCO,"['Kiesel', 'Ford', 's', 'new', 'F-150', 'looking', 'good', 'Ford', 'selling', 'an', 'F-150', 'every', '42', 'seconds', 'Yes', 'America', 's', 'Back', 'Check', 'out', 'Ford', '@Ford', '@FordTrucks']",[],20:49:42,27707080
244,2014-01-08,Wed,179053,420729258601099264,1,PIMCO,"['Listen', 'to', 'Jim', 'Moore', 'on', 'Bloomberg', 'Surveillance', '@bsurveillance', 'today', 'at', '600PM', 'PT', '900PM', 'ET', '@tomkeene']",[],01:30:46,27707080
