0,2014-09-28,Sun,179053,516374920167956480,5,PIMCO,"['PIMCO', 'Cyclical', 'Outlook', 'for', 'Asia', 'by', 'Scott', 'Mather', 'Tomoya', 'Masanao', 'and', 'Adam', 'Bowe', 'is', 'now', 'available', 'READ']",[],23:52:29,27707080
245,2014-01-03,Fri,179053,419151501031129088,6,PIMCO,"['Kiesel', 'Industry', 'consolidation', 'usually', 'leads', 'to', 'higher', 'profits', 'Want', 'proof', 'US', 'airlines', 'Flying', 'high']",[],17:01:19,27707080
246,2013-12-31,Tue,179053,418034303923400705,23,PIMCO,"['Kiesel', '2013', 'rewarded', 'investors', 'who', 'followed', 'simple', 'advice', 'Don', 't', 'fight', 'central', 'banks', 'Big', 'winners', 'equitiesreal', 'estatehi', 'yldcredit', 'risk']",[],15:01:59,27707080
247,2013-12-26,Thu,179053,416161756936163328,4,PIMCO,"['Watch', 'Tony', 'Crescenzi', 'on', '@SquawkCNBC', 'today', 'at', '330AM', 'PT', '630AM', 'ET', '@JoeSquawk']",[],11:01:09,27707080
248,2013-12-21,Sat,179053,414387832695046144,8,PIMCO,"['Gordon', 'Mind', 'the', 'supply-demand', 'gap', 'In', 'slower', 'EM', 'economies', 'like', 'China', 'PIMCO', 'looks', 'for', 'supply', 'constraints']",[],13:32:12,27707080
249,2013-12-20,Fri,179053,414116043943333888,0,PIMCO,"['Watch', 'Rich', 'Clarida', 'Co-Host', 'on', '@BloombergTV', 'Street', 'Smart', 'today', 'at', '12PM', 'PT', '3PM', 'ET', '@trishregan']",[],19:32:13,27707080
250,2013-12-20,Fri,179053,414093881278730240,4,PIMCO,"['Kiesel', 'Under', 'the', 'Xmas', 'tree', 'we', 'seek', 'companies', 'with', '2x', 'GDP', 'growth', 'amp', 'companies', 'raising', 'prices', 'where', 'Demand', 'gt', 'Supply', 'to', 'outperform', 'next', 'year']",[],18:04:09,27707080
251,2013-12-18,Wed,179053,413421310120038400,3,PIMCO,"['Mead', 'on', 'Downunder', '2014', 'Outlook', 'Australia', 'Inc', 'to', 'continue', 'suffering', 'from', 'mild', 'case', 'of', 'Dutch', 'Disease', 'Watch', 'earnings', 'Rates', 'lower', 'for', 'longer']",[],21:31:35,27707080
252,2013-12-18,Wed,179053,413368570022989824,10,PIMCO,"['Kiesel', 'Monetary', 'policy', 'working', 'at', 'least', 'with', 'housing', '13', 'homes', 'underwater', 'in', '3Q', '13', 'vs', '221', '2y', 'ago', 'per', 'CoreLogic', '@federalreserve']",[],18:02:01,27707080
253,2013-12-18,Wed,179053,413353643929522177,9,PIMCO,"['Kiesel', 'Want', 'growth', 'in', 'US', 'Total', 'housing', 'starts', '296', 'yy', 'with', 'single-family', 'homes', 'up', '262', 'yy', 'per', 'Commerce', 'Dept', '@CommerceGov']",[],17:02:43,27707080
254,2013-12-18,Wed,179053,413345764623282176,4,PIMCO,"['A', 'new', 'article', 'by', 'Tony', 'Crescenzi', 'Lupin', 'Rahman', 'and', 'Ben', 'Emons', 'Coal', 'in', 'the', 'Fed', 's', 'Stock-ing', 'is', 'now', 'available']",[],16:31:24,27707080
255,2013-12-17,Tue,179053,413015915920650240,1,PIMCO,"['Watch', 'Mark', 'Kiesel', 'on', '@CNBC', 'today', 'at', '1110AM', 'PT', '210PM', 'ET']",[],18:40:42,27707080
256,2013-12-17,Tue,179053,412946896748294145,26,PIMCO,"['Crescenzi', 'Fed', 'hasnt', 'prepped', 'markets', 'for', 'Dec', 'taper', 'Better', 'to', 'strongly', 'hint', 'than', 'have', 'second', '13', 'surprise', 'or', 'risk', 'harm', 'to', 'verbal', 'strategy']",[],14:06:27,27707080
257,2013-12-17,Tue,179053,412879835162083328,14,PIMCO,"['European', 'Economic', 'Outlook', 'for', '2014', 'Recession', 'Ending', 'but', 'Long-Term', 'Growth', 'Remains', 'Challenged', 'by', 'Andrew', 'Balls']",[],09:39:58,27707080
258,2013-12-16,Mon,179053,412613257690890240,10,PIMCO,"['Kiesel', 'Investors', 'looking', 'to', 'capitalize', 'on', 'the', 'improving', 'outlook', 'for', 'US', 'housing', 'have', 'several', 'options', 'Learn', 'more']",[],16:00:41,27707080
259,2013-12-16,Mon,179053,412515179281514496,6,PIMCO,"['Amey', 'UK', 'Economic', 'Outlook', 'A', 'Much', 'Better', 'Dilemma', 'for', '2014']",[],09:30:57,27707080
260,2013-12-13,Fri,179053,411590712283906048,9,PIMCO,"['Kiesel', 'Outlook', '4', 'remodeling', 'positive', 'as', 'owner', 's', 'equity', 'as', 'household', 'real', 'estate', 'now', '508', 'up', 'fr', '392', '2-years', 'ago', 'according', '2', 'Fed', 'data']",[],20:17:27,27707080
261,2013-12-13,Fri,179053,411458201344028673,3,PIMCO,"['Watch', 'Rich', 'Clarida', 'guest', 'host', '@BloombergTV', 'Bloomberg', 'Surveillance', 'today', 'at', '4AM', 'PT', '7AM', 'ET']",[],11:30:54,27707080
262,2013-12-12,Thu,179053,411164018167255040,12,PIMCO,"['Many', 'challenges', 'to', 'global', 'growth', 'exhausted', 'themselves', 'in', '2013', 'The', '2014', 'outlook', 'is', 'brighter', 'Saumil', 'Parikh', 'discusses']",[],16:01:55,27707080
263,2013-12-10,Tue,179053,410491645969588224,19,PIMCO,"['Kiesel', 'Who', 'benefits', 'from', 'QE', 'Home', 'Builders', 'Avg', 'selling', 'prices', 'up', 'gt', '18', 'vs', '1y', 'ago', 'Builders', 'w', 'pricing', 'pwr', 'amp', 'growth', 'remain', 'attractive']",[],19:30:09,27707080
264,2013-12-09,Mon,179053,410113576222081024,13,PIMCO,"['Kiesel', 'US', 'consumer', 'improving', 'Household', 'net', 'worth', 'up', 'gt', '10', 'annually', 'or', '$142', 'trillion', 'in', 'past', '2', 'years', 'according', 'to', 'today', 's', 'Fed', 'data']",[],18:27:50,27707080
265,2013-12-07,Sat,179053,409361637909745664,5,PIMCO,"['A', 'new', 'article', 'shows', 'how', 'to', 'assess', 'DC', 'participants', 'retirement', 'readiness', 'with', 'real', 'liabilities']",[],16:39:54,27707080
266,2013-12-06,Fri,179053,409034782786732033,12,PIMCO,"['Kiesel', 'More', 'jobs', 'and', 'a', 'dovish', 'Fed', 'remains', 'constructive', 'for', 'both', 'the', 'front-end', 'and', 'US', 'housing', 'market', 'in', '2014', '@federalreserve']",[],19:01:06,27707080
267,2013-12-04,Wed,179053,408196616148242432,2,PIMCO,"['Watch', 'Rich', 'Clarida', 'guest', 'host', '@BloombergTV', 'Bloomberg', 'Surveillance', 'today', 'at', '4AM', 'PT', '7AM', 'ET']",[],11:30:31,27707080
268,2013-11-27,Wed,179053,405811179953856512,5,PIMCO,"['Mead', 'on', 'Downunder', 'PIMCO', 'global', 'preference', 'for', 'short-dated', 'bonds', 'is', 'amplified', 'in', 'Aus', 'due', 'to', 'long-dated', 'issuance', 'plans', 'Overweight', '3', 'to', '5', 'yrs']",[],21:31:39,27707080
269,2013-11-21,Thu,179053,403606710868516864,3,PIMCO,"['Watch', 'Rich', 'Clarida', 'on', '@BloombergTV', 'Street', 'Smart', 'today', 'at', '12PM', 'PT', '3PM', 'ET', '@trishregan']",[],19:31:53,27707080
270,2013-11-20,Wed,179053,403214117395509248,9,PIMCO,"['Kiesel', 'Limited', 'supply', 'where', 'you', 'want', 'to', 'buy', '=', 'higher', 'housing', 'prices', 'This', 'plus', 'QE', 'are', 'main', 'drivers', 'of', 'global', 'housing', 'prices']",[],17:31:51,27707080
271,2013-11-19,Tue,179053,402823669770383360,7,PIMCO,"['Kiesel', '@HomeDepot', 'earnings', 'show', 'housing', 'remodel', 'is', 'picking', 'up', 'We', 'still', 'favor', 'home', 'improvemnt', 'bldg', 'materials', 'appliance', 'amphomebuilder', 'credit']",[],15:40:21,27707080
272,2013-11-08,Fri,179053,398895034596343808,2,PIMCO,"['Watch', 'Rich', 'Clarida', 'guest', 'host', '@BloombergTV', 'Street', 'Smart', 'today', 'at', '12PM', 'PT', '3PM', 'ET', '@trishregan']",[],19:29:22,27707080
273,2013-11-07,Thu,179053,398555654849572864,26,PIMCO,"['Crescenzi', 'Why', 'such', 'active', 'central', 'banks', 'Deflation', 'amid', 'deleveraging', 'can', 'have', 'very', 'negative', 'economic', 'consequences', 'No', 'wonder', 'ECB', 'cut', 'rates']",[],21:00:47,27707080
274,2013-11-04,Mon,179053,397402429937172480,21,PIMCO,"['Jon', 'Short', 's', 'new', 'article', 'For', 'long-term', 'investors', 'rising', 'rates', 'are', 'nothing', 'to', 'fear', 'appears', 'in', 'Barron', 's', 'Read', 'it', 'here']",[],16:38:17,27707080
275,2013-11-01,Fri,179053,396295008233725952,3,PIMCO,"['Kiesel', 'Continue', 'to', 'go', 'for', 'growth', 'in', 'your', 'investments', 'Where', 'are', 'their', 'opportunities', 'Macau', 'Gaming', 'revenues', 'up', '32', 'yy', 'in', 'Oct']",[],15:17:47,27707080
276,2013-10-31,Thu,179053,395890825580011520,0,PIMCO,"['Listen', 'to', 'Tony', 'Crescenzi', 'on', '@BloombergRadio', 'today', 'at', '6AM', 'PT', '9AM', 'ET']",[],12:31:42,27707080
277,2013-10-30,Wed,179053,395656801158705152,19,PIMCO,"['Crescenzi', 'Fed', 'policy', 'will', 'limit', 'yield', 'moves', 'in', 'both', 'directions', 'Reflation', 'effort', 'limits', 'the', 'downside', 'Low', 'policy', 'rate', 'limits', 'the', 'upside']",[],21:01:47,27707080
278,2013-10-30,Wed,179053,395581708936175616,8,PIMCO,"['PIMCO', 'hires', 'Virginie', 'Maisonneuve', 'as', 'Global', 'Head', 'of', 'Equities']",[],16:03:23,27707080
279,2013-10-29,Tue,179053,395265128759033857,21,PIMCO,"['Kiesel', 'Sun', 'rising', 'in', 'California', 'SF', 'LA', 'amp', 'SD', 'housing', 'prices', 'up', '21-25', 'year-over-year', 'Demand', 'gt', 'supply', '=', 'higher', 'prices', 'Case-Shiller']",[],19:05:25,27707080
280,2013-10-29,Tue,179053,395226558618951680,0,PIMCO,"['Watch', 'Tony', 'Crescenzi', 'on', '@CNBCFuturesNow', 'today', 'at', '10AM', 'PT', '1PM', 'ET', '@JackieDeAngelis']",[],16:32:09,27707080
281,2013-10-24,Thu,179053,393444486875217921,0,PIMCO,"['Watch', 'Rich', 'Clarida', 'guest', 'host', '@BloombergTV', 'today', 'at', '12PM', 'PT', '3PM', 'ET', '@tomkeene']",[],18:30:50,27707080
282,2013-10-23,Wed,179053,393122044214513665,4,PIMCO,"['Crescenzi', 'Look', 'beyond', 'Treasuries', 'for', 'additional', 'sources', 'of', 'capital', 'preservation', 'growth', 'and', 'income', 'potential']",[],21:09:33,27707080
283,2013-10-23,Wed,179053,392811666221854720,12,PIMCO,"['Mead', 'on', 'Downunder', 'Global', 'bonds', 'hedged', 'to', 'AUD', 'should', 'return', '5-6', 'over', 'next', 'yr', 'versus', 'CPI', 'today', 'of', '22', '=', 'a', 'healthy', 'potential', 'real', 'return']",[],00:36:13,27707080
284,2013-10-22,Tue,179053,392730188376969216,8,PIMCO,"['VIDEO', 'Cloud', 'of', 'dysfunction', 'hanging', 'over', 'Washington', 'DC', 'likely', 'means', 'lower', 'rates', 'for', 'longer', 'Tony', 'Crescenzi', 'explains']",[],19:12:28,27707080
285,2013-10-20,Sun,179053,391987803502149633,24,PIMCO,"['Crescenzi', 'Bond', 'market', 'technicals', 'are', 'supportive', 'of', 'stable', 'yields', 'amp', 'positive', 'returns', 'for', 'balance', 'of', 'year', 'Keep', 'an', 'eye', 'on', 'technicals']",[],18:02:29,27707080
286,2013-10-19,Sat,179053,391595600422383617,19,PIMCO,"['Lahr', 'Front-end', 'Friendly', 'Fed', 'helps', 'stocks', 'amp', 'can', 'overcome', 'earnings', 'growth', 'torpor', 'Clearly', 'the', 'Fed', 'is', 'still', 'friendly', 'Own', 'stocks', 'here']",[],16:04:01,27707080
287,2013-10-16,Wed,179053,390608643579985920,8,PIMCO,"['Mead', 'on', 'Downunder', 'Unintended', 'consequences', 'of', 'global', 'policies', 'AUD', '@', '9550', 'means', 'short', 'term', 'Aussie', 'interest', 'rates', 'lower', 'for', 'even', 'longer']",[],22:42:12,27707080
288,2013-10-16,Wed,179053,390503343464124416,16,PIMCO,"['Kiesel', 'US', 'energy', 'revolution', 'is', 'not', 'only', 'a', 'game', 'changer', 'but', 'it', 'offers', 'many', 'attractive', 'US', 'regional', 'investments']",[],15:43:46,27707080
289,2013-10-11,Fri,179053,388778812231909376,1,PIMCO,"['Watch', 'Tony', 'Crescenzi', 'on', '@CNBC', 'today', 'at', '3PM', 'PT', '6PM', 'ET']",[],21:31:06,27707080
290,2013-10-09,Wed,179053,388006217689608192,15,PIMCO,"['Crescenzi', 'A', 'phrase', 'for', 'Yellen', 's', 'policy', 'ideas', 'Opportunistic', 'Reflation', 'pursuit', 'of', 'faster', 'growth', 'so', 'long', 'as', 'inflation', 'is', 'lt25', 'in', 'shortrun']",[],18:21:05,27707080
291,2013-10-09,Wed,179053,387736850691280897,1,PIMCO,"['Listen', 'to', 'PIMCO', 's', 'Josh', 'Thimons', 'this', 'afternoonevening', 'on', 'NPR', 's', 'Marketplace', '@MarketplaceAPM', '@sabritree', 'shutdown']",[],00:30:43,27707080
292,2013-10-02,Wed,179053,385374758348795905,1,PIMCO,"['Watch', 'Libby', 'Cantrill', 'on', '@WSJLive', 'News', 'Hub', 'today', 'at', '530AM', 'PT', '830AM', 'ET']",[],12:04:36,27707080
293,2013-10-01,Tue,179053,385049498869063680,8,PIMCO,"['Is', 'there', 'value', 'in', 'European', 'banks', 'Philippe', 'Bodereau', 'discusses', 'the', 'opportunities', 'with', '@johnauthers', '@ftcom']",[],14:32:09,27707080
294,2013-10-01,Tue,179053,385019032661143552,2,PIMCO,"['Watch', 'Libby', 'Cantrill', 'on', '@BloombergTV', 'today', 'at', '6AM', 'PT', '9AM', 'ET', '@tomkeene']",[],12:31:05,27707080
295,2013-09-30,Mon,179053,384709990210338816,1,PIMCO,"['Listen', 'to', 'Tony', 'Crescenzi', 'on', '@BloombergRadio', 'today', 'at', '930AM', 'PT', '1230PM', 'ET']",[],16:03:03,27707080
296,2013-09-27,Fri,179053,383653208507564032,1,PIMCO,"['KieselCompanies', 'not', 'acting', 'in', 'bondholder', 'interests', 'are', 'largely', 'avoided', 'by', 'PIMCO', 'Stayaway', 'from', 'releveraging', 'credits', 'amp', 'focus', 'on', 'rising', 'stars']",[],18:03:47,27707080
297,2013-09-27,Fri,179053,383531684958072832,3,PIMCO,"['Watch', 'Rich', 'Clarida', 'guest', 'host', '@BloombergTV', 'today', 'at', '3AM', 'PT', '6AM', 'ET', '@tomkeene']",[],10:00:54,27707080
298,2013-09-26,Thu,179053,383350341997457408,24,PIMCO,"['Crescenzi', 'Keep', 'focus', 'on', 'liquidity', 'in', 'good', 'times', 'Theres', 'no', 'Bear', 'Stearns', 'or', 'Lehman', 'to', 'warehouse', 'risk', 'when', 'markets', 'fall', 'it', 's', 'a', 'bygone', 'era']",[],22:00:18,27707080
299,2013-09-26,Thu,179053,383320178148519936,4,PIMCO,"['Kiesel', 'Easy', 'Fed', 'is', 'good', 'for', 'spread', 'but', 'stay', 'in', 'front-end', 'amp', 'in', 'growth', 'industries', 'where', 'there', 'are', 'rising', 'stars']",[],20:00:26,27707080
300,2013-09-24,Tue,179053,382505989184184321,7,PIMCO,"['Kiesel', 'Friendly', 'Fed', 'is', 'positive', 'for', 'US', 'housing', 'prices', 'amp', 'reinforced', 'by', 'pent-up', 'demand', 'amp', 'constrained', 'supply', 'in', 'areas', 'people', 'want', 'to', 'live']",[],14:05:09,27707080
301,2013-09-22,Sun,179053,381855842725011456,10,PIMCO,"['Kiesel', 'Growth', 'isn', 't', 'just', 'for', 'equities', 'In', 'corporate', 'credit', 'growth', 'sectors', 'debt', 'ratios', 'may', 'drop', 'amp', 'bond', 'ratings', 'rise']",[],19:01:42,27707080
302,2013-09-21,Sat,179053,381432838727688192,30,PIMCO,"['PIMCO', 'Cyclical', 'Outlook', 'Cautiously', 'optimistic', 'about', 'growth', 'in', 'US', 'and', 'abroad', 'despite', 'slowdown', 'over', 'the', 'past', 'year']",[],15:00:50,27707080
303,2013-09-20,Fri,179053,381130124684718080,5,PIMCO,"['Will', 'the', 'Good', 'Times', 'Last', 'in', 'Commercial', 'Real', 'Estate', 'Read', 'PIMCO', 's', 'view', 'in', 'Barron', 's']",[],18:57:57,27707080
304,2013-09-20,Fri,179053,380995759153614848,11,PIMCO,"['Kiesel', 'In', 'corporate', 'credit', 'look', 'for', 'opportunities', 'in', 'auto', 'housing', 'gaming', 'and', 'energy', 'sectors', 'Learn', 'more']",[],10:04:02,27707080
305,2013-09-20,Fri,179053,380982237938069504,0,PIMCO,"['Watch', 'Mark', 'Kiesel', 'on', '@CNBC', 'today', 'at', '540AM', 'PT', '840AM', 'ET', '@MandyCNBC']",[],09:10:18,27707080
306,2013-09-19,Thu,179053,380802686704422912,24,PIMCO,"['Crescenzi', 'Call', 'it', 'a', 'new', 'normalization', 'for', 'rates', 'Last', 'three', 'Fed', 'hike', 'cycles', 'ended', 'at', '53', '65', 'and', '6', 'Fed', 'sees', 'only', '2', 'end', 'of', '2016']",[],21:16:50,27707080
307,2013-09-17,Tue,179053,380029933676154880,10,PIMCO,"['Johnson', 'amp', 'Sharenow', 'Commodity', 'returns', '=', 'price', 'change', 'roll', 'yield', 'Roll', 'yield', 'is', 'the', 'highest', 'in', 'years', 'Learn', 'more']",[],18:06:11,27707080
308,2013-09-17,Tue,179053,379987253994741760,0,PIMCO,"['Watch', 'Tony', 'Crescenzi', 'on', '@CNBCNumbers', 'today', 'at', '845AM', 'PT', '1145AM', 'ET']",[],15:16:35,27707080
309,2013-09-16,Mon,179053,379610279128346624,13,PIMCO,"['Crescenzi', 'Key', 'focus', 'Wednesday', 'will', 'be', 'on', 'the', 'Fed', 's', 'new', 'projection', 'for', 'end-of-2016', 'policy', 'rate', 'Expect', '20', 'to', '25', 'Markets', 'priced', 'for', 'it']",[],14:18:38,27707080
310,2013-09-06,Fri,179053,376050177439977472,1,PIMCO,"['Watch', 'Rich', 'Clarida', 'guest', 'host', '@BloombergTV', 'today', 'at', '12PM', 'PT', '3PM', 'ET', '@trishregan']",[],18:32:03,27707080
311,2013-09-05,Thu,179053,375649632086679552,0,PIMCO,"['Listen', 'to', 'Mark', 'Kiesel', 'on', '@BloombergRadio', 'today', 'at', '930AM', 'PT', '1230PM', 'ET']",[],16:00:26,27707080
312,2013-09-03,Tue,179053,375009283601354752,19,PIMCO,"['Lahr', 'What', 's', 'a', 'potential', 'catalyst', 'for', 'a', 'long', 'awaited', 'M', 'ampA', 'surge', 'Here', 's', 'an', 'idea', 'fear', 'of', 'the', 'low', 'rate', 'window', 'closing', 'See', 'VODVZ']",[],21:35:55,27707080
313,2013-09-03,Tue,179053,374954293780299776,14,PIMCO,"['Kiesel', 'Macau', 'gaming', 'market', 'growing', 'at', 'gt', '15', 'annually', 'amp', 'remains', 'an', 'attractive', 'way', 'to', 'invest', 'in', 'growing', 'Chinese', 'consumer']",[],17:57:24,27707080
314,2013-08-30,Fri,179053,373549936190963712,29,PIMCO,"['Crescenzi', 'The', 'US', 'economy', 'is', 'laboring', 'into', 'Labor', 'Day', 'still', 'growing', 'under', '2', 'new', 'data', 'suggest', 'Markets', 'are', 'priced', 'for', 'faster', 'growth']",[],20:56:59,27707080
315,2013-08-29,Thu,179053,373120531329216512,1,PIMCO,"['Watch', 'Tony', 'Crescenzi', 'on', '@CNBCFuturesNow', 'today', 'at', '10AM', 'PT', '1PM', 'ET']",[],16:30:41,27707080
316,2013-08-28,Wed,179053,372753586603982848,4,PIMCO,"['Seeking', 'returns', 'in', 'an', 'evolving', 'market', 'of', 'bonds', 'Doug', 'Hodge', 'talks', 'about', 'opportunities', 'Watch', 'video']",[],16:12:35,27707080
317,2013-08-26,Mon,179053,372128874832076800,10,PIMCO,"['Mead', 'on', 'Downunder', 'Strong', 'home', 'auction', 'clearance', 'rate', 'but', 'housing', 'investment', 'contribution', 'of', 'approx', '02', 'GDP', 'won', 't', 'fill', 'looming', 'growth', 'hole']",[],22:50:12,27707080
318,2013-08-26,Mon,179053,372050350758699008,8,PIMCO,"['Tapering', 'talk', 'jolted', 'bonds', 'but', 'secular', 'demand-drivers', 'improving', 'Read', 'Doug', 'Hodge', 's', 'oped', 'in', 'Barron', 's']",[],17:38:10,27707080
319,2013-08-23,Fri,179053,370985455371567104,14,PIMCO,"['Tony', 'Crescenzi', 'There', 's', 'only', 'so', 'far', 'a', 'market', 'can', 'move', 'on', 'the', 'same', 'thing', 'be', 'it', 'earnings', 'economic', 'data', 'or', 'Fed', 'policyhttptcodHObOvapYj']",[],19:06:39,27707080
320,2013-08-23,Fri,179053,370985055986122752,14,PIMCO,"['Kinkelaar', 'Expensive', 'bond-like', 'stocks', 'with', 'highest', 'yields', 'propped', 'up', 'by', 'QE', 'buy', 'cheaper', 'cyclicals', 'with', 'ability', 'to', 'grow']",[],19:05:04,27707080
321,2013-08-22,Thu,179053,370622453133090816,11,PIMCO,"['Kiesel', 'Global', 'central', 'bank', 'policies', 'likely', 'easier', 'for', 'longer', 'as', 'financial', 'conditions', 'tighten']",[],19:04:13,27707080
322,2013-08-21,Wed,179053,370319833990438912,5,PIMCO,"['Mead', 'on', 'Downunder', 'RBA', 'easing', 'bias', 'intact', 'earnings', 'season', 'soft', 'nothing', 'to', 'taper', 'Roll', 'down', 'steepest', 'Aussie', 'yield', 'curve', 'since', '2009']",[],23:01:43,27707080
