0,2014-09-28,Sun,179053,516374920167956480,5,PIMCO,"['PIMCO', 'Cyclical', 'Outlook', 'for', 'Asia', 'by', 'Scott', 'Mather', 'Tomoya', 'Masanao', 'and', 'Adam', 'Bowe', 'is', 'now', 'available', 'READ']",[],23:52:29,27707080
323,2013-08-21,Wed,179053,370259269582864384,16,PIMCO,"['Kiesel', 'Existing', 'home', 'inventories', 'up', '29', 'in', 'past', '6', 'months', 'Price', 'gains', 'to', 'moderate', 'with', 'higher', 'rates', 'amp', 'more', 'supply', 'Re-model', 'outlook', 'strong']",[],19:01:03,27707080
324,2013-08-21,Wed,179053,370191805230616576,41,PIMCO,"['Crescenzi', 'Mortgage', 'refi', 'index', 'plunging', 'Fed', 'likely', 'to', 'be', 'buying', 'larger', 'age', 'of', 'new', 'MBS', 'after', 'taper', 'than', 'in', '1H', '13', 'Taper', 'terror', 'overdone']",[],14:32:58,27707080
325,2013-08-20,Tue,179053,369915312969617408,9,PIMCO,"['Kiesel', 'Closely', 'monitor', 'existing', 'home', 'inventory', 's', 'tomorrow', 'at', '10am', 'EST', 'as', 'a', 'leading', 'indicator', 'for', 'the', 'direction', 'of', 'US', 'housing', 'prices']",[],20:14:17,27707080
326,2013-08-20,Tue,179053,369896870329724928,7,PIMCO,"['Kiesel', 'HD', 'results', 'show', 'US', 'housing', 're-model', 'cycle', 'is', 'kicking', 'in', 'Own', 'home', 'improvement', 'appliances', 'and', 'building', 'materials']",[],19:01:00,27707080
327,2013-08-20,Tue,179053,369829893036855296,49,PIMCO,"['Crescenzi', 'Can', '85', 'indicators', 'be', 'wrong', 'The', 'Chicago', 'Fed', 's', 'CFNAI', 'composite', 'is', 'weak', 'for', 'a', 'fifth', 'month', 'Faster', 'growth', 'ahead', 'Show', 'me']",[],14:34:52,27707080
328,2013-08-18,Sun,179053,369172100738600961,14,PIMCO,"['Kiesel', 'Own', 'smallmedium-cap', 'explorationproduction', 'amp', 'mid-stream', 'energy', 'company', 'bonds', 'to', 'gain', 'from', 'US', 'energy', 'revolution']",[],19:01:02,27707080
329,2013-08-17,Sat,179053,368764380021678082,20,PIMCO,"['Kinkelaar', 'Highest', 'dividend', 'ylds', 'could', '=', 'Taper', 'TRAP', 'Good', 'yld', 'growth', 'margin', 'of', 'safety', 'could', '=', 'long', 'term', 'Alpha']",[],16:00:54,27707080
330,2013-08-16,Fri,179053,368447283198980096,6,PIMCO,"['Kiesel', 'Favor', 'building', 'material', 'company', 'bonds', 'over', 'home', 'builder', 's', 'for', 'next', 'phase', 'of', 'housing', 'expansion']",[],19:00:52,27707080
331,2013-08-16,Fri,179053,368440156862566400,3,PIMCO,"['Watch', 'Tony', 'Crescenzi', 'on', '@BloombergTV', 'Guest', 'Host', 'at', '12PM', 'PT', '3PM', 'ET']",[],18:32:33,27707080
332,2013-08-16,Fri,179053,368377679445524480,8,PIMCO,"['Kiesel', 'Housing', 'starts', 'OK', 'but', 'price', 'gains', 'should', 'slow', 'as', 'higher', 'mortgage', 'rates', '=', 'less', 'demand', 'And', 'rising', 'prices', '=', 'more', 'supply']",[],14:24:17,27707080
333,2013-08-16,Fri,179053,368364268619857920,2,PIMCO,"['Watch', 'Tony', 'Crescenzi', 'on', '@CNBC', 'Live', 'from', 'the', 'NYSE', 'today', 'at', '7AM', 'PT', '10AM', 'ET']",[],13:31:00,27707080
334,2013-08-15,Thu,179053,368047333571043328,12,PIMCO,"['Kiesel', 'Favor', 'US', 'vs', 'German', 'yields', 'at', 'current', 'valuations']",[],16:31:36,27707080
335,2013-08-14,Wed,179053,367723392675610624,11,PIMCO,"['Crescenzi', 'Dynamic', 'duo', 'Low', 'inflation', 'such', 'as', 'today', 's', 'PPI', 'along', 'with', 'a', 'policy', 'rate', 'that', 'may', 'not', 'move', 'til', '2016', 'firmly', 'anchor', 'Treasuries']",[],19:04:23,27707080
336,2013-08-12,Mon,179053,367016084219502592,16,PIMCO,"['Thimons', 'New', 'SF', 'Fed', 'paper', 'is', 'another', 'piece', 'of', 'evidence', 'that', 'Fed', 'like', 'BOE', 'amp', 'ECB', 'would', 'rather', 'use', 'its', 'words', 'than', 'its', 'wallet', 'to', 'stimulate']",[],20:13:47,27707080
337,2013-08-10,Sat,179053,366182435437817856,6,PIMCO,"['Crescenzi', 'Put', 'your', 'Lewis', 'amp', 'Clark', 'on', 'and', 'explore', 'scour', 'the', '$100', 'trillion', 'global', 'supermarket', 'of', 'bonds', 'for', 'opportunities', 'to', 'fight', 'rising']",[],13:01:10,27707080
338,2013-08-02,Fri,179053,363396428221403136,0,PIMCO,"['Watch', 'Mark', 'Kiesel', 'on', '@CNBCFastMoney', 'today', 'at', '2PM', 'PT', '5PM', 'ET', '@MelissaLeeCNBC']",[],20:30:34,27707080
339,2013-08-02,Fri,179053,363268228560482304,1,PIMCO,"['Listen', 'to', 'Tony', 'Crescenzi', 'on', '@BloombergRadio', 'today', 'at', '530am', 'PT', '830am', 'ET']",[],12:01:09,27707080
340,2013-07-31,Wed,179053,362655736167280641,9,PIMCO,"['Alternatives', 'for', 'Todays', 'and', 'Tomorrows', 'Market', 'Challenges', 'PIMCO', 's', 'Jennifer', 'Bridwell', 'and', 'Sabrina', 'Callin', 'explain']",[],19:27:20,27707080
341,2013-07-31,Wed,179053,362641391710515200,0,PIMCO,"['Watch', 'Tony', 'Crescenzi', 'on', '@BloombergTv', 'today', 'at', '12PM', 'PT', '3PM', 'ET']",[],18:30:19,27707080
342,2013-07-30,Tue,179053,362272513377566721,7,PIMCO,"['A', 'new', 'article', 'by', 'Tony', 'Crescenzi', 'Calm', 'Has', 'Replaced', 'Fear', 'in', 'the', 'Bond', 'Market', 'is', 'now', 'available']",[],18:04:32,27707080
343,2013-07-26,Fri,179053,360829525636038656,2,PIMCO,"['Watch', 'Rich', 'Clarida', 'guest', 'host', 'on', '@BloombergTV', 'Street', 'Smart', 'today', 'at', '12PM', 'PT', '3PM', 'ET', '@trishregan', '@AJInsight']",[],18:30:37,27707080
344,2013-07-25,Thu,179053,360484741805387778,0,PIMCO,"['Watch', 'Myles', 'Bradshaw', 'on', '@BloombergTv', 'The', 'Pulse', 'today', 'at', '110PM', 'PT', '410PM', 'ET', '@flacqua', '@GuyJohnsonTV']",[],19:40:34,27707080
345,2013-07-25,Thu,179053,360437366256713728,2,PIMCO,"['Watch', 'Tony', 'Crescenzi', 'on', 'today', 'at', '10AM', 'PT', '1PM', 'ET', '@CNBCFuturesNow']",[],16:32:19,27707080
346,2013-07-17,Wed,179053,357591084337074176,1,PIMCO,"['Watch', 'Mark', 'Kiesel', 'on', 'BloombergTV', 'today', 'at', '130pm', 'PT', '430pm', 'ET']",[],20:02:12,27707080
347,2013-07-15,Mon,179053,356865435628617728,3,PIMCO,"['Watch', 'Tony', 'Crescenzi', 'on', 'BloombergTV', 'today', 'at', '110pm', 'PT', '410pm', 'ET']",[],19:58:44,27707080
348,2013-07-11,Thu,179053,355326210051547136,2,PIMCO,"['Listen', 'to', 'Tony', 'Crescenzi', 'on', 'BloombergRadio', 'today', 'at', '730am', 'PT', '1030am', 'ET']",[],14:02:24,27707080
349,2013-07-09,Tue,179053,354548303431614464,1,PIMCO,"['Watch', 'Rich', 'Clarida', 'guest', 'host', 'on', 'BloombergSurveillance', 'today', 'at', '4am', 'PT', '7am', 'ET']",[],10:31:17,27707080
350,2013-07-08,Mon,179053,354312819895844864,11,PIMCO,"['Morningstar', 'Worries', 'about', '@PIMCO', 'Total', 'Return', 'overblown', 'By', 'PIMCO', 'Investments', 'LLC']",[],18:55:33,27707080
351,2013-07-05,Fri,179053,353122164175671296,2,PIMCO,"['Listen', 'to', 'Tony', 'Crescenzi', 'on', 'BloombergRadio', 'today', 'at', '530AM', 'PT', '830AM', 'ET']",[],12:04:19,27707080
352,2013-06-28,Fri,179053,350623045104308225,1,PIMCO,"['Watch', 'Tony', 'Crescenzi', 'on', 'BloombergTV', 'today', 'at', '8am', 'PT', '11am', 'ET']",[],14:33:42,27707080
353,2013-06-25,Tue,179053,349550369715662848,4,PIMCO,"['Stay', 'the', 'Course', 'A', 'new', 'article', 'by', 'PIMCOs', 'COO', 'Douglas', 'Hodge']",[],15:31:17,27707080
354,2013-06-21,Fri,179053,348051862961934336,3,PIMCO,"['Watch', 'Mark', 'Kiesel', 'on', 'CNBC', 'today', 'at', '548', 'AM', 'PT', '848', 'AM', 'ET']",[],12:16:45,27707080
355,2013-06-20,Thu,179053,347738704233766913,3,PIMCO,"['Watch', 'Mark', 'Kiesel', 'on', 'CNBC', 'today', 'at', '9AM', 'PT', '12PM', 'ET']",[],15:32:22,27707080
356,2013-06-19,Wed,179053,347455216368635905,1,PIMCO,"['Watch', 'Mihir', 'Worah', 'on', 'BNN', 'today', 'at', '215PM', 'PT', '515PM', 'ET']",[],20:45:53,27707080
357,2013-06-18,Tue,179053,347074259140616192,2,PIMCO,"['Watch', 'Tony', 'Crescenzi', 'on', 'CNBC', 'Futures', 'Now', 'today', 'at', '1PM', 'PT4PM', 'ET']",[],19:32:06,27707080
358,2013-06-11,Tue,179053,344533661317738498,16,PIMCO,"['Evaluating', 'risks', 'allocating', 'assets', 'in', 'an', 'era', 'of', 'lower', 'returns', 'Saumil', 'Parikh', 'discusses', 'PIMCO', 's', 'views']",[],19:16:40,27707080
359,2013-05-30,Thu,179053,340121041781288960,22,PIMCO,"['When', 'a', 'traditional', 'investment', 'model', 'no', 'longer', 'produces', 'the', 'returns', 'you', 'seek', 'It', 's', 'time', 'for', 'alternatives']",[],15:02:30,27707080
360,2013-05-29,Wed,179053,339652342880292864,14,PIMCO,"['PIMCO', 's', 'Secular', 'Outlook', 'Series', 'Issue', '1', 'Europe', 's', 'Crossroads', 'a', 'Q', 'ampA', 'with', 'Andrew', 'Balls', 'is', 'now', 'available']",[],08:00:03,27707080
361,2013-04-08,Mon,179053,321263814471450624,16,PIMCO,"['Slow', 'growth', 'muted', 'returns', 'Investors', 'should', 'think', 'alternatively', 'Douglas', 'Hodge', 'PIMCO', 's', 'COO', 'explains', 'in', 'the', 'FT']",[],14:10:36,27707080
362,2013-03-20,Wed,179053,314361326757634048,4,PIMCO,"['How', 'StocksPLUS', 'seeks', 'outperformance', 'This', 'is', 'an', 'Ad', 'PIMCO', 'Investments', 'LLC', 'Important', 'Info']",[],13:02:35,27707080
363,2013-03-14,Thu,179053,312222654616707072,14,PIMCO,"['PIMCO', 'Cyclical', 'Outlook', 'by', 'Saumil', 'Parikh', 'Expect', 'Glimmer', 'of', 'Hope', 'as', 'US', 'housing', 'recovery', 'sustains', 'economic', 'growth']",[],15:24:16,27707080
364,2013-03-04,Mon,179053,308645102723686400,24,PIMCO,"['Could', 'interest', 'rates', 'remain', 'low', 'until', '2030', 'Saumil', 'Parikh', 'examines', 'potential', 'paths', 'for', 'Fed', 'policy', 'rate', 'bond', 'returns']",[],18:28:21,27707080
365,2013-02-05,Tue,179053,298818110134296577,7,PIMCO,"['A', 'new', 'article', 'by', 'Douglas', 'M', 'Hodge', 'Straitjacket', 'Investing', 'Passive', 'Has', 'Its', 'Limitations', 'is', 'now', 'available']",[],15:39:23,27707080
366,2013-01-14,Mon,179053,290865989996916738,1,PIMCO,"['Attending', 'Barron', 's', 'Roundtable', 'today', 'Read', 'conclusions', 'in', 'this', 'weekend', 's', 'edition']",[],17:00:30,27707080
367,2013-01-09,Wed,179053,289075446207885312,17,PIMCO,"['A', 'new', 'article', 'by', 'Tony', 'Crescenzi', 'Ten', 'Acts', 'for', 'Chairman', 'Bernanke', 'in', 'January', '2013', 'is', 'now', 'available']",[],18:25:31,27707080
368,2012-12-11,Tue,179053,278552501609984000,22,PIMCO,"['PIMCO', 'cyclical', 'outlook', 'by', 'Saumil', 'Parikh', '2013', 'US', 'growth', 'likely', 'to', 'slow', 'while', 'eurozone', 'shrinks', 'China', 'faces', 'challenges']",[],17:31:06,27707080
369,2012-11-26,Mon,179053,273088973084180480,18,PIMCO,"['A', 'new', 'article', 'by', 'Tony', 'Crescenzi', 'Andrew', 'Bosomworth', 'Lupin', 'Rahman', 'and', 'Ben', 'Emons', 'D\xc3\xa9j\xc3\xa0', 'Vu', 'All', 'Over', 'Again', 'is', 'available']",[],15:40:59,27707080
370,2012-11-13,Tue,179053,268365865936904192,15,PIMCO,"['A', 'new', 'article', 'by', 'Saumil', 'H', 'Parikh', 'Forecasting', 'Equity', 'Returns', 'in', 'the', 'New', 'Normal', 'is', 'now', 'available']",[],14:53:03,27707080
371,2012-11-01,Thu,179053,264065532402208769,38,PIMCO,"['A', 'new', 'article', 'by', 'Josh', 'Thimons', 'What', 'Happens', 'at', 'the', 'Fed', 'Under', 'a', 'Romney', 'Presidency', 'is', 'now', 'available']",[],18:05:03,27707080
372,2012-10-18,Thu,179053,258965466456915968,30,PIMCO,"['PIMCO', 'Joins', 'ETF', 'Industry', 'in', 'launching', 'website', 'to', 'help', 'educate', 'and', 'inform', 'investors', 'about', 'ETFs']",[],16:19:13,27707080
373,2012-08-24,Fri,179053,238999003528851457,55,PIMCO,"['Even', 'with', 'QE3', 'Treasury', 'yields', 'have', 'practical', 'limits', '150', '10', 'year', 'is', 'a', 'good', 'common', 'sense', 'bottom']",[],13:59:37,27707080
374,2012-08-02,Thu,179053,231026108676583424,99,PIMCO,"['Draghi', 'drags', 'it', 'out', 'kicks', 'the', 'can', 'Someone', 'must', 'have', 'gotten', 'to', 'him', 'between', 'London', 'and', 'Frankfurt', 'Trust', 'fading', 'fast']",[],13:58:11,27707080
375,2012-07-26,Thu,179053,228480598614876160,17,PIMCO,"['A', 'new', 'article', 'by', 'Douglas', 'M', 'Hodge', 'Its', 'All', 'About', 'Culture', 'is', 'now', 'available', 'on']",[],13:23:14,27707080
376,2012-06-06,Wed,179053,210377172458803200,36,PIMCO,"['ECB', 's', 'Draghi', 'What', 'me', 'worry', 'Let', 'Merkel', 'Fix', 'it']",[],14:26:41,27707080
377,2012-06-05,Tue,179053,210011227299131392,42,PIMCO,"['Commentators', 'ask', 'when', 'will', 'stocks', 'get', 'back', 'on', 'track', 'Answer', 'Deleveraging', 'derails', 'risk', 'assets', 'Rebuilding', 'rails', 'takes', 'long', 'time']",[],14:12:33,27707080
378,2012-05-12,Sat,179053,201311299953639425,7,PIMCO,"['60', 'PIMCO', 'volunteers', 'walked', 'in', 'OCAIDSWalk', '@', 'Disneyland', 'Raised', 'funds', '4', 'men', 'women', 'children', 'affected', 'by', 'HIVAIDS']",[],14:02:09,27707080
379,2012-04-27,Fri,179053,195881291160363009,66,PIMCO,"['Nominal', 'GDP', 'growth', 'at', '38', 'not', 'enough', 'to', 'lower', 'unemployment', 'QE', 'creeps', 'back', 'on', 'the', 'table']",[],14:25:13,27707080
380,2012-04-19,Thu,179053,192974540060639233,93,PIMCO,"['Definition', 'of', 'a', 'Shill', 'Spanish', 'banks', 'buying', 'Spanish', 'bonds', 'Come', 'and', 'get', 'em']",[],13:54:50,27707080
381,2012-04-18,Wed,179053,192668429017300992,102,PIMCO,"['Gross', 'IMF', 'suggests', 'European', 'banks', 'must', 'sell', '35', 'trillion', 'in', 'assets', '2', 'meet', 'future', 'capital', 'requiremnts', 'Markets', 'wonder', 'who', 'will', 'buy', 'them']",[],17:38:27,27707080
382,2012-04-17,Tue,179053,192301441581457409,71,PIMCO,"['Gross', 'Fed', 'needs', 'silently', 'targets', '5', 'nominal', 'GDP', 'to', 'achieve', 'dual', 'mandate', 'If', 'we', 'grow', 'more', 'than', 'that', 'QE', 'off', 'if', 'less', 'QE', 'on']",[],17:20:11,27707080
383,2012-04-17,Tue,179053,192281324722192384,15,PIMCO,"['PIMCO', 'to', 'open', 'office', 'in', 'Brazil', 'Launch', 'scheduled', 'for', 'Sept', '2012', 'in', 'Rio', 'de', 'Janeiro']",[],16:00:14,27707080
384,2012-04-16,Mon,179053,191943583551602688,41,PIMCO,"['Gross', 'Spanish', 'King', 'Juan', 'Carlos', 'Let', 'them', 'hunt', 'elephants', 'Investors', 'seem', 'to', 'have', 'other', 'targets', 'in', 'their', 'gun', 'sights']",[],17:38:11,27707080
385,2012-04-15,Sun,179053,191674459323772929,45,PIMCO,"['Gross', 'Central', 'banks', 'writing', 'checks', 'support', 'asset', 'markets', 'for', 'now']",[],23:48:46,27707080
386,2012-04-14,Sat,179053,191283302529892352,43,PIMCO,"['A', 'new', 'piece', 'by', 'Mohamed', 'A', 'El-Erian', 'What', 'the', 'Return', 'of', 'Market', 'Volatility', 'Tells', 'Us', 'is', 'now', 'available']",[],21:54:27,27707080
387,2012-04-14,Sat,179053,191191559155367938,1,PIMCO,"['25', 'PIMCO', 'Fdn', 'volunteers', 'assisted', 'Grandma', 's', 'House', 'of', 'Hope', '2', 'pak', 'food', '4', 'hungry', 'homeless', 'S', 'Calif', 'kids']",[],15:49:54,27707080
388,2012-04-13,Fri,179053,190848886385033217,12,PIMCO,"['Gross', 'Consider', 'TIPS', 'for', 'cheap', 'inflation', 'protection']",[],17:08:14,27707080
389,2012-04-12,Thu,179053,190491528010018819,22,PIMCO,"['Gross', 'Yellen', 'Dudley', 'dampen', 'QE3', 'probabilities', 'but', 'extend', 'likely', 'horizon', 'for', '25', 'basis', 'FF', 'Favors', '5', 'not', '30', 'year', 'Treasuries']",[],17:28:14,27707080
390,2012-04-11,Wed,179053,190204268446363650,18,PIMCO,"['Evolution', 'Impact', 'Limitations', 'of', 'Unusual', 'Central', 'Bank', 'Policy', 'Activism', 'by', 'Mohamed', 'A', 'El-Erian', 'is', 'now', 'available']",[],22:26:46,27707080
391,2012-04-11,Wed,179053,190121022094192640,26,PIMCO,"['GROSS', 'Fed', 'hawks', 'have', 'spoken', 'Now', 'it', 's', 'time', 'for', 'the', 'Doves', 'Yellen', 'this', 'aft', 'Dudley', 'Thurs', 'AM', 'Bernanke', 'Thurs', 'later']",[],16:55:58,27707080
392,2012-04-10,Tue,179053,189787486661251072,6,PIMCO,"['Gross', 'BOND', 'is', 'an', 'Active', 'ETF', 'gaining', 'mkt', 'traction', 'WHY', 'GO', 'PASSIVE', 'Chk', 'the', 'results', 'This', 'is', 'an', 'AdPIMCO', 'Investments', 'LLC']",[],18:50:37,27707080
393,2012-04-09,Mon,179053,189411119100731392,25,PIMCO,"['Gross', 'Fed', 'plays', 'by', 'chess', 'rules', 'Bernanke', 'the', 'King', 'Yellen', 'the', 'Queen', 'Dudley', 'the', 'castle', 'All', '3', 'speaking', 'this', 'week']",[],17:55:04,27707080
394,2012-04-08,Sun,179053,188969125073256449,57,PIMCO,"['Gross', 'Investors', 'looking', '4', 'golden', 'egg', 'should', 'be', 'satisfied', 'w', 'marshmallow', 'chickens', 'jellybeans', '4-6', 'returns', '4', 'bonds', 'stocks', 'in', 'future']",[],12:38:44,27707080
395,2012-04-06,Fri,179053,188242271454502912,114,PIMCO,"['Gross', 'What', 'is', 'the', 'quality', 'of', 'new', 'jobs', 'Almost', 'entirely', 'service', 'most', 'wo', 'healthcare', 'other', 'benefits', 'America', 'in', 'relative', 'decline']",[],12:30:29,27707080
396,2012-04-05,Thu,179053,187932792217276417,24,PIMCO,"['A', 'new', 'article', 'by', 'Mohamed', 'A', 'El-Erian', 'Markets', 'Wake', 'Up', 'to', 'Central', 'Banks', 'Complicated', 'Tradeoffs', 'is', 'now', 'available']",[],16:00:43,27707080
397,2012-04-05,Thu,179053,187917034640785408,396,PIMCO,"['Gross', 'Greece', 'was', 'a', 'zit', 'Portugal', 'is', 'a', 'boil', 'Spain', 'is', 'a', 'tumor', 'You', 'can', 't', 'fix', 'a', 'debt', 'crisis', 'w', 'austerity', 'more', 'debt']",[],14:58:07,27707080
398,2012-04-04,Wed,179053,187587981077524482,7,PIMCO,"['Access', 'PIMCO', 's', 'Total', 'Return', 'ETF', 'with', 'one', 'simple', 'word', 'BOND', 'This', 'is', 'an', 'Ad', 'PIMCO', 'Investments', 'LLC']",[],17:10:34,27707080
399,2012-04-04,Wed,179053,187540360602460161,144,PIMCO,"['Gross', 'Central', 'banks', 'are', 'where', 'bad', 'bonds', 'go', 'to', 'die', 'Without', 'QE', 'the', 'financial', 'markets', 'then', 'the', 'economy', 'will', 'falter']",[],14:01:20,27707080
400,2012-04-03,Tue,179053,187251073310916608,14,PIMCO,"['Gross', 'Some', 'a', 'couple', 'many', 'Depends', 'on', 'who', 'they', 'are', 'Minutes', 'should', 'say', 'the', 'Chairman', 'felt', 'that']",[],18:51:49,27707080
401,2012-04-03,Tue,179053,187180387364126720,95,PIMCO,"['Gross', 'Portugal', 'headed', 'for', 'a', 'haircut', 'voluntary', 'exchange', 'by', 'private', 'market', 'seems', 'inevitable', 'Euro', 'vulnerable', 'in', 'its', 'wake']",[],14:10:56,27707080
402,2012-04-02,Mon,179053,186867888118956032,21,PIMCO,"['Gross', 'Fed', 's', 'Pianalto', 'correctly', 'disses', 'fiscal', 'deficits', 'but', 'fails', 'to', 'mention', '2', 'trillion', 'plus', 'in', 'QE', 'as', 'a', 'factor', 'in', 'higher', 'inflation']",[],17:29:11,27707080
403,2012-04-02,Mon,179053,186809653701783552,16,PIMCO,"['A', 'new', 'article', 'by', 'Mohamed', 'A', 'El-Erian', 'The', 'Hazard', 'of', 'Second', 'Best', 'is', 'now', 'available']",[],13:37:46,27707080
404,2012-04-01,Sun,179053,186506757839925250,176,PIMCO,"['Gross', 'Don', 't', 'be', 'fooled', 'central', 'bank', 'credit', 'creation', 'increases', 'asset', 'prices', 'but', 'it', 'doesn', 't', 'create', 'wealth']",[],17:34:10,27707080
405,2011-11-28,Mon,179053,141234117449748480,13,PIMCO,"['Gross', 'France', 'Germany', 'holding', 'hands', '2', 'promote', 'nu', 'fiscal', 'plan', 'ECB', 's', 'endorsmnt', 'chckbk', 'will', 'then', 'be', 'critical', '2', 'Eurolndglobal', 'fin', 'mkt', 'rescue']",[],19:16:52,27707080
